#{"t_start": 1782993557.7515628, "env_id": "CartPole-v1"}
r,l,t,original_reward,shaped_reward
500.0,500,162.045541,500.0,500.0
500.0,500,162.286902,500.0,500.0
500.0,500,162.532483,500.0,500.0
500.0,500,162.776512,500.0,500.0
500.0,500,163.020702,500.0,500.0
500.0,500,163.265569,500.0,500.0
500.0,500,163.509577,500.0,500.0
500.0,500,163.779361,500.0,500.0
500.0,500,172.453472,500.0,500.0
500.0,500,172.753252,500.0,500.0
500.0,500,172.983636,500.0,500.0
500.0,500,173.257212,500.0,500.0
500.0,500,173.481312,500.0,500.0
500.0,500,173.721443,500.0,500.0
500.0,500,173.969509,500.0,500.0
500.0,500,174.219713,500.0,500.0
500.0,500,174.455453,500.0,500.0
500.0,500,174.733608,500.0,500.0
500.0,500,181.239297,500.0,500.0
500.0,500,181.48912,500.0,500.0
500.0,500,181.732458,500.0,500.0
500.0,500,181.989231,500.0,500.0
500.0,500,182.252311,500.0,500.0
500.0,500,182.510932,500.0,500.0
500.0,500,182.82338,500.0,500.0
500.0,500,183.063263,500.0,500.0
500.0,500,183.308358,500.0,500.0
500.0,500,183.576923,500.0,500.0
