#{"t_start": 1783806169.2855263, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
267.550127,181,38.254998,-180.0,267.5501272790134
302.100298,169,39.182063,-168.0,302.10029847174883
267.303965,179,39.282802,-178.0,267.3039653301239
119.315822,155,39.369942,-154.0,119.31582193821669
332.247007,172,39.472517,-171.0,332.24700658768415
359.348975,234,39.604458,-233.0,359.3489749189466
186.330894,144,39.684084,-143.0,186.330894138664
264.860614,176,39.782947,-175.0,264.86061436124146
279.819845,198,39.891672,-197.0,279.81984477490187
3097.43795,408,40.120013,-407.0,3097.4379504695535
272.026483,209,40.235986,-208.0,272.0264825820923
161.627204,125,40.310749,-124.0,161.62720370665193
4312.890915,500,41.344997,-500.0,4312.8909149467945
237.569922,203,41.456748,-202.0,237.5699224518612
298.0839,168,41.548752,-167.0,298.0839003175497
189.109538,143,41.627899,-142.0,189.1095384657383
261.863704,181,42.116073,-180.0,261.8637044709176
545.33863,268,42.261756,-267.0,545.3386300057173
276.146085,173,42.355915,-172.0,276.14608469605446
177.528499,144,42.433688,-143.0,177.5284985266626
196.518201,148,42.518089,-147.0,196.51820100098848
204.972175,201,43.413697,-200.0,204.97217497229576
290.581819,179,43.535826,-178.0,290.5818192139268
241.449532,181,43.652968,-180.0,241.44953167438507
133.457083,149,43.739192,-148.0,133.45708253979683
366.377145,195,43.856784,-194.0,366.37714453041553
336.043834,191,43.965869,-190.0,336.04383413493633
428.349939,220,44.084673,-219.0,428.34993908926845
301.256574,196,44.19483,-195.0,301.25657380372286
305.331052,199,44.302335,-198.0,305.33105167746544
163.80694,157,44.385699,-156.0,163.80694008618593
392.509314,211,44.499646,-210.0,392.509314391762
188.013635,141,45.364711,-140.0,188.01363453269005
522.426544,233,45.492289,-232.0,522.4265435524285
294.155728,167,45.58558,-166.0,294.15572790801525
808.468796,240,45.726674,-239.0,808.4687963426113
102.348396,112,45.789669,-111.0,102.3483957014978
418.87659,235,45.920425,-234.0,418.87659008055925
468.967664,239,46.052562,-238.0,468.9676639325917
387.603566,187,46.153307,-186.0,387.60356636345387
193.28197,154,46.239951,-153.0,193.2819702103734
240.792094,179,46.335001,-178.0,240.79209373518825
256.800439,196,46.439814,-195.0,256.80043901875615
367.925313,200,47.689548,-199.0,367.9253134727478
752.450413,300,47.857959,-299.0,752.450412556529
292.69053,205,47.970783,-204.0,292.69052958115935
217.154455,142,48.047711,-141.0,217.1544550359249
181.970297,167,48.138971,-166.0,181.97029700130224
433.006046,217,48.256803,-216.0,433.0060455054045
238.569793,179,48.354505,-178.0,238.56979303061962
3632.645167,430,48.5927,-429.0,3632.6451670601964
315.341002,212,48.70774,-211.0,315.3410024084151
343.471021,163,49.626884,-162.0,343.47102142870426
425.299949,219,49.747673,-218.0,425.29994869604707
168.654622,148,49.829299,-147.0,168.65462226979434
449.484652,222,49.946811,-221.0,449.48465229570866
171.094349,113,50.006883,-112.0,171.09434889256954
665.888113,330,50.188508,-329.0,665.8881125450134
338.555378,222,50.311496,-221.0,338.55537847429514
279.541138,197,50.420057,-196.0,279.54113846085966
176.174519,156,50.508659,-155.0,176.17451914399862
158.375809,138,50.586784,-137.0,158.37580880522728
279.496336,182,50.694889,-181.0,279.4963356330991
313.165584,220,51.571499,-219.0,313.1655838266015
203.742655,149,51.652924,-148.0,203.74265514686704
175.195762,163,51.745635,-162.0,175.19576229155064
344.165523,221,51.866931,-220.0,344.16552279889584
368.639809,217,52.602596,-216.0,368.6398089751601
448.162624,247,52.754893,-246.0,448.1626244671643
214.500218,154,52.843937,-153.0,214.50021751224995
90.034406,122,52.915431,-121.0,90.03440620005131
292.402701,192,53.022514,-191.0,292.4027011282742
4588.341065,500,54.043965,-500.0,4588.34106528759
303.68929,203,54.189492,-202.0,303.68928983062506
222.808705,177,54.294653,-176.0,222.8087048381567
272.767352,187,54.40927,-186.0,272.7673516571522
164.275924,129,54.479564,-128.0,164.2759239897132
206.338505,163,54.5736,-162.0,206.33850503712893
450.192093,242,54.71313,-241.0,450.19209276139736
219.071843,179,54.821517,-178.0,219.07184306904674
158.588175,154,54.908603,-153.0,158.58817546069622
204.490819,153,54.990539,-152.0,204.4908191859722
94.544639,113,55.061682,-112.0,94.54463936015964
286.08271,200,55.166888,-199.0,286.08271001279354
348.186054,213,56.034369,-212.0,348.1860543489456
289.402389,197,56.137628,-196.0,289.40238895779476
303.8361,193,56.251609,-192.0,303.8361000865698
284.229991,184,56.358809,-183.0,284.2299909032881
219.708506,165,56.446812,-164.0,219.70850580185652
243.818747,166,56.538524,-165.0,243.8187471330166
529.889076,279,56.694692,-278.0,529.8890763036907
3768.063864,500,57.638543,-500.0,3768.0638641119003
1777.64386,305,58.543961,-304.0,1777.643859717995
198.080645,201,58.659523,-200.0,198.08064521104097
1832.378498,500,58.949343,-500.0,1832.378498338163
343.84092,195,59.053649,-194.0,343.8409196846187
496.378915,322,59.225366,-321.0,496.37891517579556
291.400221,219,59.346425,-218.0,291.40022125840187
422.374464,240,59.509385,-239.0,422.37446415424347
147.753745,132,59.581472,-131.0,147.75374545156956
666.858644,388,60.620761,-387.0,666.8586436882615
500.309512,265,60.776642,-264.0,500.30951242148876
698.683027,373,60.978719,-372.0,698.6830274537206
206.46558,202,61.095518,-201.0,206.46558023244143
498.907571,273,61.255517,-272.0,498.90757071971893
203.211916,187,61.359838,-186.0,203.21191579848528
220.006253,216,61.478577,-215.0,220.00625330209732
3727.059233,500,62.496735,-500.0,3727.0592331811786
457.32961,232,62.622608,-231.0,457.3296098411083
291.256824,160,62.713746,-159.0,291.2568237185478
186.705919,178,63.451335,-177.0,186.70591945201159
423.453591,274,63.603377,-273.0,423.45359110832214
328.80413,184,63.703632,-183.0,328.80412962660193
482.725949,287,63.859689,-286.0,482.7259494699538
264.206017,196,63.974088,-195.0,264.2060169875622
3994.68756,500,65.049794,-500.0,3994.6875596717
695.416889,368,65.260353,-367.0,695.4168891143054
1679.356708,369,65.471276,-368.0,1679.3567077219486
1779.267815,500,65.750497,-500.0,1779.2678154958412
986.092957,218,65.876384,-217.0,986.0929569266737
108.730083,162,65.967337,-161.0,108.7300828024745
79.791727,213,66.092149,-212.0,79.79172697663307
427.63875,263,66.997751,-262.0,427.6387495212257
480.673209,500,67.276607,-500.0,480.67320926859975
243.252064,189,67.375406,-188.0,243.2520640604198
447.027583,379,67.579399,-378.0,447.0275825369172
125.459059,158,67.673466,-157.0,125.45905939489603
3806.479803,500,69.096328,-500.0,3806.4798030033708
1333.763816,262,69.998548,-261.0,1333.7638162598014
513.957705,300,70.188594,-299.0,513.9577048681676
149.062979,190,70.306204,-189.0,149.06297922879457
281.826616,221,70.428354,-220.0,281.82661611773074
3501.316952,500,70.707554,-500.0,3501.316951930523
204.171527,279,70.866162,-278.0,204.17152652144432
193.765921,188,70.966523,-187.0,193.76592087745667
152.859215,205,71.081213,-204.0,152.85921508818865
658.710442,336,72.067549,-335.0,658.710442379117
308.494218,187,72.178419,-186.0,308.49421785771847
2383.451604,285,72.350528,-284.0,2383.451604142785
452.369823,245,72.487359,-244.0,452.3698226418346
478.143882,290,72.648051,-289.0,478.1438823565841
537.14634,306,72.820387,-305.0,537.1463404521346
1191.15029,288,72.984418,-287.0,1191.1502901241183
2978.331196,500,74.74067,-500.0,2978.3311962857842
125.580544,139,74.829414,-138.0,125.5805442482233
438.108672,259,74.968183,-258.0,438.108671694994
341.750663,251,75.104152,-250.0,341.7506630923599
151.833292,162,75.197037,-161.0,151.8332923874259
382.89899,247,75.361138,-246.0,382.8989899083972
168.323104,168,75.467549,-167.0,168.32310447096825
194.748421,190,75.579354,-189.0,194.7484207265079
312.316986,261,76.503071,-260.0,312.3169864863157
207.750608,163,76.592056,-162.0,207.7506082355976
2687.076138,454,76.846602,-453.0,2687.0761377736926
1022.711749,248,76.982124,-247.0,1022.7117491811514
305.783259,210,77.096214,-209.0,305.78325916081667
122.343448,155,77.186422,-154.0,122.34344780445099
439.564154,219,77.306036,-218.0,439.5641542598605
418.847146,223,77.427093,-222.0,418.84714636951685
4369.472225,500,78.449781,-500.0,4369.472224876285
128.36055,138,78.523143,-137.0,128.36054959893227
353.703723,193,78.630157,-192.0,353.70372269675136
179.43092,209,78.747298,-208.0,179.430919572711
894.937706,460,78.996015,-459.0,894.937705911696
441.444634,212,79.827276,-211.0,441.44463351368904
753.650045,382,80.042214,-381.0,753.6500451788306
377.428235,253,80.181826,-252.0,377.4282354526222
3723.40363,476,81.279139,-475.0,3723.403630375862
1586.29749,340,81.476098,-339.0,1586.2974901720881
470.991854,271,81.628011,-270.0,470.9918541125953
280.458049,220,81.746059,-219.0,280.4580485895276
169.4682,139,81.824174,-138.0,169.468199968338
637.376393,281,81.986249,-280.0,637.3763927817345
3121.833347,438,82.978937,-437.0,3121.833346813917
366.380507,273,83.12837,-272.0,366.3805072568357
326.99373,273,83.280208,-272.0,326.993730051443
426.721987,302,83.443271,-301.0,426.7219871543348
1809.39139,300,83.604079,-299.0,1809.3913897499442
942.934215,500,83.87796,-500.0,942.9342147484422
2219.513085,500,86.301262,-500.0,2219.513084948063
290.387295,259,86.451008,-258.0,290.3872949555516
3824.428434,500,86.734933,-500.0,3824.42843400687
1643.574991,327,86.917284,-326.0,1643.5749907493591
361.041221,263,87.061955,-262.0,361.04122088849545
599.564224,355,87.260076,-354.0,599.5642240932211
265.549369,231,88.161918,-230.0,265.54936895146966
206.557432,181,88.26385,-180.0,206.55743224918842
396.093329,234,88.393693,-233.0,396.0933289602399
166.730766,141,88.473311,-140.0,166.73076583445072
279.055147,220,88.593171,-219.0,279.05514734610915
313.627142,222,88.716181,-221.0,313.6271423585713
221.391757,222,88.8379,-221.0,221.39175684005022
1101.413352,341,89.021129,-340.0,1101.4133520387113
287.079571,204,89.134225,-203.0,287.0795708037913
678.925026,384,90.092192,-383.0,678.925026005134
3568.74456,457,90.342,-456.0,3568.7445603981614
128.878885,158,90.429918,-157.0,128.87888461351395
416.607003,296,91.808924,-295.0,416.60700288414955
188.191715,183,91.916183,-182.0,188.1917151287198
465.270992,281,92.071994,-280.0,465.2709924392402
141.032253,146,92.149155,-145.0,141.03225330263376
195.945919,232,92.281807,-231.0,195.94591868668795
702.253851,444,93.29493,-443.0,702.2538509052247
1837.898048,500,93.569887,-500.0,1837.8980483487248
202.647232,207,93.699056,-206.0,202.6472323909402
477.583381,283,93.853045,-282.0,477.58338103443384
412.443207,258,94.000322,-257.0,412.44320730119944
424.084086,208,94.11294,-207.0,424.0840862803161
266.074089,200,94.222083,-199.0,266.07408913224936
987.689583,250,95.122776,-249.0,987.6895831301808
3228.037135,376,95.324692,-375.0,3228.037135332823
692.634501,354,95.517954,-353.0,692.6345008760691
280.502157,223,95.643613,-222.0,280.50215681642294
580.430377,307,95.816033,-306.0,580.4303773492575
196.049177,203,95.927126,-202.0,196.04917708039284
369.20277,275,96.080117,-274.0,369.2027698373422
174.174847,172,98.122923,-171.0,174.17484729364514
377.613011,352,98.332965,-351.0,377.61301090195775
806.265444,500,98.597799,-500.0,806.2654440142214
262.536053,205,98.713972,-204.0,262.53605287894607
349.232319,242,98.848845,-241.0,349.23231883719563
604.851395,420,99.078091,-419.0,604.8513952214271
558.776816,408,100.096833,-407.0,558.7768164817244
233.395722,224,100.21778,-223.0,233.39572228491306
485.627552,272,100.365834,-271.0,485.62755204737186
836.749279,364,100.574692,-363.0,836.7492789104581
1897.243103,325,100.758819,-324.0,1897.2431029081345
201.363957,215,100.877633,-214.0,201.36395665444434
327.54549,284,101.028637,-283.0,327.54549016058445
517.855736,263,101.17402,-262.0,517.8557357825339
416.055033,235,102.110282,-234.0,416.0550330039114
4112.0682,500,102.38275,-500.0,4112.068200170994
352.094645,182,103.445565,-181.0,352.0946445018053
487.34537,259,103.586855,-258.0,487.3453696779907
3684.812813,416,103.815795,-415.0,3684.812812998891
638.809195,394,104.026802,-393.0,638.8091951422393
173.004351,177,104.867197,-176.0,173.00435080030002
3713.511585,479,105.127303,-478.0,3713.511584851891
516.860514,301,105.289782,-300.0,516.8605135008693
720.642304,415,105.515934,-414.0,720.6423036642373
483.438757,322,105.697609,-321.0,483.43875689059496
300.414349,233,105.83354,-232.0,300.4143494134769
521.23286,253,106.706817,-252.0,521.2328602075577
563.921852,334,106.898607,-333.0,563.921852119267
328.229978,254,107.037802,-253.0,328.2299780026078
183.742204,145,107.126149,-144.0,183.74220400303602
867.284493,355,107.349526,-354.0,867.2844925448298
533.437909,286,107.52574,-285.0,533.4379093996249
296.144463,272,108.702621,-271.0,296.14446341991425
269.839878,219,108.829673,-218.0,269.8398783802986
463.694182,292,109.745647,-291.0,463.6941822171211
1252.260873,197,109.849758,-196.0,1252.2608726192266
909.796594,500,110.122845,-500.0,909.7965937405825
204.025766,168,110.210505,-167.0,204.0257660523057
663.977287,369,110.411781,-368.0,663.9772871658206
234.938567,179,110.508767,-178.0,234.93856664001942
676.476215,392,110.720685,-391.0,676.4762149136513
401.538492,264,111.613396,-263.0,401.5384917035699
441.341901,292,111.773037,-291.0,441.3419010601938
779.229842,456,112.020914,-455.0,779.2298421226442
396.154898,216,112.13743,-215.0,396.1548977792263
546.027909,335,112.317525,-334.0,546.0279088225216
1067.6746,476,112.597801,-475.0,1067.674600481987
377.082109,210,113.517656,-209.0,377.08210917562246
241.235115,232,113.639666,-231.0,241.23511495813727
697.981839,255,115.077208,-254.0,697.9818392172456
703.194301,343,115.268445,-342.0,703.1943006590009
412.411088,265,115.41066,-264.0,412.41108832880855
286.68409,202,115.52044,-201.0,286.68408992886543
288.489242,185,115.619711,-184.0,288.489242002368
376.526422,203,115.739569,-202.0,376.52642218209803
963.106587,483,116.776673,-482.0,963.1065872013569
2848.663428,500,117.055455,-500.0,2848.6634282395244
196.188732,185,117.160727,-184.0,196.18873217701912
803.255694,426,117.392586,-425.0,803.2556943446398
282.664635,214,117.513628,-213.0,282.66463482379913
447.808874,288,117.670386,-287.0,447.80887370556593
965.691277,500,118.782207,-500.0,965.6912772133946
776.822997,500,119.043767,-500.0,776.8229969441891
585.143773,229,119.165671,-228.0,585.1437733583152
769.492529,500,120.734627,-500.0,769.4925285242498
2353.796731,500,121.024317,-500.0,2353.7967313835397
497.157762,349,121.975232,-348.0,497.1577624864876
234.192952,261,122.129649,-260.0,234.1929518058896
179.741779,227,122.247257,-226.0,179.74177909642458
432.540628,313,122.413503,-312.0,432.540628105402
174.249145,174,122.511408,-173.0,174.2491445839405
311.810021,246,122.639624,-245.0,311.810021199286
254.553144,233,122.77201,-232.0,254.5531437061727
4246.773591,500,123.852244,-500.0,4246.773590845056
484.136712,354,124.055381,-353.0,484.13671173900366
527.813058,500,124.329266,-500.0,527.8130576536059
209.42,168,124.421645,-167.0,209.4200002225116
506.895597,364,124.625487,-363.0,506.8955972343683
556.681515,327,124.809331,-326.0,556.6815145164728
418.145338,279,125.722971,-278.0,418.1453377828002
1668.099119,357,127.637347,-356.0,1668.0991193503141
2229.443356,498,127.909205,-497.0,2229.4433564059436
2954.935091,500,128.183301,-500.0,2954.935091146268
1635.49285,500,128.490721,-500.0,1635.4928498808295
2350.829091,500,129.571425,-500.0,2350.829090695828
556.096842,353,129.765183,-352.0,556.0968423858285
2746.071283,500,130.028719,-500.0,2746.071283377707
855.200076,500,130.304388,-500.0,855.2000762484968
378.899953,265,131.196233,-264.0,378.89995320886374
311.084054,234,131.324277,-233.0,311.0840535610914
337.600614,253,131.455509,-252.0,337.60061437264085
777.624435,417,131.683226,-416.0,777.6244348585606
595.875904,298,133.21405,-297.0,595.8759038224816
1556.79488,305,133.384458,-304.0,1556.7948804162443
311.73688,177,133.483184,-176.0,311.73688012640923
835.911499,500,134.656327,-500.0,835.9114991165698
229.259046,150,134.742252,-149.0,229.2590459510684
3826.381519,500,135.020305,-500.0,3826.381518676877
503.561751,323,135.197317,-322.0,503.56175083480775
1713.166615,347,135.385087,-346.0,1713.1666148975492
757.181619,306,135.546386,-305.0,757.1816190890968
404.790624,245,136.437995,-244.0,404.7906240746379
422.559791,241,136.57332,-240.0,422.5597913861275
245.79981,188,136.676214,-187.0,245.7998102121055
589.616885,352,136.876249,-351.0,589.6168846525252
440.270869,247,137.012006,-246.0,440.27086931839585
179.163234,215,137.127109,-214.0,179.16323415376246
412.308732,257,137.271081,-256.0,412.3087324798107
314.697635,207,137.383337,-206.0,314.6976349502802
730.677204,260,137.52604,-259.0,730.677204489708
304.089838,207,140.122587,-206.0,304.0898380987346
430.916436,283,140.275953,-282.0,430.91643622890115
402.856905,247,140.408056,-246.0,402.85690496861935
424.212323,261,140.54738,-260.0,424.21232280135155
193.543654,142,140.625242,-141.0,193.5436537489295
2277.853534,493,140.892838,-492.0,2277.8535340838134
495.435826,315,141.073035,-314.0,495.43582586571574
531.842036,236,141.94905,-235.0,531.8420356847346
2376.576493,500,142.221908,-500.0,2376.5764930322766
452.424984,264,142.365195,-263.0,452.42498353868723
507.391137,357,142.559963,-356.0,507.3911368586123
3370.844748,500,142.834017,-500.0,3370.8447476513684
3712.208727,417,143.82716,-416.0,3712.2087269872427
237.592614,202,143.939054,-201.0,237.59261437691748
290.565525,219,144.071286,-218.0,290.5655246078968
685.961406,357,144.27849,-356.0,685.9614056609571
761.605896,500,146.256949,-500.0,761.605895742774
1010.949857,500,146.527255,-500.0,1010.94985678792
3816.685037,500,147.561856,-500.0,3816.6850370317698
469.291135,314,147.738969,-313.0,469.2911350950599
2475.674069,345,147.926097,-344.0,2475.6740694120526
2446.649854,409,148.145928,-408.0,2446.649853795767
759.490619,500,148.409189,-500.0,759.4906194023788
682.759104,500,149.431012,-500.0,682.7591035589576
736.61799,500,149.74789,-500.0,736.6179902292788
187.428734,200,149.870805,-199.0,187.4287343993783
698.186873,457,150.130909,-456.0,698.1868734229356
1219.920439,432,152.302389,-431.0,1219.9204391501844
2808.670853,500,153.332909,-500.0,2808.6708529107273
306.416498,295,153.494829,-294.0,306.41649841330945
708.081996,414,153.714668,-413.0,708.0819960888475
249.08884,206,153.823966,-205.0,249.08883972465992
194.770976,146,153.906722,-145.0,194.7709763199091
277.235715,229,154.032408,-228.0,277.23571453243494
856.544693,500,155.11612,-500.0,856.5446934676729
781.83255,427,155.361912,-426.0,781.8325496762991
