#{"t_start": 1783703569.1918693, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
83.58281,96,39.514964,-95.0,83.58281010389328
317.049324,173,39.69765,-172.0,317.0493238074705
201.812066,132,39.834925,-131.0,201.81206631660461
103.558387,110,39.944844,-109.0,103.55838698148727
167.620225,134,40.102921,-133.0,167.62022460997105
346.939374,195,41.593781,-194.0,346.93937426805496
109.227319,120,41.798057,-119.0,109.22731851041317
89.053094,107,41.977953,-106.0,89.05309391021729
185.796013,123,42.18406,-122.0,185.7960133254528
80.850677,120,44.148201,-119.0,80.85067651420832
271.710457,140,44.45975,-139.0,271.7104570865631
91.459378,124,44.690759,-123.0,91.45937830209732
185.281706,158,45.045662,-157.0,185.28170554339886
180.18813,148,45.320062,-147.0,180.1881297416985
216.804972,165,45.598881,-164.0,216.80497200787067
177.325978,129,45.73912,-128.0,177.32597768306732
133.951956,126,45.881791,-125.0,133.95195618271828
123.204592,130,46.013909,-129.0,123.20459219068289
147.611072,123,46.125393,-122.0,147.6110723912716
154.196878,180,46.294373,-179.0,154.19687840342522
63.634564,126,46.421521,-125.0,63.63456429541111
97.53206,123,46.527944,-122.0,97.53205974400043
200.558879,144,46.708007,-143.0,200.558878518641
239.685803,149,46.839765,-148.0,239.68580286204815
157.847836,125,48.082861,-124.0,157.84783583134413
290.263424,165,48.282117,-164.0,290.26342365145683
236.008298,153,48.448064,-152.0,236.00829765200615
120.847651,108,48.569737,-107.0,120.84765110909939
274.756875,145,48.704088,-144.0,274.75687535107136
134.658659,121,48.820461,-120.0,134.6586591079831
246.754401,156,48.990455,-155.0,246.75440052896738
120.329198,136,49.132452,-135.0,120.32919820398092
119.9458,118,49.245064,-117.0,119.94579976797104
181.554667,118,49.34762,-117.0,181.5546671897173
153.627534,137,49.46104,-136.0,153.62753447890282
177.94061,138,49.583959,-137.0,177.94061017036438
236.715657,145,49.714162,-144.0,236.7156572714448
413.038402,186,49.870842,-185.0,413.03840197622776
882.467697,188,51.1286,-187.0,882.4676973745227
235.711195,153,51.276859,-152.0,235.71119491383433
168.976608,123,51.388902,-122.0,168.9766084253788
146.579003,139,51.991225,-138.0,146.57900324463844
240.870685,162,52.119605,-161.0,240.87068478018045
270.644247,160,52.254193,-159.0,270.64424735307693
118.381519,105,52.337922,-104.0,118.38151875138283
304.698666,164,52.469989,-163.0,304.69866647571325
176.067622,145,52.584804,-144.0,176.0676222331822
188.7323,155,52.723497,-154.0,188.73229956626892
225.316002,185,52.890761,-184.0,225.31600232422352
193.761917,150,53.005766,-149.0,193.76191686093807
89.799176,136,53.12061,-135.0,89.79917624592781
98.179896,99,53.205518,-98.0,98.179896235466
163.703048,129,54.395495,-128.0,163.70304834842682
269.282332,149,54.545437,-148.0,269.2823318988085
260.834719,156,54.68568,-155.0,260.834719479084
247.520009,135,54.794342,-134.0,247.52000918984413
188.538844,145,54.924155,-144.0,188.53884411603212
109.026967,100,55.013148,-99.0,109.02696714922786
192.57211,143,55.142801,-142.0,192.57210993021727
143.343659,129,55.250417,-128.0,143.3436585739255
123.871724,103,55.331055,-102.0,123.87172441184521
325.110142,172,55.473894,-171.0,325.110141672194
327.794376,189,55.626556,-188.0,327.79437609016895
338.578952,179,55.771682,-178.0,338.57895180583
348.37839,161,55.89903,-160.0,348.3783900588751
119.185643,127,56.012069,-126.0,119.18564309179783
2291.448945,269,57.235088,-268.0,2291.4489454329014
164.282164,115,57.338993,-114.0,164.28216448426247
212.474696,170,57.501544,-169.0,212.47469580546021
328.490709,182,57.667938,-181.0,328.49070920050144
392.1272,204,57.827899,-203.0,392.1272003799677
134.131635,122,57.928718,-121.0,134.1316354572773
284.988814,167,58.092875,-166.0,284.9888140037656
102.147718,101,58.183813,-100.0,102.14771785959601
297.665383,156,58.845037,-155.0,297.66538332402706
258.577149,192,58.998704,-191.0,258.57714879512787
125.643301,125,59.101796,-124.0,125.64330089092255
147.562774,138,59.207646,-137.0,147.5627738405019
285.076703,186,59.350679,-185.0,285.07670306414366
235.547469,146,60.538823,-145.0,235.54746900498867
138.069064,118,60.650616,-117.0,138.0690643414855
424.188339,211,60.834622,-210.0,424.1883387491107
164.856681,137,60.954924,-136.0,164.85668145865202
409.95742,179,61.10508,-178.0,409.9574199542403
107.699073,164,61.256223,-163.0,107.69907286763191
462.987846,212,61.437099,-211.0,462.9878460764885
304.374285,154,61.574227,-153.0,304.374285005033
180.606572,160,61.713745,-159.0,180.6065719947219
367.547183,205,61.883819,-204.0,367.5471827574074
171.599575,151,62.009818,-150.0,171.59957488626242
190.338742,137,62.11451,-136.0,190.33874232321978
311.213385,193,63.381603,-192.0,311.2133848294616
229.843,167,63.536369,-166.0,229.84300009533763
196.268786,175,63.702549,-174.0,196.26878553256392
272.550336,154,63.838848,-153.0,272.550335906446
192.02789,150,63.983903,-149.0,192.02789021283388
222.662144,157,64.122754,-156.0,222.6621442809701
115.615733,137,64.236425,-136.0,115.61573287844658
375.68751,179,64.383562,-178.0,375.6875101351179
219.204709,151,64.517759,-150.0,219.20470890775323
274.496379,194,64.682377,-193.0,274.49637903273106
295.077687,183,64.849805,-182.0,295.0776868984103
576.744599,218,65.04875,-217.0,576.7445986866951
357.576968,207,66.314194,-206.0,357.57696826756
91.937034,105,66.994637,-104.0,91.93703446164727
234.015421,154,67.130456,-153.0,234.01542107388377
546.932474,198,67.292391,-197.0,546.9324740469456
244.03824,163,67.430083,-162.0,244.03824036568403
101.561869,142,67.549852,-141.0,101.5618694871664
269.866187,178,67.686517,-177.0,269.86618691682816
213.784005,200,67.844098,-199.0,213.7840045131743
389.765012,231,68.03382,-230.0,389.7650120332837
1235.574262,231,68.222557,-230.0,1235.5742617733777
267.550127,181,68.367523,-180.0,267.5501272790134
302.100298,169,69.530575,-168.0,302.10029847174883
267.303965,179,69.672649,-178.0,267.3039653301239
119.315822,155,69.818749,-154.0,119.31582193821669
332.247007,172,69.959548,-171.0,332.24700658768415
359.348975,234,70.15559,-233.0,359.3489749189466
186.330894,144,70.270967,-143.0,186.330894138664
264.860614,176,70.420239,-175.0,264.86061436124146
279.819845,198,70.567659,-197.0,279.81984477490187
3097.43795,408,70.906275,-407.0,3097.4379504695535
272.026483,209,71.09096,-208.0,272.0264825820923
161.627204,125,71.191266,-124.0,161.62720370665193
4312.890915,500,72.709588,-500.0,4312.8909149467945
237.569922,203,72.860394,-202.0,237.5699224518612
298.0839,168,72.98999,-167.0,298.0839003175497
189.109538,143,73.101523,-142.0,189.1095384657383
261.863704,181,73.786606,-180.0,261.8637044709176
545.33863,268,73.993526,-267.0,545.3386300057173
276.146085,173,74.141257,-172.0,276.14608469605446
177.528499,144,74.248679,-143.0,177.5284985266626
196.518201,148,74.368974,-147.0,196.51820100098848
204.972175,201,75.586761,-200.0,204.97217497229576
290.581819,179,75.732247,-178.0,290.5818192139268
241.449532,181,75.874507,-180.0,241.44953167438507
133.457083,149,75.992944,-148.0,133.45708253979683
366.377145,195,76.158644,-194.0,366.37714453041553
336.043834,191,76.309343,-190.0,336.04383413493633
428.349939,220,76.494651,-219.0,428.34993908926845
301.256574,196,76.65932,-195.0,301.25657380372286
305.331052,199,76.831341,-198.0,305.33105167746544
163.80694,157,76.969755,-156.0,163.80694008618593
392.509314,211,77.1331,-210.0,392.509314391762
188.013635,141,78.34,-140.0,188.01363453269005
522.426544,233,78.530337,-232.0,522.4265435524285
294.155728,167,78.681631,-166.0,294.15572790801525
808.468796,240,78.894154,-239.0,808.4687963426113
102.348396,112,78.98502,-111.0,102.3483957014978
418.87659,235,79.176123,-234.0,418.87659008055925
468.967664,239,79.370532,-238.0,468.9676639325917
387.603566,187,79.520643,-186.0,387.60356636345387
193.28197,154,79.647537,-153.0,193.2819702103734
240.792094,179,79.802652,-178.0,240.79209373518825
256.800439,196,79.958155,-195.0,256.80043901875615
367.925313,200,81.742344,-199.0,367.9253134727478
752.450413,300,81.984493,-299.0,752.450412556529
292.69053,205,82.16634,-204.0,292.69052958115935
217.154455,142,82.293568,-141.0,217.1544550359249
181.970297,167,82.434044,-166.0,181.97029700130224
433.006046,217,82.607322,-216.0,433.0060455054045
238.569793,179,82.743381,-178.0,238.56979303061962
3632.645167,430,83.126578,-429.0,3632.6451670601964
315.341002,212,83.301663,-211.0,315.3410024084151
343.471021,163,84.484229,-162.0,343.47102142870426
425.299949,219,84.662352,-218.0,425.29994869604707
168.654622,148,84.782559,-147.0,168.65462226979434
449.484652,222,84.967236,-221.0,449.48465229570866
171.094349,113,85.049904,-112.0,171.09434889256954
665.888113,330,85.319437,-329.0,665.8881125450134
338.555378,222,85.516211,-221.0,338.55537847429514
279.541138,197,85.738851,-196.0,279.54113846085966
176.174519,156,85.892343,-155.0,176.17451914399862
158.375809,138,86.027627,-137.0,158.37580880522728
279.496336,182,86.194802,-181.0,279.4963356330991
313.165584,220,87.507177,-219.0,313.1655838266015
203.742655,149,87.643554,-148.0,203.74265514686704
175.195762,163,87.78806,-162.0,175.19576229155064
344.165523,221,87.983987,-220.0,344.16552279889584
