#{"t_start": 1783342830.371018, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-92.0,93,380.555589,-92.0,-92.0
-92.0,93,380.636146,-92.0,-92.0
-92.0,93,380.711532,-92.0,-92.0
-109.0,110,380.802603,-109.0,-109.0
-78.0,79,380.868568,-78.0,-78.0
-64.0,65,380.928339,-64.0,-64.0
-77.0,78,380.996387,-77.0,-77.0
-78.0,79,381.065441,-78.0,-78.0
-99.0,100,381.159519,-99.0,-99.0
-176.0,177,381.31448,-176.0,-176.0
-92.0,93,408.383278,-92.0,-92.0
-258.0,259,408.642969,-258.0,-258.0
-78.0,79,408.724077,-78.0,-78.0
-98.0,99,408.82542,-98.0,-98.0
-78.0,79,408.904893,-78.0,-78.0
-86.0,87,408.988979,-86.0,-86.0
-96.0,97,409.081851,-96.0,-96.0
-93.0,94,409.178942,-93.0,-93.0
-84.0,85,409.261647,-84.0,-84.0
-70.0,71,409.331313,-70.0,-70.0
-72.0,73,448.903764,-72.0,-72.0
-71.0,72,448.975153,-71.0,-71.0
-81.0,82,449.05924,-81.0,-81.0
-77.0,78,449.134034,-77.0,-77.0
-79.0,80,449.208422,-79.0,-79.0
-78.0,79,449.281019,-78.0,-78.0
-114.0,115,449.392607,-114.0,-114.0
-93.0,94,449.481259,-93.0,-93.0
-92.0,93,449.572166,-92.0,-92.0
-78.0,79,449.651241,-78.0,-78.0
-77.0,78,478.026591,-77.0,-77.0
-72.0,73,478.102626,-72.0,-72.0
-77.0,78,478.180048,-77.0,-77.0
-79.0,80,478.267622,-79.0,-79.0
-78.0,79,478.359591,-78.0,-78.0
-83.0,84,478.457721,-83.0,-83.0
-88.0,89,478.560619,-88.0,-88.0
-79.0,80,478.646936,-79.0,-79.0
-98.0,99,478.75168,-98.0,-98.0
-192.0,193,478.976552,-192.0,-192.0
-94.0,95,517.392186,-94.0,-94.0
-100.0,101,517.492118,-100.0,-100.0
-76.0,77,517.566283,-76.0,-76.0
-82.0,83,517.645648,-82.0,-82.0
-77.0,78,517.720205,-77.0,-77.0
-77.0,78,517.795784,-77.0,-77.0
-76.0,77,517.869978,-76.0,-76.0
-70.0,71,517.941465,-70.0,-70.0
-86.0,87,518.029119,-86.0,-86.0
-79.0,80,518.111211,-79.0,-79.0
-86.0,87,547.049425,-86.0,-86.0
-78.0,79,547.118487,-78.0,-78.0
-96.0,97,547.207696,-96.0,-96.0
-69.0,70,547.274301,-69.0,-69.0
-93.0,94,547.362383,-93.0,-93.0
-74.0,75,547.433449,-74.0,-74.0
-91.0,92,547.518545,-91.0,-91.0
-77.0,78,547.588383,-77.0,-77.0
-68.0,69,547.655426,-68.0,-68.0
-77.0,78,547.729499,-77.0,-77.0
-84.0,85,577.454565,-84.0,-84.0
-88.0,89,577.53985,-88.0,-88.0
-80.0,81,577.614877,-80.0,-80.0
-78.0,79,577.6895,-78.0,-78.0
-77.0,78,577.760659,-77.0,-77.0
-80.0,81,577.836736,-80.0,-80.0
-77.0,78,577.905877,-77.0,-77.0
-77.0,78,577.984953,-77.0,-77.0
-92.0,93,578.077029,-92.0,-92.0
-88.0,89,578.171108,-88.0,-88.0
-79.0,80,620.124197,-79.0,-79.0
-94.0,95,620.213099,-94.0,-94.0
-83.0,84,620.292171,-83.0,-83.0
-78.0,79,620.367171,-78.0,-78.0
-77.0,78,620.444788,-77.0,-77.0
-91.0,92,620.532925,-91.0,-91.0
-92.0,93,620.624232,-92.0,-92.0
-84.0,85,620.708288,-84.0,-84.0
-71.0,72,620.777025,-71.0,-71.0
-134.0,135,620.90589,-134.0,-134.0
-94.0,95,648.634448,-94.0,-94.0
-90.0,91,648.711901,-90.0,-90.0
-79.0,80,648.778475,-79.0,-79.0
-87.0,88,648.85054,-87.0,-87.0
-79.0,80,648.916844,-79.0,-79.0
-86.0,87,648.987311,-86.0,-86.0
-103.0,104,649.07453,-103.0,-103.0
-84.0,85,649.147578,-84.0,-84.0
-97.0,98,649.230472,-97.0,-97.0
-73.0,74,649.291528,-73.0,-73.0
