#{"t_start": 1783342798.1045423, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,297.867008,-200.0,-200.0
-200.0,200,298.042997,-200.0,-200.0
-200.0,200,298.193107,-200.0,-200.0
-200.0,200,298.335878,-200.0,-200.0
-200.0,200,298.479866,-200.0,-200.0
-200.0,200,298.626012,-200.0,-200.0
-200.0,200,298.809692,-200.0,-200.0
-200.0,200,298.963649,-200.0,-200.0
-200.0,200,299.112785,-200.0,-200.0
-200.0,200,324.169654,-200.0,-200.0
-200.0,200,324.315279,-200.0,-200.0
-200.0,200,324.463941,-200.0,-200.0
-200.0,200,324.613449,-200.0,-200.0
-200.0,200,324.777601,-200.0,-200.0
-200.0,200,324.950348,-200.0,-200.0
-200.0,200,325.125503,-200.0,-200.0
-200.0,200,325.292217,-200.0,-200.0
-200.0,200,325.487555,-200.0,-200.0
-200.0,200,325.645253,-200.0,-200.0
-200.0,200,363.181686,-200.0,-200.0
-200.0,200,363.331951,-200.0,-200.0
-200.0,200,363.493748,-200.0,-200.0
-200.0,200,363.649748,-200.0,-200.0
-200.0,200,363.799712,-200.0,-200.0
-200.0,200,363.949347,-200.0,-200.0
-200.0,200,364.102477,-200.0,-200.0
-200.0,200,364.253935,-200.0,-200.0
-200.0,200,364.40558,-200.0,-200.0
-200.0,200,364.555514,-200.0,-200.0
-200.0,200,390.390161,-200.0,-200.0
-200.0,200,390.590655,-200.0,-200.0
-200.0,200,390.766077,-200.0,-200.0
-200.0,200,390.919135,-200.0,-200.0
-200.0,200,391.065752,-200.0,-200.0
-200.0,200,391.211408,-200.0,-200.0
-200.0,200,391.357055,-200.0,-200.0
-200.0,200,391.521169,-200.0,-200.0
-200.0,200,391.678324,-200.0,-200.0
-200.0,200,391.839029,-200.0,-200.0
-200.0,200,423.908619,-200.0,-200.0
-200.0,200,424.087471,-200.0,-200.0
-200.0,200,424.260736,-200.0,-200.0
-200.0,200,424.427912,-200.0,-200.0
-200.0,200,424.594528,-200.0,-200.0
-200.0,200,424.758498,-200.0,-200.0
-200.0,200,424.921581,-200.0,-200.0
-200.0,200,425.085727,-200.0,-200.0
-200.0,200,425.24541,-200.0,-200.0
-200.0,200,425.415718,-200.0,-200.0
-200.0,200,452.481185,-200.0,-200.0
-200.0,200,452.646354,-200.0,-200.0
-200.0,200,452.821681,-200.0,-200.0
-200.0,200,453.006101,-200.0,-200.0
-200.0,200,453.177269,-200.0,-200.0
-200.0,200,453.349264,-200.0,-200.0
-200.0,200,453.525364,-200.0,-200.0
-200.0,200,453.697922,-200.0,-200.0
-200.0,200,453.867229,-200.0,-200.0
-200.0,200,454.034864,-200.0,-200.0
-200.0,200,490.678296,-200.0,-200.0
-200.0,200,490.846509,-200.0,-200.0
-200.0,200,491.015597,-200.0,-200.0
-200.0,200,491.196252,-200.0,-200.0
-200.0,200,491.364135,-200.0,-200.0
-200.0,200,491.533495,-200.0,-200.0
-200.0,200,491.700496,-200.0,-200.0
-200.0,200,491.874474,-200.0,-200.0
-200.0,200,492.044716,-200.0,-200.0
-200.0,200,492.206355,-200.0,-200.0
-200.0,200,519.706868,-200.0,-200.0
-200.0,200,519.87292,-200.0,-200.0
-200.0,200,520.037158,-200.0,-200.0
-200.0,200,520.205812,-200.0,-200.0
-200.0,200,520.364938,-200.0,-200.0
-200.0,200,520.529079,-200.0,-200.0
-200.0,200,520.689018,-200.0,-200.0
-200.0,200,520.852762,-200.0,-200.0
-200.0,200,521.016778,-200.0,-200.0
-200.0,200,521.198973,-200.0,-200.0
-200.0,200,548.200313,-200.0,-200.0
-200.0,200,548.380266,-200.0,-200.0
-200.0,200,548.547544,-200.0,-200.0
-200.0,200,548.726787,-200.0,-200.0
-200.0,200,548.888694,-200.0,-200.0
-200.0,200,549.054326,-200.0,-200.0
-200.0,200,549.219675,-200.0,-200.0
-200.0,200,549.385623,-200.0,-200.0
-200.0,200,549.548548,-200.0,-200.0
-200.0,200,549.720146,-200.0,-200.0
-200.0,200,584.511917,-200.0,-200.0
-200.0,200,584.792113,-200.0,-200.0
-200.0,200,585.044877,-200.0,-200.0
-200.0,200,585.317093,-200.0,-200.0
-200.0,200,585.575107,-200.0,-200.0
-200.0,200,585.836942,-200.0,-200.0
-200.0,200,586.030903,-200.0,-200.0
-200.0,200,586.199723,-200.0,-200.0
-200.0,200,586.360012,-200.0,-200.0
-200.0,200,586.541586,-200.0,-200.0
-200.0,200,614.03032,-200.0,-200.0
-200.0,200,614.205337,-200.0,-200.0
-200.0,200,614.365975,-200.0,-200.0
-200.0,200,614.53152,-200.0,-200.0
-200.0,200,614.700336,-200.0,-200.0
-200.0,200,614.862508,-200.0,-200.0
-200.0,200,615.028126,-200.0,-200.0
-200.0,200,615.192163,-200.0,-200.0
-200.0,200,615.353298,-200.0,-200.0
-200.0,200,615.528229,-200.0,-200.0
