#{"t_start": 1783703569.1958692, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.035529,200,27.560143,-200.0,-200.03552864622858
-200.036013,200,27.730366,-200.0,-200.03601304723026
-200.015682,200,27.909509,-200.0,-200.01568237690378
-200.107782,200,28.091216,-200.0,-200.1077818685296
-200.072501,200,28.277118,-200.0,-200.07250135731437
-200.058427,200,28.457057,-200.0,-200.05842696445467
-200.069313,200,28.641453,-200.0,-200.06931301332602
-200.025417,200,30.281198,-200.0,-200.0254171236303
-200.11966,200,30.458456,-200.0,-200.11966022859224
-200.122796,200,30.640447,-200.0,-200.12279568469302
-200.100368,200,30.831213,-200.0,-200.1003678451799
-200.052814,200,32.256226,-200.0,-200.05281372071968
-200.057748,200,32.439185,-200.0,-200.0577476445038
-200.053488,200,32.617623,-200.0,-200.05348841935879
-200.054048,200,32.811372,-200.0,-200.0540482317284
-200.036484,200,32.984979,-200.0,-200.03648385969734
-200.042303,200,33.179282,-200.0,-200.04230251025112
-200.017183,200,34.701939,-200.0,-200.01718269152667
-200.068254,200,34.864085,-200.0,-200.06825419737945
-200.037466,200,35.048102,-200.0,-200.03746637269745
-200.107035,200,35.208918,-200.0,-200.10703503411312
-200.012224,200,35.379274,-200.0,-200.01222380969662
-200.019515,200,35.532891,-200.0,-200.01951504059056
-200.064643,200,35.71317,-200.0,-200.0646429595898
-200.056878,200,35.906074,-200.0,-200.0568782646646
-200.025271,200,36.081958,-200.0,-200.0252707646202
-200.085608,200,36.257029,-200.0,-200.08560789242537
-200.161627,200,36.439125,-200.0,-200.16162665475892
-200.02295,200,37.982144,-200.0,-200.02294992667376
-200.061556,200,38.192099,-200.0,-200.06155601271468
-200.046764,200,38.36471,-200.0,-200.04676399673386
-200.224684,200,38.529367,-200.0,-200.22468440869477
-200.063999,200,38.69728,-200.0,-200.0639990683003
-200.025837,200,38.868291,-200.0,-200.02583730299486
-200.051516,200,39.042252,-200.0,-200.05151640537397
-200.076393,200,39.215841,-200.0,-200.07639256758193
-200.016895,200,40.65485,-200.0,-200.0168945708552
-200.102129,200,40.954094,-200.0,-200.10212885425827
-200.187247,200,43.561378,-200.0,-200.18724682862995
-200.018069,200,43.761854,-200.0,-200.01806933854266
-200.061634,200,43.963099,-200.0,-200.06163405956565
-200.031694,200,44.177478,-200.0,-200.03169414235032
-200.040993,200,44.598744,-200.0,-200.04099286064718
-200.074185,200,44.931278,-200.0,-200.07418496416872
-200.144222,200,45.251534,-200.0,-200.14422157075333
-200.05047,200,45.561169,-200.0,-200.05047015384707
-200.026226,200,45.741179,-200.0,-200.02622631094764
-200.041717,200,45.926481,-200.0,-200.04171711681525
-200.023429,200,47.337557,-200.0,-200.02342919863594
-200.026307,200,47.479747,-200.0,-200.02630734277633
-200.153906,200,47.627391,-200.0,-200.15390583644628
-200.232595,200,47.774292,-200.0,-200.23259491936065
-200.181589,200,47.911344,-200.0,-200.18158934390905
-200.058889,200,48.085174,-200.0,-200.05888888808036
-200.015396,200,48.288454,-200.0,-200.01539611005148
-200.200182,200,48.459105,-200.0,-200.20018232534053
-200.160856,200,48.621387,-200.0,-200.16085632108536
-200.029853,200,48.774862,-200.0,-200.02985309299268
-200.105827,200,50.110029,-200.0,-200.10582692005647
-200.041634,200,50.239469,-200.0,-200.04163426232188
-200.042862,200,50.374605,-200.0,-200.0428621517768
-200.013753,200,51.488238,-200.0,-200.01375283419455
-200.155994,200,51.630245,-200.0,-200.1559938734697
-200.145926,200,51.764204,-200.0,-200.14592556693933
-200.021457,200,51.901556,-200.0,-200.02145729689013
-200.120099,200,52.041198,-200.0,-200.12009885227542
-200.171522,200,52.169699,-200.0,-200.17152187823552
-200.029214,200,52.308049,-200.0,-200.02921382757813
-200.046809,200,52.44599,-200.0,-200.04680861400138
-200.082213,200,53.671181,-200.0,-200.0822125685856
-200.033429,200,53.823713,-200.0,-200.03342907616783
-200.025812,200,53.965541,-200.0,-200.02581161072743
-200.54261,200,54.117996,-200.0,-200.54261002568074
-200.133757,200,54.270993,-200.0,-200.13375682311184
-200.051007,200,54.428871,-200.0,-200.05100746293093
-200.095465,200,54.58859,-200.0,-200.09546502035653
-200.137505,200,54.730906,-200.0,-200.13750516331822
-200.03507,200,54.849188,-200.0,-200.0350704257224
-200.178818,200,54.982105,-200.0,-200.178817910421
-200.053851,200,56.175602,-200.0,-200.0538514879836
-200.127892,200,56.315756,-200.0,-200.12789185049996
-200.02039,200,56.447235,-200.0,-200.02038989973252
-200.109729,200,56.580855,-200.0,-200.10972874556785
-200.02948,200,56.724824,-200.0,-200.02947991739796
-200.117289,200,56.850891,-200.0,-200.11728876311412
-200.07054,200,56.979904,-200.0,-200.07054018169822
-200.050597,200,58.027365,-200.0,-200.0505970256662
-200.273192,200,58.183815,-200.0,-200.27319241526766
-200.027243,200,58.359524,-200.0,-200.02724313475008
-200.048719,200,59.558645,-200.0,-200.04871860867848
-200.144948,200,59.694543,-200.0,-200.1449477645622
-200.028652,200,59.825657,-200.0,-200.0286517236657
-200.017893,200,59.964617,-200.0,-200.01789315649302
-200.105028,200,60.098581,-200.0,-200.10502844120708
-200.067708,200,60.243733,-200.0,-200.06770770745175
-200.077856,200,60.403178,-200.0,-200.07785633441114
-200.08595,200,60.553841,-200.0,-200.08594994036062
-200.109656,200,60.701123,-200.0,-200.10965597941913
-200.202469,200,60.841946,-200.0,-200.20246925753835
-200.013646,200,62.113595,-200.0,-200.01364616649755
-200.044098,200,62.250312,-200.0,-200.04409750067833
-200.154736,200,62.404932,-200.0,-200.1547358285334
-200.044554,200,62.566414,-200.0,-200.04455406100942
-200.161004,200,62.714726,-200.0,-200.16100393349834
-200.161191,200,62.859285,-200.0,-200.1611908566271
-200.022658,200,63.00273,-200.0,-200.0226577747866
-200.01575,200,63.159867,-200.0,-200.0157497245519
-200.017322,200,63.342594,-200.0,-200.01732165075438
-200.045048,200,63.500211,-200.0,-200.04504774646585
-200.242253,200,63.643337,-200.0,-200.24225269998178
-200.059242,200,64.928634,-200.0,-200.05924223446263
-200.06951,200,66.004558,-200.0,-200.06950982988315
-200.057581,200,66.144532,-200.0,-200.05758111264817
-200.044144,200,66.284466,-200.0,-200.04414357186042
-200.026873,200,66.426563,-200.0,-200.02687323956917
-200.140978,200,66.553664,-200.0,-200.14097821327312
-200.040335,200,66.720395,-200.0,-200.0403352164258
-200.027657,200,66.866731,-200.0,-200.0276565727483
-200.166468,200,66.985843,-200.0,-200.16646819254495
-200.017195,200,67.110915,-200.0,-200.01719454173306
-200.131298,200,68.402983,-200.0,-200.1312976660731
-200.015024,200,68.55352,-200.0,-200.015023672333
-200.04122,200,68.696445,-200.0,-200.04122020268417
-200.124947,200,68.828437,-200.0,-200.12494740488697
-200.038384,200,68.965683,-200.0,-200.03838417915617
-200.050607,200,69.097942,-200.0,-200.0506072177372
-200.060463,200,69.235297,-200.0,-200.0604630542856
-200.139725,200,69.371694,-200.0,-200.13972508819424
-200.137142,200,69.498608,-200.0,-200.1371415509044
-200.04747,200,69.631474,-200.0,-200.04747025230583
-200.260373,200,70.90848,-200.0,-200.2603734507586
-200.088265,200,71.038038,-200.0,-200.08826478602134
-200.027724,200,71.165598,-200.0,-200.0277235634022
-200.049972,200,71.300871,-200.0,-200.04997208013103
-200.188329,200,71.435452,-200.0,-200.18832919996174
-200.08411,200,71.570066,-200.0,-200.0841103372333
-200.028234,200,72.560727,-200.0,-200.02823385511917
-200.029877,200,72.672614,-200.0,-200.02987667792212
-200.063524,200,72.806166,-200.0,-200.06352419492788
-200.092703,200,72.930365,-200.0,-200.09270330498455
-200.069927,200,74.166595,-200.0,-200.06992722771642
-200.035585,200,74.292184,-200.0,-200.03558506066952
-200.049583,200,74.42652,-200.0,-200.04958262998656
-200.039122,200,74.569755,-200.0,-200.03912169467458
-200.03224,200,74.706665,-200.0,-200.03223990772443
-200.045344,200,74.839071,-200.0,-200.04534353739112
-200.074374,200,74.962174,-200.0,-200.07437433221088
-200.050301,200,75.092868,-200.0,-200.05030132020343
-200.019307,200,75.214557,-200.0,-200.0193069296504
-200.127143,200,75.333415,-200.0,-200.1271428690355
-200.030413,200,75.464292,-200.0,-200.03041250560744
-200.039423,200,76.702335,-200.0,-200.03942264050517
-200.040186,200,76.846404,-200.0,-200.04018597721077
-200.039437,200,76.970781,-200.0,-200.03943738499558
-200.016073,200,77.097538,-200.0,-200.01607281584393
-200.003174,200,77.238388,-200.0,-200.00317376998532
-200.018019,200,77.368078,-200.0,-200.01801910893002
-200.118161,200,77.512557,-200.0,-200.11816062144948
-200.006692,200,77.655403,-200.0,-200.006691642557
-200.066615,200,77.78571,-200.0,-200.06661521942823
-200.019017,200,77.937241,-200.0,-200.01901720602487
-200.055687,200,80.036125,-200.0,-200.0556871347033
-200.087123,200,80.15613,-200.0,-200.08712326883835
-200.012292,200,80.287138,-200.0,-200.01229232624772
-200.046346,200,80.410946,-200.0,-200.04634640962874
-200.052809,200,80.543812,-200.0,-200.05280924876809
-200.013371,200,80.662472,-200.0,-200.01337103313523
-200.121098,200,80.800563,-200.0,-200.1210980566067
-200.037003,200,80.949298,-200.0,-200.03700251525453
-200.017189,200,81.085042,-200.0,-200.01718902700986
-200.037861,200,81.226933,-200.0,-200.03786107534995
-200.00972,200,82.444882,-200.0,-200.0097200810869
-200.045803,200,82.582103,-200.0,-200.0458033237223
-200.036489,200,82.710807,-200.0,-200.0364892946521
-200.138089,200,82.857007,-200.0,-200.13808867242932
-200.032025,200,83.005982,-200.0,-200.03202547985475
-200.052047,200,83.130588,-200.0,-200.0520472505633
-200.095095,200,83.25769,-200.0,-200.09509539599912
-200.067413,200,83.390808,-200.0,-200.06741294037496
-200.01265,200,83.53515,-200.0,-200.01265019265398
-200.063576,200,83.680863,-200.0,-200.0635756335355
-200.015562,200,84.916076,-200.0,-200.0155615882113
-200.061931,200,85.054742,-200.0,-200.06193142797488
-200.026014,200,85.185148,-200.0,-200.02601377463824
-200.059827,200,85.310439,-200.0,-200.05982726924597
-200.029899,200,85.447553,-200.0,-200.02989885018775
-200.008202,200,86.667897,-200.0,-200.00820191696675
-200.026568,200,86.805272,-200.0,-200.02656785586169
-200.02511,200,86.942238,-200.0,-200.02511048517147
-200.006503,200,87.09098,-200.0,-200.00650270811616
-200.005888,200,87.240163,-200.0,-200.0058883833987
-200.131495,200,87.392249,-200.0,-200.13149513767513
-200.014905,200,88.637414,-200.0,-200.0149048913658
-200.023862,200,88.773287,-200.0,-200.02386212250576
