#{"t_start": 1783837881.7011144, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-354.165284,271,48.127023,-354.16528412306326,-354.16528412306326
-497.927548,299,48.284343,-497.92754764014563,-497.92754764014563
-538.825444,313,48.463952,-538.8254443300289,-538.8254443300289
-321.087174,319,48.656148,-321.08717435862127,-321.08717435862127
-403.812005,279,48.81715,-403.81200496436264,-403.81200496436264
-220.187301,324,49.011139,-220.18730096308343,-220.18730096308343
-392.055102,276,49.175001,-392.05510172483395,-392.05510172483395
-485.998325,291,49.350802,-485.99832540977826,-485.99832540977826
-522.94802,385,56.967418,-522.9480199115801,-522.9480199115801
-497.650481,422,57.204784,-497.650481230304,-497.650481230304
-603.461976,367,57.435643,-603.4619760980613,-603.4619760980613
-577.999936,380,57.663836,-577.9999362861006,-577.9999362861006
-720.083054,415,57.914692,-720.0830540638497,-720.0830540638497
-760.928768,461,58.2158,-760.9287675350379,-760.9287675350379
-715.991431,422,58.490013,-715.9914307520469,-715.9914307520469
-432.453126,399,58.74863,-432.45312577237166,-432.45312577237166
-473.593218,387,58.98768,-473.5932182105619,-473.5932182105619
-900.609701,499,59.306535,-900.6097009888747,-900.6097009888747
-859.815845,851,66.173724,-859.8158452424648,-859.8158452424648
-935.61675,814,66.660688,-935.616749744291,-935.616749744291
-984.062639,866,67.179822,-984.0626388437751,-984.0626388437751
-895.228961,849,67.689864,-895.2289610907902,-895.2289610907902
-850.184886,797,68.170612,-850.1848862496144,-850.1848862496144
-860.206082,772,68.640641,-860.2060818367254,-860.2060818367254
-828.880495,772,69.141631,-828.8804952456347,-828.8804952456347
-900.681062,798,69.637594,-900.6810622014615,-900.6810622014615
-804.892829,980,70.214797,-804.8928292191523,-804.8928292191523
-921.538366,814,70.682261,-921.5383657036931,-921.5383657036931
-656.306724,1000,77.819311,-656.3067236173318,-656.3067236173318
-604.69436,1000,78.435547,-604.6943600175075,-604.6943600175075
-560.928736,1000,79.033255,-560.9287359721111,-560.9287359721111
-625.702045,1000,79.628733,-625.7020452145484,-625.7020452145484
-576.040655,1000,80.236377,-576.0406551734038,-576.0406551734038
-513.257891,1000,80.810334,-513.2578913243541,-513.2578913243541
-490.499751,1000,81.380544,-490.4997509154323,-490.4997509154323
-667.184361,1000,81.927194,-667.1843605324783,-667.1843605324783
-524.087835,1000,82.532185,-524.087835019977,-524.087835019977
-483.679197,1000,83.065659,-483.67919715409175,-483.67919715409175
-20.824613,1000,91.200285,-20.824613278102415,-20.824613278102415
-60.462069,1000,91.793357,-60.462068686544185,-60.462068686544185
-58.650651,1000,92.408074,-58.650651167454875,-58.650651167454875
-40.005782,1000,93.007032,-40.00578154506503,-40.00578154506503
-45.21195,1000,93.601078,-45.21194964982222,-45.21194964982222
-83.437044,1000,94.186042,-83.43704417145804,-83.43704417145804
-51.253036,1000,94.741592,-51.25303581281717,-51.25303581281717
-23.183613,1000,95.366234,-23.183612735257288,-23.183612735257288
-48.444123,1000,95.98524,-48.444122721044515,-48.444122721044515
-46.315284,1000,96.561271,-46.315284279330314,-46.315284279330314
114.521299,777,103.33035,114.52129862982038,114.52129862982038
-32.394918,1000,103.936905,-32.39491802435673,-32.39491802435673
23.803205,1000,104.540054,23.80320499193856,23.80320499193856
112.801017,895,105.102114,112.80101663085682,112.80101663085682
104.014996,952,105.675936,104.01499561256388,104.01499561256388
138.392584,766,106.151435,138.39258420804958,138.39258420804958
-27.738175,1000,106.760025,-27.738175141441666,-27.738175141441666
-36.2243,1000,107.355136,-36.22429950126726,-36.22429950126726
29.410883,1000,107.956712,29.410882567938824,29.410882567938824
23.578866,1000,108.505754,23.578866203956764,23.578866203956764
-24.465389,1000,116.896992,-24.465389119552686,-24.465389119552686
-11.935567,1000,117.499626,-11.935567174754691,-11.935567174754691
-18.767363,1000,118.063002,-18.767362943108562,-18.767362943108562
-83.137488,1000,118.642531,-83.13748807920928,-83.13748807920928
-14.089468,1000,119.243919,-14.089467718569807,-14.089467718569807
-71.443562,1000,119.826746,-71.4435617589952,-71.4435617589952
-21.521253,1000,120.381016,-21.521252987918817,-21.521252987918817
-90.795061,1000,120.974682,-90.79506073538873,-90.79506073538873
-86.955234,1000,121.623708,-86.9552335905856,-86.9552335905856
-50.689336,1000,122.222553,-50.68933607664905,-50.68933607664905
-84.853767,1000,129.291565,-84.85376669265472,-84.85376669265472
-52.353908,1000,129.835427,-52.35390828605084,-52.35390828605084
-86.63493,1000,130.366506,-86.63492976026801,-86.63492976026801
-46.798534,1000,130.928426,-46.798534323927775,-46.798534323927775
-119.662704,1000,131.556396,-119.66270383131399,-119.66270383131399
-48.054175,1000,132.169591,-48.054174615284715,-48.054174615284715
-75.327387,1000,132.759327,-75.32738727480569,-75.32738727480569
-94.745103,1000,133.34633,-94.7451028798427,-94.7451028798427
-94.308745,1000,133.939627,-94.30874491470522,-94.30874491470522
-74.285214,1000,134.549511,-74.28521438534537,-74.28521438534537
-58.030149,1000,142.812274,-58.03014860632904,-58.03014860632904
-94.158016,1000,143.435272,-94.15801554536915,-94.15801554536915
-56.545135,1000,144.019515,-56.545134879068,-56.545134879068
-89.850684,1000,144.628076,-89.85068409527868,-89.85068409527868
-82.387612,1000,145.211218,-82.38761161395792,-82.38761161395792
-43.150622,1000,145.767046,-43.150621913785606,-43.150621913785606
-70.553305,1000,146.314154,-70.55330482081409,-70.55330482081409
-84.747762,1000,146.875377,-84.74776247963506,-84.74776247963506
-91.851205,1000,147.443134,-91.85120501509364,-91.85120501509364
-66.109018,1000,148.02029,-66.10901755304415,-66.10901755304415
-83.093566,1000,155.232182,-83.09356608632642,-83.09356608632642
-99.442278,1000,155.827935,-99.44227758922163,-99.44227758922163
-91.694594,1000,156.419311,-91.69459366953409,-91.69459366953409
-72.609756,1000,157.013043,-72.60975619459047,-72.60975619459047
-120.60638,1000,157.611876,-120.6063795280766,-120.6063795280766
-52.540536,1000,158.217195,-52.54053569303088,-52.54053569303088
-64.552502,1000,158.805725,-64.55250246549399,-64.55250246549399
-80.0419,1000,159.397256,-80.041900056955,-80.041900056955
-111.225113,1000,159.975815,-111.22511335620418,-111.22511335620418
-74.982874,1000,160.579003,-74.98287399673596,-74.98287399673596
-110.268251,1000,168.550189,-110.26825050030845,-110.26825050030845
-132.961239,1000,169.168802,-132.9612386763242,-132.9612386763242
-76.112943,1000,169.768784,-76.1129427142833,-76.1129427142833
-98.092052,1000,170.378764,-98.0920518042401,-98.0920518042401
-133.194031,1000,170.977801,-133.19403082267806,-133.19403082267806
-125.425035,1000,171.593759,-125.42503492195338,-125.42503492195338
-115.813405,1000,172.194991,-115.81340486284857,-115.81340486284857
-98.752526,1000,172.790806,-98.75252593335554,-98.75252593335554
-104.584799,1000,173.386631,-104.58479938866626,-104.58479938866626
-112.742541,1000,174.020292,-112.7425409339689,-112.7425409339689
-34.700875,1000,181.07639,-34.70087530006138,-34.70087530006138
-51.740901,1000,181.665388,-51.74090113016139,-51.74090113016139
-105.154758,1000,182.263634,-105.15475786584284,-105.15475786584284
-57.100846,1000,182.844383,-57.10084641910463,-57.10084641910463
-114.051122,1000,183.408707,-114.05112174269495,-114.05112174269495
-82.159338,1000,183.995598,-82.1593383122461,-82.1593383122461
-49.978681,1000,184.566433,-49.97868078218956,-49.97868078218956
-96.36573,1000,185.154452,-96.36573003928864,-96.36573003928864
-75.657445,1000,185.740219,-75.65744524989215,-75.65744524989215
-98.165837,1000,186.325607,-98.16583747836468,-98.16583747836468
-1.280273,1000,193.364258,-1.2802728994619903,-1.2802728994619903
-58.581683,1000,193.94876,-58.58168326705956,-58.58168326705956
-13.999033,1000,194.543018,-13.999032698576723,-13.999032698576723
34.441858,1000,195.119311,34.441858314614805,34.441858314614805
-42.6895,1000,195.66833,-42.68950001464109,-42.68950001464109
1.713205,1000,196.268326,1.7132050377823216,1.7132050377823216
-83.271163,1000,196.86827,-83.27116265010591,-83.27116265010591
-84.088593,1000,197.47436,-84.08859334544725,-84.08859334544725
-58.430035,1000,198.089067,-58.430035282098814,-58.430035282098814
-51.260746,1000,198.688413,-51.26074581039035,-51.26074581039035
-50.125512,387,206.662011,-50.12551191467895,-50.12551191467895
-74.529071,296,206.84118,-74.52907071546184,-74.52907071546184
104.927438,1000,207.478376,104.92743800706677,104.92743800706677
162.187051,514,207.79297,162.1870509744552,162.1870509744552
184.557901,403,208.035295,184.55790116791798,184.55790116791798
197.45307,351,208.248402,197.45307046311143,197.45307046311143
199.561139,693,208.645295,199.5611387057986,199.5611387057986
-21.598809,1000,209.232921,-21.59880947285884,-21.59880947285884
136.849233,474,209.517132,136.84923259451074,136.84923259451074
161.296683,766,209.975968,161.2966829636547,161.2966829636547
-114.37294,1000,217.035294,-114.3729397760662,-114.3729397760662
197.015339,437,217.303349,197.0153388092175,197.0153388092175
172.629251,322,217.50106,172.6292510850313,172.6292510850313
87.025781,1000,218.113168,87.02578097173851,87.02578097173851
-113.85927,1000,218.683124,-113.85926996643333,-113.85926996643333
-29.725044,181,218.780768,-29.725044257255675,-29.725044257255675
57.763232,1000,219.393957,57.7632316546284,57.7632316546284
-91.015914,1000,219.949085,-91.01591432615054,-91.01591432615054
151.562846,844,220.460844,151.5628456260291,151.5628456260291
103.61555,1000,221.059829,103.61555036666121,103.61555036666121
-14.338771,385,228.955047,-14.338771391840325,-14.338771391840325
142.263504,440,229.217203,142.26350442746008,142.26350442746008
149.610131,565,229.560747,149.61013056940638,149.61013056940638
-67.043835,299,229.740949,-67.0438347578638,-67.0438347578638
179.058975,491,230.031786,179.0589751163467,179.0589751163467
-51.012175,202,230.153835,-51.01217502765893,-51.01217502765893
172.388846,390,230.382094,172.38884574155662,172.38884574155662
-47.724411,358,230.587854,-47.72441071226132,-47.72441071226132
228.653403,461,230.866657,228.65340267522092,228.65340267522092
-48.611981,210,230.983895,-48.61198129686768,-48.61198129686768
12.502271,1000,238.128577,12.502270624665261,12.502270624665261
-55.191577,228,238.266859,-55.19157725363793,-55.19157725363793
-26.858523,245,238.409584,-26.858523197195254,-26.858523197195254
-27.565112,142,238.488173,-27.565112365299896,-27.565112365299896
214.215094,412,238.720619,214.21509409351717,214.21509409351717
-20.192008,1000,239.263703,-20.192007660165117,-20.192007660165117
-83.403526,317,239.458445,-83.40352599833005,-83.40352599833005
206.218207,440,239.718514,206.2182068671856,206.2182068671856
211.581018,319,239.905818,211.58101763058482,211.58101763058482
-45.55931,392,240.130741,-45.55931025476674,-45.55931025476674
-49.825144,211,247.685283,-49.82514419802607,-49.82514419802607
162.592385,828,248.170659,162.592385492445,162.592385492445
-59.703118,138,248.255134,-59.7031177317693,-59.7031177317693
-61.976602,171,248.359228,-61.97660155544466,-61.97660155544466
185.657083,287,248.562433,185.65708261702716,185.65708261702716
238.282365,591,248.94064,238.28236538509748,238.28236538509748
-33.121227,190,249.054246,-33.12122670827122,-33.12122670827122
-48.943834,169,249.15931,-48.94383441083674,-48.94383441083674
-58.030346,198,249.281258,-58.03034606946852,-58.03034606946852
210.154884,301,249.461651,210.15488423809984,210.15488423809984
199.631004,288,256.240168,199.63100362980654,199.63100362980654
-2.066828,226,256.364349,-2.0668283920180244,-2.0668283920180244
-71.708419,243,256.506902,-71.70841859148666,-71.70841859148666
-63.517838,173,256.604039,-63.5178377935037,-63.5178377935037
230.98049,534,256.890315,230.9804896719624,230.9804896719624
200.02048,453,257.14808,200.02047986756173,200.02047986756173
-59.927007,220,257.275195,-59.9270072264229,-59.9270072264229
229.44953,314,257.456145,229.44952956156388,229.44952956156388
214.313092,357,257.65732,214.31309228455763,214.31309228455763
-15.021603,339,257.849528,-15.021602751813148,-15.021602751813148
223.929665,632,265.815235,223.92966547200948,223.92966547200948
-7.059391,247,265.955402,-7.05939111027034,-7.05939111027034
214.522711,297,266.132401,214.5227108363972,214.5227108363972
245.773611,326,266.319334,245.77361058909082,245.77361058909082
199.347455,449,266.58818,199.34745509589914,199.34745509589914
219.290849,604,266.947104,219.29084911957267,219.29084911957267
241.516138,371,267.163054,241.51613763730376,241.51613763730376
2.686242,151,267.253121,2.686242087147164,2.686242087147164
230.137509,679,267.653057,230.13750938777804,230.13750938777804
-42.779335,121,267.73318,-42.77933479559894,-42.77933479559894
229.973794,335,274.457157,229.97379358179361,229.97379358179361
251.312691,590,274.820264,251.31269143021237,251.31269143021237
216.381422,524,275.136219,216.38142152720275,216.38142152720275
-39.292001,117,275.205801,-39.29200124464762,-39.29200124464762
234.676588,596,275.571783,234.67658837387523,234.67658837387523
244.432682,328,275.77792,244.43268206029634,244.43268206029634
235.709386,523,276.087841,235.70938551217967,235.70938551217967
-36.27261,190,276.192042,-36.27260968487202,-36.27260968487202
-27.381215,135,276.270147,-27.381214523093888,-27.381214523093888
0.329054,242,276.407758,0.3290539968321866,0.3290539968321866
5.262016,266,283.015921,5.262015998118343,5.262015998118343
-27.050557,170,283.113016,-27.05055692821456,-27.05055692821456
-2.889241,119,283.18706,-2.8892405185194576,-2.8892405185194576
-31.28169,121,283.258049,-31.28169019946604,-31.28169019946604
-3.812414,136,283.341992,-3.812414360131882,-3.812414360131882
-2.420596,148,283.435113,-2.420596152660096,-2.420596152660096
-41.330557,114,283.507704,-41.33055743690167,-41.33055743690167
-23.326563,111,283.573851,-23.32656330948572,-23.32656330948572
252.656991,376,283.797199,252.65699129258041,252.65699129258041
238.453261,477,284.067721,238.45326101447947,238.45326101447947
-34.07728,154,291.698504,-34.07728015292297,-34.07728015292297
261.645447,481,291.977916,261.64544678724315,261.64544678724315
221.124803,321,292.165598,221.1248028669359,221.1248028669359
-57.468766,191,292.279683,-57.468766455647,-57.468766455647
-17.828717,199,292.394712,-17.8287169822037,-17.8287169822037
-64.839649,175,292.49778,-64.83964923037811,-64.83964923037811
250.775649,520,292.810645,250.7756494154929,250.7756494154929
-28.905452,148,292.902745,-28.905452495748577,-28.905452495748577
-35.702707,189,293.019843,-35.70270734685839,-35.70270734685839
18.045644,425,293.291822,18.045644428241673,18.045644428241673
211.144496,343,300.182375,211.14449608949076,211.14449608949076
245.14761,547,300.528746,245.1476101496352,245.1476101496352
211.855413,324,300.731499,211.85541310487014,211.85541310487014
220.272179,313,300.924446,220.2721789070026,220.2721789070026
-7.568842,231,301.077085,-7.568841793132009,-7.568841793132009
2.582364,202,301.201607,2.5823643648764545,2.5823643648764545
200.309278,512,301.505544,200.30927775035303,200.30927775035303
194.146209,662,301.907376,194.14620888014917,194.14620888014917
-56.491682,247,302.06085,-56.49168161231427,-56.49168161231427
223.187024,350,302.282573,223.18702377345954,223.18702377345954
-59.958338,192,309.972393,-59.958338228842806,-59.958338228842806
234.056388,278,310.143193,234.05638839110924,234.05638839110924
254.118045,413,310.400555,254.1180445235381,254.1180445235381
-7.937986,143,310.482114,-7.93798588571137,-7.93798588571137
217.454154,296,310.650146,217.45415401567075,217.45415401567075
229.372883,343,310.854846,229.372883484403,229.372883484403
246.889951,436,311.103137,246.88995134481488,246.88995134481488
223.671603,376,311.328483,223.67160266251747,223.67160266251747
195.763977,730,311.777122,195.76397715944933,195.76397715944933
264.59759,426,312.040534,264.59759012854556,264.59759012854556
-3.315291,136,318.935145,-3.3152905691636363,-3.3152905691636363
258.496139,352,319.164531,258.49613918235934,258.49613918235934
254.975203,342,319.377527,254.97520284391655,254.97520284391655
62.79781,1000,320.032463,62.797810140760674,62.797810140760674
-20.25683,199,320.158942,-20.256829706182074,-20.256829706182074
257.664938,452,320.443324,257.6649384728911,257.6649384728911
-31.484575,175,320.55514,-31.484575013699413,-31.484575013699413
269.258237,394,320.807988,269.25823707668206,269.25823707668206
10.232876,173,320.912268,10.232876319369339,10.232876319369339
254.372766,438,321.167948,254.37276559705012,254.37276559705012
229.684215,276,328.901902,229.68421478332624,229.68421478332624
-8.474155,213,329.029912,-8.47415483035077,-8.47415483035077
242.17979,376,329.259878,242.17978963081342,242.17978963081342
242.193535,244,329.424182,242.1935353345406,242.1935353345406
246.638995,386,329.668206,246.63899517899378,246.63899517899378
207.901537,317,329.870105,207.90153664365,207.90153664365
-33.986894,169,330.025854,-33.986894108987585,-33.986894108987585
248.722251,305,330.213975,248.72225075638676,248.72225075638676
253.544539,321,330.401198,253.54453941953759,253.54453941953759
241.237491,328,330.599019,241.2374906925723,241.2374906925723
94.647839,1000,337.765884,94.64783944197117,94.64783944197117
192.41955,623,338.160727,192.41955015410534,192.41955015410534
212.191454,281,338.334121,212.19145398993794,212.19145398993794
258.778338,293,338.496216,258.77833750447564,258.77833750447564
-20.176895,230,338.628893,-20.176895167363668,-20.176895167363668
229.120803,330,338.841056,229.12080279244935,229.12080279244935
233.648861,277,339.003694,233.6488605688032,233.6488605688032
204.965606,340,339.205714,204.96560578359504,204.96560578359504
6.692742,146,339.295793,6.692742330612589,6.692742330612589
227.166828,339,339.505891,227.1668275990626,227.1668275990626
-28.972811,385,347.574876,-28.972811113798485,-28.972811113798485
235.891291,344,347.782498,235.89129062785153,235.89129062785153
259.004781,348,347.992706,259.00478121224677,259.00478121224677
214.806662,311,348.182859,214.80666211109894,214.80666211109894
221.290341,291,348.36059,221.29034111002642,221.29034111002642
217.345333,387,348.578629,217.3453327640043,217.3453327640043
2.230265,167,348.677354,2.2302653030095883,2.2302653030095883
242.726092,326,348.860887,242.726091781662,242.726091781662
265.844832,272,349.041702,265.84483237257876,265.84483237257876
-30.575089,177,349.146483,-30.575088994489107,-30.575088994489107
260.048043,575,355.914619,260.048043461682,260.048043461682
-84.480592,628,356.311525,-84.48059151530653,-84.48059151530653
241.191096,293,356.493678,241.1910956046628,241.1910956046628
241.842788,362,356.740564,241.84278833698423,241.84278833698423
-32.09302,245,356.892362,-32.093020459215936,-32.093020459215936
255.739575,337,357.092521,255.73957460302046,255.73957460302046
246.757929,371,357.320732,246.7579288235128,246.7579288235128
171.230681,867,357.853497,171.23068125820495,171.23068125820495
-33.186919,463,358.135747,-33.18691869499888,-33.18691869499888
265.995504,344,358.348683,265.99550407256925,265.99550407256925
243.350237,339,365.532227,243.3502365194042,243.3502365194042
-34.177959,238,365.676589,-34.17795869245781,-34.17795869245781
247.980978,307,365.869334,247.98097754230892,247.98097754230892
218.574123,471,366.1536,218.57412344827117,218.57412344827117
216.114902,399,366.395272,216.11490189049886,216.11490189049886
233.987879,538,366.716688,233.98787940060214,233.98787940060214
-34.863062,578,367.091486,-34.86306161631927,-34.86306161631927
149.111078,652,367.503227,149.11107846093824,149.11107846093824
235.764,607,367.887322,235.76399983373153,235.76399983373153
259.991612,274,368.047478,259.9916118031115,259.9916118031115
251.259995,289,375.766195,251.25999502915417,251.25999502915417
242.777841,413,376.006072,242.7778407891961,242.7778407891961
237.523506,340,376.207158,237.52350622947915,237.52350622947915
241.289462,345,376.41105,241.28946182041892,241.28946182041892
262.242505,280,376.580411,262.24250545426867,262.24250545426867
-27.287388,206,376.700068,-27.287387658520245,-27.287387658520245
231.25019,293,376.870298,231.2501899302278,231.2501899302278
242.625501,425,377.13326,242.62550124696276,242.62550124696276
218.309312,318,377.325556,218.30931189210654,218.30931189210654
215.797866,329,377.529121,215.79786566792708,215.79786566792708
251.553652,381,384.408997,251.5536522398629,251.5536522398629
220.490015,415,384.647939,220.49001520699966,220.49001520699966
208.520896,347,384.853114,208.52089565859066,208.52089565859066
220.33869,354,385.072045,220.33868952035647,220.33868952035647
150.453237,742,385.528286,150.45323672059078,150.45323672059078
235.083963,489,385.818033,235.083962762272,235.083962762272
232.223618,302,385.995176,232.22361750420663,232.22361750420663
224.189889,362,386.213876,224.18988875317308,224.18988875317308
226.343488,339,386.416347,226.34348798697414,226.34348798697414
206.304832,404,386.66288,206.30483247224004,206.30483247224004
-1.559487,1000,395.24285,-1.559487111134099,-1.559487111134099
157.453005,887,395.765128,157.4530052926688,157.4530052926688
192.276533,678,396.162649,192.27653269086954,192.27653269086954
207.605777,584,396.508077,207.60577722323808,207.60577722323808
229.961536,506,396.788925,229.9615359612029,229.9615359612029
198.601153,627,397.153034,198.6011532622437,198.6011532622437
190.179177,698,397.563848,190.1791769190667,190.1791769190667
249.362301,389,397.783,249.3623013753879,249.3623013753879
211.429876,721,398.196742,211.42987582208312,211.42987582208312
156.717398,690,398.602709,156.71739792897918,156.71739792897918
6.917538,1000,405.848912,6.917538481691953,6.917538481691953
256.001507,407,406.089822,256.00150688594044,256.00150688594044
-30.763955,1000,406.691921,-30.763955488876306,-30.763955488876306
261.985197,339,406.892905,261.98519706494307,261.98519706494307
-27.157044,234,407.026646,-27.157043584309164,-27.157043584309164
-5.396646,1000,407.617799,-5.3966462911948865,-5.3966462911948865
-53.708941,1000,408.223524,-53.708941260279786,-53.708941260279786
3.230939,1000,408.829789,3.2309386010168843,3.2309386010168843
164.844326,868,409.365457,164.8443257349842,164.8443257349842
-34.539436,1000,409.938497,-34.53943597849922,-34.53943597849922
-6.937742,1000,418.086474,-6.937742165068685,-6.937742165068685
251.148738,553,418.416285,251.14873779570465,251.14873779570465
-31.919272,1000,419.027436,-31.919272246992858,-31.919272246992858
6.973427,1000,419.624428,6.973426590087235,6.973426590087235
2.47281,1000,420.204608,2.4728099315505965,2.4728099315505965
-25.876923,1000,420.808336,-25.876923054494757,-25.876923054494757
-15.069528,1000,421.536473,-15.069528162177484,-15.069528162177484
-60.491831,1000,422.109505,-60.49183053118955,-60.49183053118955
-4.494855,1000,422.692286,-4.494854634547977,-4.494854634547977
-12.411337,1000,423.271226,-12.41133704397769,-12.41133704397769
-18.173156,1000,430.3043,-18.173156083285388,-18.173156083285388
-13.01292,1000,430.908158,-13.012919531618392,-13.012919531618392
164.518667,831,431.398013,164.51866717924378,164.51866717924378
-20.622334,1000,432.02117,-20.622334100219607,-20.622334100219607
-30.009304,1000,432.603372,-30.00930440090749,-30.00930440090749
-112.568857,808,433.054354,-112.56885675976125,-112.56885675976125
26.694048,1000,433.602262,26.694048284827705,26.694048284827705
4.862577,1000,434.154294,4.862577312101314,4.862577312101314
-26.35678,1000,434.702386,-26.356779521575557,-26.356779521575557
-38.355173,1000,435.244055,-38.35517264350557,-38.35517264350557
194.151514,678,442.181589,194.15151427813316,194.15151427813316
181.386091,619,442.54408,181.3860906505812,181.3860906505812
183.173461,601,442.928976,183.17346120534282,183.17346120534282
185.178512,705,443.365935,185.17851200495755,185.17851200495755
153.776957,833,443.846824,153.77695724888744,153.77695724888744
221.274049,550,444.168199,221.2740494532469,221.2740494532469
259.859847,398,444.400105,259.85984719433736,259.85984719433736
236.001841,462,444.67092,236.00184126628866,236.00184126628866
219.118549,642,445.0421,219.11854936794384,219.11854936794384
240.339785,420,445.278961,240.33978450993368,240.33978450993368
230.00219,470,453.201549,230.00219004645444,230.00219004645444
213.619026,546,453.555043,213.61902616231652,213.61902616231652
216.939082,438,453.827103,216.93908187282238,216.93908187282238
207.192985,505,454.137779,207.19298542809474,207.19298542809474
235.863363,453,454.399862,235.86336330868454,235.86336330868454
198.39155,550,454.721929,198.3915500007369,198.3915500007369
223.835581,462,454.997529,223.83558073319813,223.83558073319813
219.675853,517,455.321655,219.67585318708032,219.67585318708032
213.678227,525,455.625908,213.67822731741407,213.67822731741407
222.01823,521,455.930961,222.01822966272294,222.01822966272294
230.412448,402,462.518917,230.41244828492177,230.41244828492177
230.91605,384,462.732662,230.91605022685525,230.91605022685525
235.683766,404,462.978509,235.68376566612375,235.68376566612375
229.064969,377,463.188692,229.06496894891615,229.06496894891615
278.281672,344,463.387521,278.2816722283301,278.2816722283301
270.11344,453,463.635816,270.1134396284633,270.1134396284633
240.814047,460,463.886698,240.81404663987541,240.81404663987541
246.3612,366,464.113407,246.3611995454604,246.3611995454604
263.704891,405,464.374938,263.7048912673846,263.7048912673846
230.801223,411,464.643937,230.80122288021062,230.80122288021062
240.222739,439,472.391719,240.22273872246635,240.22273872246635
264.105531,369,472.606507,264.10553105992284,264.10553105992284
246.004257,424,472.871601,246.00425690537324,246.00425690537324
233.574087,412,473.111735,233.57408671154144,233.57408671154144
279.629784,327,473.291495,279.62978448991043,279.62978448991043
238.628566,407,473.519237,238.62856604994587,238.62856604994587
276.532628,377,473.744559,276.5326280124986,276.5326280124986
223.694861,385,473.984364,223.6948606576162,223.6948606576162
274.906277,385,474.222192,274.9062769371584,274.9062769371584
248.97971,446,474.498717,248.97970950469812,248.97970950469812
209.668171,498,481.236293,209.66817078199273,209.66817078199273
267.093803,448,481.489424,267.0938026276624,267.0938026276624
