#{"t_start": 1783779108.6501017, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,33.425746,-200.0,-200.0
-200.0,200,33.490195,-200.0,-200.0
-200.0,200,33.559284,-200.0,-200.0
-200.0,200,33.626853,-200.0,-200.0
-200.0,200,33.695431,-200.0,-200.0
-200.0,200,38.956653,-200.0,-200.0
-200.0,200,39.021484,-200.0,-200.0
-200.0,200,39.084307,-200.0,-200.0
-200.0,200,39.149289,-200.0,-200.0
-200.0,200,39.214638,-200.0,-200.0
-200.0,200,39.283381,-200.0,-200.0
-200.0,200,39.357924,-200.0,-200.0
-200.0,200,39.424128,-200.0,-200.0
-200.0,200,39.492299,-200.0,-200.0
-200.0,200,39.564963,-200.0,-200.0
-200.0,200,44.366494,-200.0,-200.0
-200.0,200,44.443348,-200.0,-200.0
-200.0,200,44.524887,-200.0,-200.0
-200.0,200,44.604525,-200.0,-200.0
-200.0,200,44.676271,-200.0,-200.0
-200.0,200,44.74442,-200.0,-200.0
-200.0,200,44.811474,-200.0,-200.0
-200.0,200,44.877507,-200.0,-200.0
-200.0,200,44.947227,-200.0,-200.0
-200.0,200,45.025035,-200.0,-200.0
-200.0,200,49.515509,-200.0,-200.0
-200.0,200,49.585404,-200.0,-200.0
-200.0,200,49.65247,-200.0,-200.0
-200.0,200,49.746156,-200.0,-200.0
-200.0,200,49.811239,-200.0,-200.0
-200.0,200,49.881035,-200.0,-200.0
-200.0,200,49.947677,-200.0,-200.0
-200.0,200,50.014391,-200.0,-200.0
-200.0,200,50.080132,-200.0,-200.0
-200.0,200,50.149807,-200.0,-200.0
-200.0,200,55.404125,-200.0,-200.0
-200.0,200,55.475042,-200.0,-200.0
-200.0,200,55.546354,-200.0,-200.0
-200.0,200,55.622321,-200.0,-200.0
-200.0,200,55.691242,-200.0,-200.0
-200.0,200,55.760904,-200.0,-200.0
-200.0,200,55.832953,-200.0,-200.0
-200.0,200,55.903353,-200.0,-200.0
-200.0,200,55.971281,-200.0,-200.0
-200.0,200,56.038701,-200.0,-200.0
-200.0,200,60.403071,-200.0,-200.0
-200.0,200,60.469333,-200.0,-200.0
-200.0,200,60.536845,-200.0,-200.0
-200.0,200,60.604348,-200.0,-200.0
-200.0,200,60.674202,-200.0,-200.0
-200.0,200,60.744974,-200.0,-200.0
-200.0,200,60.814157,-200.0,-200.0
-200.0,200,60.884339,-200.0,-200.0
-200.0,200,60.947921,-200.0,-200.0
-200.0,200,61.015515,-200.0,-200.0
-200.0,200,66.255347,-200.0,-200.0
-200.0,200,66.333819,-200.0,-200.0
-200.0,200,66.417759,-200.0,-200.0
-200.0,200,66.495035,-200.0,-200.0
-200.0,200,66.562586,-200.0,-200.0
-200.0,200,66.631125,-200.0,-200.0
-200.0,200,66.716896,-200.0,-200.0
-200.0,200,66.794199,-200.0,-200.0
-200.0,200,66.86509,-200.0,-200.0
-200.0,200,66.93504,-200.0,-200.0
-200.0,200,71.698267,-200.0,-200.0
-200.0,200,71.77428,-200.0,-200.0
-200.0,200,71.843719,-200.0,-200.0
-200.0,200,71.916403,-200.0,-200.0
-200.0,200,71.985636,-200.0,-200.0
-200.0,200,72.04834,-200.0,-200.0
-200.0,200,72.114793,-200.0,-200.0
-200.0,200,72.190883,-200.0,-200.0
-200.0,200,72.257128,-200.0,-200.0
-200.0,200,72.331051,-200.0,-200.0
-200.0,200,77.823915,-200.0,-200.0
-200.0,200,77.892877,-200.0,-200.0
-200.0,200,77.966024,-200.0,-200.0
-200.0,200,78.034902,-200.0,-200.0
-200.0,200,78.103611,-200.0,-200.0
-200.0,200,78.175792,-200.0,-200.0
-200.0,200,78.242188,-200.0,-200.0
-200.0,200,78.31665,-200.0,-200.0
-200.0,200,78.39451,-200.0,-200.0
-200.0,200,78.464687,-200.0,-200.0
-200.0,200,83.310685,-200.0,-200.0
-200.0,200,83.3879,-200.0,-200.0
-200.0,200,83.468756,-200.0,-200.0
-200.0,200,83.538223,-200.0,-200.0
-200.0,200,83.605097,-200.0,-200.0
-200.0,200,83.68075,-200.0,-200.0
-200.0,200,83.754634,-200.0,-200.0
-200.0,200,83.8276,-200.0,-200.0
-200.0,200,83.911915,-200.0,-200.0
-200.0,200,83.995192,-200.0,-200.0
-200.0,200,89.459121,-200.0,-200.0
-200.0,200,89.538662,-200.0,-200.0
-200.0,200,89.616783,-200.0,-200.0
-200.0,200,89.687603,-200.0,-200.0
-200.0,200,89.760945,-200.0,-200.0
-200.0,200,89.895289,-200.0,-200.0
-200.0,200,89.974625,-200.0,-200.0
-200.0,200,90.042444,-200.0,-200.0
-200.0,200,90.110422,-200.0,-200.0
-200.0,200,90.181389,-200.0,-200.0
-200.0,200,94.51654,-200.0,-200.0
-200.0,200,94.588065,-200.0,-200.0
-200.0,200,94.654484,-200.0,-200.0
-200.0,200,94.730522,-200.0,-200.0
-200.0,200,94.811322,-200.0,-200.0
-200.0,200,94.880401,-200.0,-200.0
-200.0,200,94.949275,-200.0,-200.0
-200.0,200,95.030621,-200.0,-200.0
-200.0,200,95.101225,-200.0,-200.0
-200.0,200,95.16742,-200.0,-200.0
-200.0,200,99.467484,-200.0,-200.0
-200.0,200,99.540446,-200.0,-200.0
-200.0,200,99.615226,-200.0,-200.0
-200.0,200,99.686298,-200.0,-200.0
-200.0,200,99.758298,-200.0,-200.0
-200.0,200,99.826899,-200.0,-200.0
-200.0,200,99.906251,-200.0,-200.0
-200.0,200,99.985318,-200.0,-200.0
-200.0,200,100.058887,-200.0,-200.0
-200.0,200,100.127592,-200.0,-200.0
-200.0,200,105.633447,-200.0,-200.0
-200.0,200,105.709517,-200.0,-200.0
-200.0,200,105.783376,-200.0,-200.0
-200.0,200,105.858948,-200.0,-200.0
-200.0,200,105.940407,-200.0,-200.0
-200.0,200,106.014711,-200.0,-200.0
-200.0,200,106.088189,-200.0,-200.0
-200.0,200,106.161334,-200.0,-200.0
-200.0,200,106.233423,-200.0,-200.0
-200.0,200,106.300581,-200.0,-200.0
-200.0,200,111.022966,-200.0,-200.0
-200.0,200,111.150232,-200.0,-200.0
-200.0,200,111.215948,-200.0,-200.0
-200.0,200,111.284114,-200.0,-200.0
-200.0,200,111.356849,-200.0,-200.0
-200.0,200,111.434291,-200.0,-200.0
-200.0,200,111.505759,-200.0,-200.0
-200.0,200,111.581117,-200.0,-200.0
-200.0,200,111.655337,-200.0,-200.0
-200.0,200,111.728198,-200.0,-200.0
-200.0,200,117.683095,-200.0,-200.0
-200.0,200,117.764844,-200.0,-200.0
-200.0,200,117.847788,-200.0,-200.0
-200.0,200,117.944117,-200.0,-200.0
-200.0,200,118.044414,-200.0,-200.0
-200.0,200,118.121031,-200.0,-200.0
-200.0,200,118.206058,-200.0,-200.0
-200.0,200,118.283058,-200.0,-200.0
-200.0,200,118.348388,-200.0,-200.0
-200.0,200,118.422523,-200.0,-200.0
-200.0,200,122.897887,-200.0,-200.0
-200.0,200,122.963272,-200.0,-200.0
-200.0,200,123.035217,-200.0,-200.0
-200.0,200,123.101802,-200.0,-200.0
-200.0,200,123.169184,-200.0,-200.0
-200.0,200,123.253846,-200.0,-200.0
-200.0,200,123.337349,-200.0,-200.0
-200.0,200,123.413428,-200.0,-200.0
-200.0,200,123.495167,-200.0,-200.0
-200.0,200,123.579587,-200.0,-200.0
-200.0,200,128.904839,-200.0,-200.0
-200.0,200,128.969963,-200.0,-200.0
-200.0,200,129.034982,-200.0,-200.0
-200.0,200,129.103633,-200.0,-200.0
-200.0,200,129.170829,-200.0,-200.0
-200.0,200,129.241005,-200.0,-200.0
-200.0,200,129.310654,-200.0,-200.0
-200.0,200,129.378878,-200.0,-200.0
-200.0,200,129.446605,-200.0,-200.0
-200.0,200,129.526747,-200.0,-200.0
-200.0,200,133.766868,-200.0,-200.0
-200.0,200,133.838891,-200.0,-200.0
-200.0,200,133.915001,-200.0,-200.0
-200.0,200,133.991602,-200.0,-200.0
-200.0,200,134.064651,-200.0,-200.0
-200.0,200,134.141963,-200.0,-200.0
-200.0,200,134.212801,-200.0,-200.0
-200.0,200,134.275634,-200.0,-200.0
-200.0,200,134.341904,-200.0,-200.0
-200.0,200,134.407589,-200.0,-200.0
-200.0,200,139.487904,-200.0,-200.0
-200.0,200,139.559914,-200.0,-200.0
-200.0,200,139.624704,-200.0,-200.0
-200.0,200,139.690568,-200.0,-200.0
-200.0,200,139.758148,-200.0,-200.0
-200.0,200,139.824842,-200.0,-200.0
-200.0,200,139.89742,-200.0,-200.0
-200.0,200,139.964788,-200.0,-200.0
-200.0,200,140.028691,-200.0,-200.0
-200.0,200,140.092756,-200.0,-200.0
-200.0,200,144.344371,-200.0,-200.0
-200.0,200,144.414458,-200.0,-200.0
-200.0,200,144.482436,-200.0,-200.0
-200.0,200,144.551586,-200.0,-200.0
-200.0,200,144.615609,-200.0,-200.0
-200.0,200,144.679424,-200.0,-200.0
-200.0,200,144.750237,-200.0,-200.0
-200.0,200,144.822793,-200.0,-200.0
-200.0,200,144.888573,-200.0,-200.0
-200.0,200,144.953677,-200.0,-200.0
-200.0,200,149.162862,-200.0,-200.0
-200.0,200,149.230803,-200.0,-200.0
-200.0,200,149.297725,-200.0,-200.0
-200.0,200,149.362762,-200.0,-200.0
-200.0,200,149.437858,-200.0,-200.0
-200.0,200,149.505618,-200.0,-200.0
-200.0,200,149.570679,-200.0,-200.0
-200.0,200,149.637358,-200.0,-200.0
-200.0,200,149.703803,-200.0,-200.0
-200.0,200,149.76961,-200.0,-200.0
-200.0,200,154.798538,-200.0,-200.0
-200.0,200,154.863056,-200.0,-200.0
-200.0,200,154.925545,-200.0,-200.0
-200.0,200,154.993567,-200.0,-200.0
-200.0,200,155.056577,-200.0,-200.0
-200.0,200,155.117461,-200.0,-200.0
-200.0,200,155.184222,-200.0,-200.0
-200.0,200,155.25421,-200.0,-200.0
-200.0,200,155.31649,-200.0,-200.0
-200.0,200,155.380183,-200.0,-200.0
-200.0,200,159.599446,-200.0,-200.0
-200.0,200,159.661541,-200.0,-200.0
-200.0,200,159.724677,-200.0,-200.0
-200.0,200,159.786533,-200.0,-200.0
-200.0,200,159.854175,-200.0,-200.0
-200.0,200,159.919098,-200.0,-200.0
-200.0,200,159.986096,-200.0,-200.0
-200.0,200,160.051452,-200.0,-200.0
-200.0,200,160.11639,-200.0,-200.0
-200.0,200,160.182477,-200.0,-200.0
-200.0,200,165.252113,-200.0,-200.0
-200.0,200,165.319153,-200.0,-200.0
-200.0,200,165.390177,-200.0,-200.0
-200.0,200,165.457098,-200.0,-200.0
-200.0,200,165.523355,-200.0,-200.0
-200.0,200,165.590465,-200.0,-200.0
-200.0,200,165.656209,-200.0,-200.0
-200.0,200,165.721155,-200.0,-200.0
-200.0,200,165.786014,-200.0,-200.0
-200.0,200,165.848567,-200.0,-200.0
-200.0,200,170.043267,-200.0,-200.0
-200.0,200,170.106835,-200.0,-200.0
-200.0,200,170.170877,-200.0,-200.0
-200.0,200,170.233921,-200.0,-200.0
-200.0,200,170.29931,-200.0,-200.0
-200.0,200,170.368664,-200.0,-200.0
-200.0,200,170.434913,-200.0,-200.0
-200.0,200,170.499891,-200.0,-200.0
-200.0,200,170.565914,-200.0,-200.0
-200.0,200,170.634295,-200.0,-200.0
-200.0,200,175.968246,-200.0,-200.0
-200.0,200,176.030087,-200.0,-200.0
-200.0,200,176.093168,-200.0,-200.0
-200.0,200,176.1568,-200.0,-200.0
-200.0,200,176.222771,-200.0,-200.0
-200.0,200,176.287939,-200.0,-200.0
-200.0,200,176.363278,-200.0,-200.0
-200.0,200,176.432211,-200.0,-200.0
-200.0,200,176.502196,-200.0,-200.0
-200.0,200,176.576042,-200.0,-200.0
-200.0,200,180.772071,-200.0,-200.0
-200.0,200,180.837072,-200.0,-200.0
-200.0,200,180.903034,-200.0,-200.0
-200.0,200,180.972261,-200.0,-200.0
-200.0,200,181.03593,-200.0,-200.0
-200.0,200,181.104913,-200.0,-200.0
-200.0,200,181.167929,-200.0,-200.0
-200.0,200,181.230975,-200.0,-200.0
-200.0,200,181.302782,-200.0,-200.0
-200.0,200,181.36875,-200.0,-200.0
-200.0,200,186.370953,-200.0,-200.0
-200.0,200,186.446142,-200.0,-200.0
-200.0,200,186.516088,-200.0,-200.0
-200.0,200,186.577336,-200.0,-200.0
-200.0,200,186.645035,-200.0,-200.0
-200.0,200,186.710089,-200.0,-200.0
-200.0,200,186.775717,-200.0,-200.0
-200.0,200,186.840928,-200.0,-200.0
-200.0,200,186.905948,-200.0,-200.0
-200.0,200,186.969814,-200.0,-200.0
-200.0,200,191.159857,-200.0,-200.0
-200.0,200,191.231729,-200.0,-200.0
-200.0,200,191.296781,-200.0,-200.0
-200.0,200,191.361854,-200.0,-200.0
-200.0,200,191.435007,-200.0,-200.0
-200.0,200,191.500855,-200.0,-200.0
-200.0,200,191.565877,-200.0,-200.0
-200.0,200,191.635716,-200.0,-200.0
-200.0,200,191.705984,-200.0,-200.0
-200.0,200,191.779608,-200.0,-200.0
-200.0,200,196.002862,-200.0,-200.0
-200.0,200,196.068885,-200.0,-200.0
-200.0,200,196.13645,-200.0,-200.0
-200.0,200,196.200918,-200.0,-200.0
-200.0,200,196.268868,-200.0,-200.0
-200.0,200,196.334758,-200.0,-200.0
-200.0,200,196.401934,-200.0,-200.0
-200.0,200,196.468772,-200.0,-200.0
-200.0,200,196.542748,-200.0,-200.0
-200.0,200,196.607906,-200.0,-200.0
-200.0,200,201.649653,-200.0,-200.0
-200.0,200,201.715812,-200.0,-200.0
-200.0,200,201.781617,-200.0,-200.0
-200.0,200,201.845174,-200.0,-200.0
-200.0,200,201.917738,-200.0,-200.0
-200.0,200,201.996405,-200.0,-200.0
-200.0,200,202.061409,-200.0,-200.0
-200.0,200,202.127908,-200.0,-200.0
-200.0,200,202.190609,-200.0,-200.0
-200.0,200,202.252731,-200.0,-200.0
-200.0,200,206.469541,-200.0,-200.0
-200.0,200,206.535995,-200.0,-200.0
-200.0,200,206.602872,-200.0,-200.0
-200.0,200,206.670494,-200.0,-200.0
-200.0,200,206.735604,-200.0,-200.0
-200.0,200,206.802604,-200.0,-200.0
-200.0,200,206.870394,-200.0,-200.0
-200.0,200,206.936566,-200.0,-200.0
-200.0,200,207.004966,-200.0,-200.0
-200.0,200,207.075402,-200.0,-200.0
-200.0,200,212.151425,-200.0,-200.0
-200.0,200,212.215177,-200.0,-200.0
-200.0,200,212.279384,-200.0,-200.0
-200.0,200,212.344557,-200.0,-200.0
-200.0,200,212.410334,-200.0,-200.0
-200.0,200,212.475427,-200.0,-200.0
-200.0,200,212.539514,-200.0,-200.0
-200.0,200,212.607204,-200.0,-200.0
-200.0,200,212.67352,-200.0,-200.0
-200.0,200,212.740248,-200.0,-200.0
-200.0,200,216.922191,-200.0,-200.0
-200.0,200,216.991151,-200.0,-200.0
-200.0,200,217.056627,-200.0,-200.0
-200.0,200,217.124128,-200.0,-200.0
-200.0,200,217.187831,-200.0,-200.0
-200.0,200,217.250145,-200.0,-200.0
-200.0,200,217.318189,-200.0,-200.0
-200.0,200,217.384129,-200.0,-200.0
-200.0,200,217.453508,-200.0,-200.0
-200.0,200,217.518138,-200.0,-200.0
-200.0,200,222.742368,-200.0,-200.0
-200.0,200,222.808243,-200.0,-200.0
-200.0,200,222.870275,-200.0,-200.0
-200.0,200,222.933352,-200.0,-200.0
-200.0,200,222.995628,-200.0,-200.0
-200.0,200,223.061097,-200.0,-200.0
-200.0,200,223.127191,-200.0,-200.0
-200.0,200,223.194277,-200.0,-200.0
-200.0,200,223.258427,-200.0,-200.0
-200.0,200,223.327995,-200.0,-200.0
-200.0,200,227.506843,-200.0,-200.0
-200.0,200,227.573325,-200.0,-200.0
-200.0,200,227.640009,-200.0,-200.0
-200.0,200,227.708133,-200.0,-200.0
-200.0,200,227.775114,-200.0,-200.0
-200.0,200,227.839167,-200.0,-200.0
-200.0,200,227.908937,-200.0,-200.0
-200.0,200,227.97227,-200.0,-200.0
-200.0,200,228.037343,-200.0,-200.0
-200.0,200,228.10352,-200.0,-200.0
-200.0,200,232.358015,-200.0,-200.0
-200.0,200,232.423965,-200.0,-200.0
-200.0,200,232.486056,-200.0,-200.0
-200.0,200,232.552861,-200.0,-200.0
-200.0,200,232.621173,-200.0,-200.0
-200.0,200,232.685869,-200.0,-200.0
-200.0,200,232.750825,-200.0,-200.0
-200.0,200,232.819412,-200.0,-200.0
-200.0,200,232.884079,-200.0,-200.0
-200.0,200,232.950252,-200.0,-200.0
-200.0,200,238.026811,-200.0,-200.0
-200.0,200,238.094032,-200.0,-200.0
-200.0,200,238.160083,-200.0,-200.0
-200.0,200,238.222244,-200.0,-200.0
-200.0,200,238.282948,-200.0,-200.0
-200.0,200,238.355703,-200.0,-200.0
-200.0,200,238.42276,-200.0,-200.0
-200.0,200,238.488903,-200.0,-200.0
-200.0,200,238.554003,-200.0,-200.0
-200.0,200,238.618968,-200.0,-200.0
-200.0,200,242.807802,-200.0,-200.0
-200.0,200,242.869735,-200.0,-200.0
-200.0,200,242.941909,-200.0,-200.0
-200.0,200,243.008067,-200.0,-200.0
-200.0,200,243.073782,-200.0,-200.0
-200.0,200,243.139036,-200.0,-200.0
-200.0,200,243.202061,-200.0,-200.0
-200.0,200,243.265097,-200.0,-200.0
-200.0,200,243.334679,-200.0,-200.0
-200.0,200,243.401699,-200.0,-200.0
-200.0,200,248.451273,-200.0,-200.0
-200.0,200,248.51788,-200.0,-200.0
-200.0,200,248.585713,-200.0,-200.0
-200.0,200,248.653772,-200.0,-200.0
-200.0,200,248.72199,-200.0,-200.0
-200.0,200,248.788578,-200.0,-200.0
-200.0,200,248.853837,-200.0,-200.0
-200.0,200,248.923892,-200.0,-200.0
-200.0,200,248.999738,-200.0,-200.0
-200.0,200,249.066876,-200.0,-200.0
-200.0,200,253.256545,-200.0,-200.0
-200.0,200,253.325129,-200.0,-200.0
-200.0,200,253.393939,-200.0,-200.0
-200.0,200,253.458903,-200.0,-200.0
-200.0,200,253.522938,-200.0,-200.0
-200.0,200,253.585867,-200.0,-200.0
-200.0,200,253.652676,-200.0,-200.0
-200.0,200,253.721496,-200.0,-200.0
-200.0,200,253.785908,-200.0,-200.0
-200.0,200,253.850846,-200.0,-200.0
-200.0,200,258.85376,-200.0,-200.0
-200.0,200,258.916813,-200.0,-200.0
-200.0,200,258.9798,-200.0,-200.0
-200.0,200,259.044753,-200.0,-200.0
-200.0,200,259.109725,-200.0,-200.0
-200.0,200,259.173508,-200.0,-200.0
-200.0,200,259.237535,-200.0,-200.0
-200.0,200,259.303071,-200.0,-200.0
-200.0,200,259.369616,-200.0,-200.0
-200.0,200,259.432417,-200.0,-200.0
-200.0,200,263.635755,-200.0,-200.0
-200.0,200,263.698505,-200.0,-200.0
-200.0,200,263.76235,-200.0,-200.0
-200.0,200,263.830755,-200.0,-200.0
-200.0,200,263.905437,-200.0,-200.0
-200.0,200,263.971419,-200.0,-200.0
-200.0,200,264.035364,-200.0,-200.0
-200.0,200,264.099363,-200.0,-200.0
-200.0,200,264.170537,-200.0,-200.0
-200.0,200,264.238374,-200.0,-200.0
-200.0,200,269.32223,-200.0,-200.0
-200.0,200,269.391502,-200.0,-200.0
-200.0,200,269.456354,-200.0,-200.0
-200.0,200,269.518248,-200.0,-200.0
-200.0,200,269.582038,-200.0,-200.0
-200.0,200,269.64595,-200.0,-200.0
-200.0,200,269.708467,-200.0,-200.0
-200.0,200,269.773487,-200.0,-200.0
-200.0,200,269.839575,-200.0,-200.0
-200.0,200,269.90448,-200.0,-200.0
-200.0,200,274.088184,-200.0,-200.0
-200.0,200,274.151216,-200.0,-200.0
-200.0,200,274.216551,-200.0,-200.0
-200.0,200,274.281136,-200.0,-200.0
-200.0,200,274.346421,-200.0,-200.0
-200.0,200,274.41034,-200.0,-200.0
-200.0,200,274.479259,-200.0,-200.0
-200.0,200,274.543299,-200.0,-200.0
-200.0,200,274.608116,-200.0,-200.0
-200.0,200,274.67441,-200.0,-200.0
-200.0,200,278.911164,-200.0,-200.0
-200.0,200,278.9772,-200.0,-200.0
-200.0,200,279.041235,-200.0,-200.0
-200.0,200,279.107335,-200.0,-200.0
-200.0,200,279.174426,-200.0,-200.0
-200.0,200,279.240062,-200.0,-200.0
-200.0,200,279.308336,-200.0,-200.0
-200.0,200,279.377017,-200.0,-200.0
-200.0,200,279.449222,-200.0,-200.0
-200.0,200,279.517457,-200.0,-200.0
-200.0,200,284.594095,-200.0,-200.0
-200.0,200,284.659141,-200.0,-200.0
-200.0,200,284.728359,-200.0,-200.0
-200.0,200,284.790978,-200.0,-200.0
-200.0,200,284.856365,-200.0,-200.0
-200.0,200,284.919775,-200.0,-200.0
-200.0,200,284.988214,-200.0,-200.0
-200.0,200,285.05578,-200.0,-200.0
-200.0,200,285.12103,-200.0,-200.0
-200.0,200,285.186918,-200.0,-200.0
-200.0,200,289.358046,-200.0,-200.0
-200.0,200,289.430214,-200.0,-200.0
-200.0,200,289.501556,-200.0,-200.0
-200.0,200,289.570149,-200.0,-200.0
-200.0,200,289.636946,-200.0,-200.0
-200.0,200,289.701899,-200.0,-200.0
-200.0,200,289.765552,-200.0,-200.0
-200.0,200,289.835217,-200.0,-200.0
-200.0,200,289.899035,-200.0,-200.0
-200.0,200,289.968259,-200.0,-200.0
-200.0,200,295.01983,-200.0,-200.0
-200.0,200,295.083285,-200.0,-200.0
-200.0,200,295.148355,-200.0,-200.0
-200.0,200,295.215417,-200.0,-200.0
-200.0,200,295.284776,-200.0,-200.0
-200.0,200,295.351118,-200.0,-200.0
-200.0,200,295.420411,-200.0,-200.0
-200.0,200,295.485585,-200.0,-200.0
-200.0,200,295.549278,-200.0,-200.0
-200.0,200,295.621284,-200.0,-200.0
-200.0,200,299.865046,-200.0,-200.0
-200.0,200,299.928705,-200.0,-200.0
-200.0,200,299.992881,-200.0,-200.0
-200.0,200,300.059063,-200.0,-200.0
-200.0,200,300.132149,-200.0,-200.0
-200.0,200,300.197007,-200.0,-200.0
-200.0,200,300.269066,-200.0,-200.0
-200.0,200,300.335076,-200.0,-200.0
-200.0,200,300.405712,-200.0,-200.0
-200.0,200,300.472765,-200.0,-200.0
-200.0,200,305.508535,-200.0,-200.0
-200.0,200,305.570935,-200.0,-200.0
-200.0,200,305.635975,-200.0,-200.0
-200.0,200,305.704904,-200.0,-200.0
-200.0,200,305.777765,-200.0,-200.0
-200.0,200,305.850519,-200.0,-200.0
-200.0,200,305.919731,-200.0,-200.0
-200.0,200,305.992697,-200.0,-200.0
-200.0,200,306.059755,-200.0,-200.0
-200.0,200,306.131578,-200.0,-200.0
-200.0,200,310.349094,-200.0,-200.0
-200.0,200,310.421779,-200.0,-200.0
-200.0,200,310.486355,-200.0,-200.0
-200.0,200,310.551899,-200.0,-200.0
-200.0,200,310.614994,-200.0,-200.0
-200.0,200,310.681712,-200.0,-200.0
-200.0,200,310.746778,-200.0,-200.0
-200.0,200,310.813865,-200.0,-200.0
-200.0,200,310.876491,-200.0,-200.0
-200.0,200,310.942716,-200.0,-200.0
-200.0,200,316.021865,-200.0,-200.0
-200.0,200,316.0983,-200.0,-200.0
-200.0,200,316.163182,-200.0,-200.0
-200.0,200,316.229738,-200.0,-200.0
-200.0,200,316.292429,-200.0,-200.0
-200.0,200,316.357664,-200.0,-200.0
-200.0,200,316.424763,-200.0,-200.0
-200.0,200,316.492344,-200.0,-200.0
-200.0,200,316.565289,-200.0,-200.0
-200.0,200,316.628519,-200.0,-200.0
-200.0,200,320.81568,-200.0,-200.0
-200.0,200,320.8814,-200.0,-200.0
-200.0,200,320.945422,-200.0,-200.0
-200.0,200,321.011329,-200.0,-200.0
-200.0,200,321.079719,-200.0,-200.0
-200.0,200,321.151413,-200.0,-200.0
-200.0,200,321.221647,-200.0,-200.0
-200.0,200,321.290242,-200.0,-200.0
-200.0,200,321.357321,-200.0,-200.0
-200.0,200,321.423388,-200.0,-200.0
-200.0,200,325.665022,-200.0,-200.0
-200.0,200,325.736575,-200.0,-200.0
-200.0,200,325.801389,-200.0,-200.0
-200.0,200,325.868397,-200.0,-200.0
-200.0,200,325.942232,-200.0,-200.0
-200.0,200,326.023288,-200.0,-200.0
-200.0,200,326.089409,-200.0,-200.0
-200.0,200,326.161512,-200.0,-200.0
-200.0,200,326.22545,-200.0,-200.0
-200.0,200,326.290767,-200.0,-200.0
-200.0,200,331.3433,-200.0,-200.0
-200.0,200,331.412303,-200.0,-200.0
-200.0,200,331.481294,-200.0,-200.0
-200.0,200,331.546314,-200.0,-200.0
-200.0,200,331.610996,-200.0,-200.0
-200.0,200,331.682205,-200.0,-200.0
-200.0,200,331.749988,-200.0,-200.0
-200.0,200,331.815368,-200.0,-200.0
-200.0,200,331.88143,-200.0,-200.0
-200.0,200,331.952457,-200.0,-200.0
-200.0,200,336.200062,-200.0,-200.0
-200.0,200,336.266333,-200.0,-200.0
-200.0,200,336.330883,-200.0,-200.0
-200.0,200,336.396297,-200.0,-200.0
-200.0,200,336.458354,-200.0,-200.0
-200.0,200,336.523393,-200.0,-200.0
-200.0,200,336.584765,-200.0,-200.0
-200.0,200,336.652022,-200.0,-200.0
-200.0,200,336.716193,-200.0,-200.0
-200.0,200,336.778048,-200.0,-200.0
-200.0,200,341.973005,-200.0,-200.0
