#{"t_start": 1783342219.6385508, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-14.511277,125,127.803462,-17.09738034916846,-14.51127666009397
-41.271895,111,127.918054,-42.99315732518562,-41.2718946246279
-215.203251,216,137.028729,-219.31062990753958,-215.2032514730007
-49.214938,152,137.186842,-51.65280239408282,-49.214937905123506
-51.966785,169,137.363879,-54.52224657886438,-51.96678533487728
-7.73354,274,137.67883,-11.082259419391178,-7.7335395122862565
-4.182003,148,137.862265,-6.497084135320506,-4.182002647426501
-29.904699,193,138.099966,-32.003219056960674,-29.904698991712806
-2.210594,201,138.303159,-5.34782016094907,-2.2105935847399962
-96.341931,284,138.602169,-99.77548301871184,-96.34193061645391
-120.643261,272,138.910146,-124.07182562732811,-120.64326124930494
-84.589831,352,150.230195,-89.18259410569414,-84.58983075329999
-77.547266,236,150.49681,-80.37433185560883,-77.54726638062175
7.398281,252,153.151731,4.537068091640293,7.3982811743115064
-94.501333,227,153.408482,-97.71157208326832,-94.50133315745376
-207.053611,218,153.649633,-210.30592428950482,-207.05361066309632
-62.160884,131,153.790344,-64.53461488471723,-62.16088400767538
-338.705896,236,154.043949,-343.61455120839116,-338.70589577473595
-39.431926,175,154.227548,-42.0450746342611,-39.43192604274277
-38.923269,143,154.380303,-41.4020022729308,-38.92326901885585
-64.467085,223,154.614729,-67.89140836027721,-64.46708485690212
-21.817905,175,154.799893,-24.244485976275215,-21.817905093010694
-61.120628,228,165.188215,-63.97883105209736,-61.120627776893656
20.064919,208,165.412254,17.028599841763324,20.06491890864534
-163.942642,187,165.608391,-167.1563721980673,-163.9426419880014
-182.27637,205,165.834368,-185.66350831998102,-182.2763697977137
-115.428671,309,166.157874,-120.08962969880302,-115.42867055456831
-16.170443,143,166.321391,-18.364954817665847,-16.170442881060936
-224.63481,191,166.5257,-227.99704985401405,-224.6348096354939
-85.913719,204,166.746443,-88.81214267992664,-85.91371897363356
-69.466503,200,166.976434,-73.20141131550933,-69.4665032252756
-14.332782,218,176.418949,-16.556599080073,-14.332781660067397
-88.498588,279,176.754298,-92.89813555826369,-88.49858776916685
-99.536214,321,177.089135,-103.41278126803556,-99.53621404645376
-97.624292,264,177.359956,-100.86003666736109,-97.62429173864341
-259.932503,224,177.595968,-263.96373261712125,-259.9325030185987
-32.540281,360,180.727031,-36.05171148088734,-32.54028092202698
-46.389814,269,181.01283,-49.371388982003545,-46.38981436676338
-251.264304,527,190.870199,-258.38775582852395,-251.26430448892035
-34.494815,308,191.192683,-37.4398873855296,-34.4948147897544
-66.886334,255,191.459734,-70.45707964011952,-66.88633387395677
67.671834,1000,192.544735,61.67928902949197,67.67183387185473
-190.424475,246,192.804032,-193.7419827291869,-190.42447485660534
40.045037,1000,202.279142,32.927579654122255,40.04503748383637
22.115325,275,202.574901,19.456213699770828,22.115324766082168
-23.931377,397,203.008509,-27.283856614504373,-23.9313766757886
131.576931,1000,218.545234,126.70879354077721,131.57693116623216
-80.660392,321,218.892364,-83.88952542554726,-80.66039170634163
-111.08199,243,219.157823,-114.69228614199979,-111.08198999095785
-172.273783,247,219.422295,-176.2800038940901,-172.27378281545583
21.043996,1000,230.292012,11.471254075660916,21.04399591733502
-269.480493,734,231.051414,-279.75998930216326,-269.4804927146463
-114.161644,380,231.442153,-120.4128556873594,-114.16164430401682
-35.784063,634,241.135121,-40.51363873415978,-35.78406285249994
-101.557188,564,241.735139,-106.62244264980266,-101.55718768318596
-84.289552,609,246.915899,-89.61913148179615,-84.28955224141421
81.683673,1000,257.065709,76.7797180721488,81.68367251321183
-34.891199,350,257.443045,-38.936413241781224,-34.891198906160824
-95.393984,1000,258.576505,-106.7463844482448,-95.39398395163978
-63.142671,562,268.748366,-69.27665725808362,-63.14267121296164
165.004515,524,269.298308,160.74333597763388,165.00451549365138
-30.239543,343,269.653354,-33.102965931326466,-30.239542599946645
78.703628,1000,270.757714,73.63826957654247,78.70362813051834
-23.349543,624,286.206294,-27.841891002683866,-23.34954334701544
41.265863,1000,287.276199,35.24949670467292,41.26586284938934
-171.262368,745,297.177286,-177.14827677420146,-171.26236804327732
82.392776,1000,298.26957,76.51166299951937,82.39277563703936
-30.727196,1000,307.513412,-38.97028719185067,-30.7271963256427
8.139452,1000,316.142541,0.5418869357535521,8.139451748056375
94.897509,1000,325.989381,89.36227295452859,94.89750873038604
111.531908,1000,327.042727,107.56398580192848,111.53190813075035
113.071306,1000,337.119308,108.96267834952275,113.07130617937203
103.172647,1000,338.177164,98.40158920417531,103.17264746579286
-47.777234,1000,346.533583,-55.19741754427794,-47.77723377928389
94.574203,1000,356.55423,90.54051831165265,94.57420264022323
-130.858539,557,357.179139,-135.78787873081097,-130.85853888682266
-138.034637,693,365.869821,-143.04290702929828,-138.03463714977852
-120.504472,884,366.810734,-126.26816583284443,-120.50447249853403
-29.364599,1000,377.194721,-36.13628604519361,-29.364598594933565
-48.86674,1000,385.833297,-56.232661469190404,-48.86673991075108
-21.975938,1000,386.936004,-28.272662295674124,-21.97593838644494
-0.213624,1000,396.884942,-6.173658447282421,-0.2136240489201955
-30.481819,1000,397.92899,-36.67168687351858,-30.48181882419477
-132.288245,811,408.343181,-136.61786292397906,-132.28824517705934
7.202928,1000,417.130965,1.147954737653064,7.202928114940206
-15.708988,1000,427.17164,-22.309720280243855,-15.70898792184809
53.244496,1000,428.233741,48.63360543398875,53.24449589208392
51.576854,1000,437.767507,47.01191401147405,51.57685393576596
-39.455835,1000,438.804747,-45.86128049333454,-39.45583503235968
76.775459,1000,459.2223,72.79213902978103,76.77545898933717
57.241259,1000,460.273309,53.64232262343639,57.24125896575416
61.591845,1000,469.285856,57.98911272227842,61.59184457536858
-148.643513,860,470.163176,-153.85276906520318,-148.64351326286967
-9.406733,1000,481.312861,-13.856966553408817,-9.406733049456191
52.280205,1000,489.764462,48.10241690570935,52.280204831906005
-34.955829,1000,500.208512,-41.88884958251436,-34.95582937493072
61.185815,1000,501.311187,54.46930682379211,61.185814745011136
23.798829,1000,511.283379,18.609604304460202,23.7988286875466
-71.436593,532,511.847087,-75.21334475616436,-71.43659326414132
65.653461,1000,512.95695,61.969758103465416,65.65346110661865
59.14537,1000,535.445328,55.74661025882081,59.14537044424886
92.673131,1000,536.579937,89.30712974953305,92.67313061306974
75.317156,1000,546.821623,70.95652162116926,75.31715626333752
80.606221,1000,548.020842,75.65806177360163,80.60622109559435
-94.183978,381,562.353676,-97.35182996237263,-94.18397781217098
95.053734,1000,571.394232,91.1245909378453,95.05373363067952
91.62853,1000,572.552536,87.91394531408062,91.62852966217028
-50.954671,357,583.133222,-54.37091338302818,-50.95467085715272
137.869533,1000,584.280617,134.3039195992578,137.8695329944662
-54.977292,306,584.638921,-58.077424249182044,-54.977291790972195
132.595184,565,598.740401,128.7474797329894,132.5951838982691
160.441614,467,599.298817,156.32431542656522,160.44161363474214
215.733572,606,599.992336,212.4607284920063,215.7335720343658
175.523275,736,607.931144,172.36013996180912,175.5232752293052
95.999528,1000,618.602811,90.05260062248055,95.99952758372407
171.747431,721,619.450564,167.01623016117426,171.74743114529448
109.612993,1000,631.118175,104.31207790563528,109.61299272725944
188.14534,492,631.655084,185.36814751209823,188.1453401578043
-39.510757,441,632.135318,-42.37293277647879,-39.51075655188971
73.324565,1000,648.29675,66.93703421759446,73.3245646108971
138.974418,1000,656.107976,134.46943591435578,138.974417640987
196.855671,524,656.701848,193.90737508813487,196.85567096913792
204.562692,478,666.905369,201.85987036190602,204.56269179552453
-44.427098,311,667.281684,-47.46503351863748,-44.42709792014497
242.6016,428,667.780685,239.86733539655376,242.6015996107693
63.253957,1000,682.357522,58.26539135533277,63.25395666438066
169.748811,447,682.874251,165.85066736697883,169.74881102114625
39.802642,1000,684.121421,33.80781286485019,39.802642127941546
