#{"t_start": 1783342219.641549, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-269.778338,1000,383.07737,-269.7783382019368,-269.7783382019368
-272.161773,1000,383.827286,-272.1617730087078,-272.1617730087078
-220.926742,1000,384.575996,-220.92674187414497,-220.92674187414497
-300.271304,1000,385.346652,-300.27130368176904,-300.27130368176904
-142.028808,1000,409.9343,-142.02880844833214,-142.02880844833214
-184.059305,1000,410.696932,-184.05930509613398,-184.05930509613398
-190.521909,1000,411.467877,-190.52190902978197,-190.52190902978197
-130.905095,1000,412.223922,-130.90509499835593,-130.90509499835593
-113.005917,1000,413.019273,-113.00591687929283,-113.00591687929283
-114.369492,1000,413.815928,-114.36949222414806,-114.36949222414806
-87.28732,1000,414.673637,-87.28732001812666,-87.28732001812666
-157.576155,1000,415.445702,-157.57615480016398,-157.57615480016398
-195.234008,1000,416.18815,-195.23400780811693,-195.23400780811693
-259.592421,902,416.846792,-259.592421016614,-259.592421016614
-152.957776,1000,452.25247,-152.9577759914472,-152.9577759914472
-39.030057,1000,452.996135,-39.030057048464464,-39.030057048464464
-119.742968,1000,453.739469,-119.74296813337861,-119.74296813337861
-146.978107,1000,454.527466,-146.97810733503118,-146.97810733503118
-127.660385,1000,455.267591,-127.66038481383546,-127.66038481383546
-135.649382,1000,456.01955,-135.64938187293595,-135.64938187293595
-145.954466,1000,456.782381,-145.95446579961725,-145.95446579961725
-163.070727,886,457.453269,-163.0707266625904,-163.0707266625904
-141.041719,1000,458.199138,-141.0417191126078,-141.0417191126078
-136.692921,1000,458.940269,-136.69292117445846,-136.69292117445846
-113.240656,1000,483.045864,-113.24065556990604,-113.24065556990604
-119.096024,1000,483.79475,-119.09602403818418,-119.09602403818418
-81.24118,1000,484.575705,-81.24118047570357,-81.24118047570357
-44.402544,1000,485.338959,-44.40254357008819,-44.40254357008819
-155.140304,1000,486.088524,-155.1403037216393,-155.1403037216393
-127.892094,1000,486.849723,-127.89209403052391,-127.89209403052391
-102.093859,577,487.310707,-102.09385918347174,-102.09385918347174
-154.448871,1000,488.097504,-154.4488708573196,-154.4488708573196
-168.916176,1000,488.852488,-168.91617554226326,-168.91617554226326
-47.526093,1000,489.625499,-47.52609329496714,-47.52609329496714
-127.337693,1000,527.36176,-127.33769339699352,-127.33769339699352
105.803785,886,528.065024,105.80378500092803,105.80378500092803
-105.506829,1000,528.860807,-105.50682891902127,-105.50682891902127
-80.353704,1000,529.678014,-80.35370353932491,-80.35370353932491
-127.290325,1000,530.466074,-127.29032490907466,-127.29032490907466
-86.860491,1000,531.278862,-86.86049080896879,-86.86049080896879
-87.20242,1000,532.104821,-87.202419834402,-87.202419834402
-123.61363,1000,532.91781,-123.61362973228763,-123.61362973228763
-130.972748,1000,533.721102,-130.9727475410295,-130.9727475410295
-122.688716,1000,534.596103,-122.68871618884022,-122.68871618884022
-62.555455,1000,564.291178,-62.555454937519556,-62.555454937519556
-40.383221,1000,565.100218,-40.383220668464475,-40.383220668464475
-14.854162,1000,565.970269,-14.85416151281451,-14.85416151281451
-41.788819,1000,566.807151,-41.78881916607556,-41.78881916607556
-73.801456,1000,567.598433,-73.80145605544344,-73.80145605544344
-84.75014,548,568.048416,-84.75014019172683,-84.75014019172683
-63.59787,1000,568.874165,-63.59787039160862,-63.59787039160862
-69.299681,1000,569.692476,-69.29968149726616,-69.29968149726616
-76.08121,1000,570.509297,-76.08121026116034,-76.08121026116034
-48.791922,1000,571.356546,-48.791921912732086,-48.791921912732086
126.292787,734,601.341569,126.29278710641033,126.29278710641033
-39.736325,1000,602.15748,-39.73632460601427,-39.73632460601427
170.944078,601,602.671862,170.94407808360668,170.94407808360668
-67.258763,1000,603.480495,-67.2587625760768,-67.2587625760768
5.936626,1000,604.336702,5.936626489715405,5.936626489715405
133.259532,836,605.011787,133.25953174854885,133.25953174854885
119.834668,892,605.727752,119.83466804567917,119.83466804567917
120.457551,954,606.500571,120.45755129622285,120.45755129622285
117.118946,992,607.298106,117.11894583183452,117.11894583183452
135.789554,691,607.851779,135.78955363839856,135.78955363839856
158.947361,725,649.21405,158.9473612830938,158.9473612830938
172.933998,648,649.74499,172.93399791646456,172.93399791646456
145.186106,854,650.4223,145.18610637178944,145.18610637178944
135.095536,914,651.168602,135.095535520727,135.095535520727
197.261324,689,651.724128,197.26132391744034,197.26132391744034
147.051269,680,652.265422,147.05126875056803,147.05126875056803
149.852719,862,652.973817,149.85271922099037,149.85271922099037
138.306856,855,653.676755,138.3068560633983,138.3068560633983
48.336187,1000,654.486653,48.33618703012435,48.33618703012435
128.567593,981,655.269485,128.56759311293985,128.56759311293985
17.618974,1000,685.086418,17.61897416217485,17.61897416217485
180.525645,744,685.730447,180.52564504121824,180.52564504121824
-85.270747,649,686.257486,-85.27074652426829,-85.27074652426829
175.426167,905,686.99614,175.42616738815445,175.42616738815445
141.370879,859,687.703303,141.37087901628178,141.37087901628178
126.16483,993,688.5282,126.16482979256288,126.16482979256288
102.801848,932,689.282013,102.80184820727254,102.80184820727254
129.789208,885,690.106832,129.78920845953118,129.78920845953118
112.981779,961,690.915982,112.98177909833646,112.98177909833646
128.901628,871,691.731056,128.90162768253515,128.90162768253515
