#{"t_start": 1783772098.140171, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,15.189734,-200.0,-200.0
-200.0,200,15.992656,-200.0,-200.0
-200.0,200,16.08796,-200.0,-200.0
-200.0,200,16.181546,-200.0,-200.0
-200.0,200,16.274695,-200.0,-200.0
-200.0,200,16.372559,-200.0,-200.0
-200.0,200,16.473356,-200.0,-200.0
-200.0,200,17.432757,-200.0,-200.0
-200.0,200,17.537569,-200.0,-200.0
-200.0,200,17.639382,-200.0,-200.0
-200.0,200,17.730595,-200.0,-200.0
-200.0,200,17.838455,-200.0,-200.0
-200.0,200,17.948727,-200.0,-200.0
-200.0,200,18.045988,-200.0,-200.0
-200.0,200,18.143267,-200.0,-200.0
-200.0,200,18.240506,-200.0,-200.0
-200.0,200,18.341464,-200.0,-200.0
-200.0,200,18.439331,-200.0,-200.0
-200.0,200,19.623028,-200.0,-200.0
-200.0,200,19.73,-200.0,-200.0
-200.0,200,19.825626,-200.0,-200.0
-200.0,200,19.931976,-200.0,-200.0
-200.0,200,20.045664,-200.0,-200.0
-200.0,200,20.155647,-200.0,-200.0
-200.0,200,20.249691,-200.0,-200.0
-200.0,200,20.376673,-200.0,-200.0
-200.0,200,21.17979,-200.0,-200.0
-200.0,200,21.27566,-200.0,-200.0
-200.0,200,22.235582,-200.0,-200.0
-200.0,200,22.342104,-200.0,-200.0
-200.0,200,22.439528,-200.0,-200.0
-200.0,200,22.535722,-200.0,-200.0
-200.0,200,22.635731,-200.0,-200.0
-200.0,200,22.742494,-200.0,-200.0
-200.0,200,22.847905,-200.0,-200.0
-200.0,200,22.949597,-200.0,-200.0
-200.0,200,23.051916,-200.0,-200.0
-200.0,200,23.150736,-200.0,-200.0
-200.0,200,24.14196,-200.0,-200.0
-200.0,200,24.249975,-200.0,-200.0
-200.0,200,24.345859,-200.0,-200.0
-200.0,200,24.439669,-200.0,-200.0
-200.0,200,24.541481,-200.0,-200.0
-200.0,200,24.640607,-200.0,-200.0
-200.0,200,24.737525,-200.0,-200.0
-200.0,200,24.839597,-200.0,-200.0
-200.0,200,24.940511,-200.0,-200.0
-200.0,200,25.045192,-200.0,-200.0
-200.0,200,26.07539,-200.0,-200.0
-200.0,200,26.179804,-200.0,-200.0
-200.0,200,26.28158,-200.0,-200.0
-200.0,200,27.11041,-200.0,-200.0
-200.0,200,27.205098,-200.0,-200.0
-200.0,200,27.305544,-200.0,-200.0
-200.0,200,27.405661,-200.0,-200.0
-200.0,200,27.502829,-200.0,-200.0
-200.0,200,27.604384,-200.0,-200.0
-200.0,200,27.705661,-200.0,-200.0
-200.0,200,27.806557,-200.0,-200.0
-200.0,200,28.806745,-200.0,-200.0
-200.0,200,28.914471,-200.0,-200.0
-200.0,200,29.008347,-200.0,-200.0
-200.0,200,29.103505,-200.0,-200.0
-200.0,200,29.204272,-200.0,-200.0
-200.0,200,29.303158,-200.0,-200.0
-200.0,200,29.40766,-200.0,-200.0
-200.0,200,29.507335,-200.0,-200.0
-200.0,200,29.609047,-200.0,-200.0
-200.0,200,29.706602,-200.0,-200.0
-200.0,200,30.731707,-200.0,-200.0
-200.0,200,30.843449,-200.0,-200.0
-200.0,200,30.937254,-200.0,-200.0
-200.0,200,31.029223,-200.0,-200.0
-200.0,200,31.133449,-200.0,-200.0
-200.0,200,31.232665,-200.0,-200.0
-200.0,200,31.331527,-200.0,-200.0
-200.0,200,32.175548,-200.0,-200.0
-200.0,200,32.277366,-200.0,-200.0
-200.0,200,32.37725,-200.0,-200.0
-200.0,200,33.346211,-200.0,-200.0
-200.0,200,33.449747,-200.0,-200.0
-200.0,200,33.552939,-200.0,-200.0
-200.0,200,33.651076,-200.0,-200.0
-200.0,200,33.756629,-200.0,-200.0
-200.0,200,33.855456,-200.0,-200.0
-200.0,200,33.951007,-200.0,-200.0
-200.0,200,34.05183,-200.0,-200.0
-200.0,200,34.155767,-200.0,-200.0
-200.0,200,34.260246,-200.0,-200.0
-200.0,200,35.231696,-200.0,-200.0
-200.0,200,35.333519,-200.0,-200.0
-200.0,200,35.428291,-200.0,-200.0
-200.0,200,35.521507,-200.0,-200.0
-200.0,200,35.612243,-200.0,-200.0
-200.0,200,35.739993,-200.0,-200.0
-200.0,200,35.842467,-200.0,-200.0
-200.0,200,35.941222,-200.0,-200.0
-200.0,200,36.035544,-200.0,-200.0
-200.0,200,36.131415,-200.0,-200.0
-200.0,200,36.230582,-200.0,-200.0
-200.0,200,37.223316,-200.0,-200.0
-200.0,200,38.022533,-200.0,-200.0
-200.0,200,38.114179,-200.0,-200.0
-200.0,200,38.215357,-200.0,-200.0
-200.0,200,38.30881,-200.0,-200.0
-200.0,200,38.400265,-200.0,-200.0
-200.0,200,38.498275,-200.0,-200.0
-200.0,200,38.596506,-200.0,-200.0
-200.0,200,38.699369,-200.0,-200.0
-200.0,200,38.808835,-200.0,-200.0
-200.0,200,39.786239,-200.0,-200.0
-200.0,200,39.897477,-200.0,-200.0
-200.0,200,39.99242,-200.0,-200.0
-200.0,200,40.086179,-200.0,-200.0
-200.0,200,40.187526,-200.0,-200.0
-200.0,200,40.293314,-200.0,-200.0
-200.0,200,40.39122,-200.0,-200.0
-200.0,200,40.494379,-200.0,-200.0
-200.0,200,40.601267,-200.0,-200.0
-200.0,200,40.701405,-200.0,-200.0
-200.0,200,41.778206,-200.0,-200.0
-200.0,200,41.889552,-200.0,-200.0
-200.0,200,41.990227,-200.0,-200.0
-200.0,200,42.098506,-200.0,-200.0
-200.0,200,42.19927,-200.0,-200.0
-200.0,200,42.298473,-200.0,-200.0
-200.0,200,43.129411,-200.0,-200.0
-200.0,200,43.224352,-200.0,-200.0
-200.0,200,43.330373,-200.0,-200.0
-200.0,200,43.429471,-200.0,-200.0
-200.0,200,44.412325,-200.0,-200.0
-200.0,200,44.515457,-200.0,-200.0
-200.0,200,44.617132,-200.0,-200.0
-200.0,200,44.706178,-200.0,-200.0
-200.0,200,44.809057,-200.0,-200.0
-200.0,200,44.909192,-200.0,-200.0
-200.0,200,45.013058,-200.0,-200.0
-200.0,200,45.109333,-200.0,-200.0
-200.0,200,45.206259,-200.0,-200.0
-200.0,200,45.309029,-200.0,-200.0
-200.0,200,45.404303,-200.0,-200.0
-200.0,200,46.442197,-200.0,-200.0
-200.0,200,46.543247,-200.0,-200.0
-200.0,200,46.636361,-200.0,-200.0
-200.0,200,46.733282,-200.0,-200.0
-200.0,200,46.834172,-200.0,-200.0
-200.0,200,46.933981,-200.0,-200.0
-200.0,200,47.038298,-200.0,-200.0
-200.0,200,47.142257,-200.0,-200.0
-200.0,200,47.243386,-200.0,-200.0
-200.0,200,47.344335,-200.0,-200.0
-200.0,200,49.038925,-200.0,-200.0
-200.0,200,49.142279,-200.0,-200.0
-200.0,200,49.236222,-200.0,-200.0
-200.0,200,49.332009,-200.0,-200.0
-200.0,200,49.428039,-200.0,-200.0
-200.0,200,49.52627,-200.0,-200.0
-200.0,200,49.620309,-200.0,-200.0
-200.0,200,49.723179,-200.0,-200.0
-200.0,200,49.822479,-200.0,-200.0
-200.0,200,49.924244,-200.0,-200.0
-200.0,200,50.924317,-200.0,-200.0
-200.0,200,51.028137,-200.0,-200.0
-200.0,200,51.129345,-200.0,-200.0
-200.0,200,51.220976,-200.0,-200.0
-200.0,200,51.333962,-200.0,-200.0
-200.0,200,51.446899,-200.0,-200.0
-200.0,200,51.539352,-200.0,-200.0
-200.0,200,51.645254,-200.0,-200.0
-200.0,200,51.750021,-200.0,-200.0
-200.0,200,51.855201,-200.0,-200.0
-200.0,200,52.864173,-200.0,-200.0
-200.0,200,52.973285,-200.0,-200.0
-200.0,200,53.075261,-200.0,-200.0
-200.0,200,53.176144,-200.0,-200.0
-200.0,200,53.277156,-200.0,-200.0
-200.0,200,54.099537,-200.0,-200.0
-200.0,200,54.200299,-200.0,-200.0
-200.0,200,54.304298,-200.0,-200.0
-200.0,200,54.402262,-200.0,-200.0
-200.0,200,54.497991,-200.0,-200.0
-200.0,200,54.599923,-200.0,-200.0
-200.0,200,55.589833,-200.0,-200.0
-200.0,200,55.694966,-200.0,-200.0
-200.0,200,55.785082,-200.0,-200.0
-200.0,200,55.879368,-200.0,-200.0
-200.0,200,55.96912,-200.0,-200.0
-200.0,200,56.068911,-200.0,-200.0
-200.0,200,56.162583,-200.0,-200.0
-200.0,200,56.264143,-200.0,-200.0
-200.0,200,56.360468,-200.0,-200.0
-200.0,200,56.470208,-200.0,-200.0
-200.0,200,57.523857,-200.0,-200.0
-200.0,200,57.622813,-200.0,-200.0
-200.0,200,57.715846,-200.0,-200.0
-200.0,200,57.817018,-200.0,-200.0
-200.0,200,57.918052,-200.0,-200.0
-200.0,200,58.015744,-200.0,-200.0
-200.0,200,58.12105,-200.0,-200.0
-200.0,200,58.219811,-200.0,-200.0
-200.0,200,58.321321,-200.0,-200.0
-200.0,200,59.115166,-200.0,-200.0
-200.0,200,60.085403,-200.0,-200.0
-200.0,200,60.191961,-200.0,-200.0
-200.0,200,60.2951,-200.0,-200.0
-200.0,200,60.390049,-200.0,-200.0
-200.0,200,60.482879,-200.0,-200.0
-200.0,200,60.576169,-200.0,-200.0
-200.0,200,60.667115,-200.0,-200.0
-200.0,200,60.762356,-200.0,-200.0
-200.0,200,60.862221,-200.0,-200.0
-200.0,200,60.971211,-200.0,-200.0
-200.0,200,62.010796,-200.0,-200.0
-200.0,200,62.123023,-200.0,-200.0
-200.0,200,62.223022,-200.0,-200.0
-200.0,200,62.320063,-200.0,-200.0
-200.0,200,62.424795,-200.0,-200.0
-200.0,200,62.522159,-200.0,-200.0
-200.0,200,62.620047,-200.0,-200.0
-200.0,200,62.718362,-200.0,-200.0
-200.0,200,62.816088,-200.0,-200.0
-200.0,200,62.915039,-200.0,-200.0
-200.0,200,63.896127,-200.0,-200.0
-200.0,200,64.009478,-200.0,-200.0
-200.0,200,64.11175,-200.0,-200.0
-200.0,200,64.203821,-200.0,-200.0
-200.0,200,65.038692,-200.0,-200.0
-200.0,200,65.139009,-200.0,-200.0
-200.0,200,65.246837,-200.0,-200.0
-200.0,200,65.350072,-200.0,-200.0
-200.0,200,65.457802,-200.0,-200.0
-200.0,200,65.556729,-200.0,-200.0
-200.0,200,65.655086,-200.0,-200.0
-200.0,200,66.647347,-200.0,-200.0
-200.0,200,66.750715,-200.0,-200.0
-200.0,200,66.84445,-200.0,-200.0
-200.0,200,66.962337,-200.0,-200.0
-200.0,200,67.075104,-200.0,-200.0
-200.0,200,67.180224,-200.0,-200.0
-200.0,200,67.287653,-200.0,-200.0
-200.0,200,67.377985,-200.0,-200.0
-200.0,200,67.478109,-200.0,-200.0
-200.0,200,67.576032,-200.0,-200.0
-200.0,200,68.546901,-200.0,-200.0
-200.0,200,68.646622,-200.0,-200.0
-200.0,200,68.74366,-200.0,-200.0
-200.0,200,68.837038,-200.0,-200.0
-200.0,200,68.942986,-200.0,-200.0
-200.0,200,69.046741,-200.0,-200.0
-200.0,200,69.142653,-200.0,-200.0
-200.0,200,69.234598,-200.0,-200.0
-200.0,200,70.068975,-200.0,-200.0
-200.0,200,70.166517,-200.0,-200.0
-200.0,200,71.146754,-200.0,-200.0
-200.0,200,71.252225,-200.0,-200.0
-200.0,200,71.352609,-200.0,-200.0
-200.0,200,71.448908,-200.0,-200.0
-200.0,200,71.541868,-200.0,-200.0
-200.0,200,71.635995,-200.0,-200.0
-200.0,200,71.732861,-200.0,-200.0
-200.0,200,71.829592,-200.0,-200.0
-200.0,200,71.931648,-200.0,-200.0
-200.0,200,72.032808,-200.0,-200.0
-200.0,200,73.078009,-200.0,-200.0
-200.0,200,73.183514,-200.0,-200.0
-200.0,200,73.288662,-200.0,-200.0
-200.0,200,73.380856,-200.0,-200.0
-200.0,200,73.473696,-200.0,-200.0
-200.0,200,73.568988,-200.0,-200.0
-200.0,200,73.67589,-200.0,-200.0
-200.0,200,73.76889,-200.0,-200.0
-200.0,200,73.866958,-200.0,-200.0
-200.0,200,73.963805,-200.0,-200.0
-200.0,200,74.060659,-200.0,-200.0
-200.0,200,75.04969,-200.0,-200.0
-200.0,200,75.151684,-200.0,-200.0
-200.0,200,75.955905,-200.0,-200.0
-200.0,200,76.061781,-200.0,-200.0
-200.0,200,76.158551,-200.0,-200.0
-200.0,200,76.256481,-200.0,-200.0
-200.0,200,76.353922,-200.0,-200.0
-200.0,200,76.450654,-200.0,-200.0
-200.0,200,76.540912,-200.0,-200.0
-200.0,200,76.635005,-200.0,-200.0
-200.0,200,77.671317,-200.0,-200.0
-200.0,200,77.776898,-200.0,-200.0
-200.0,200,77.87112,-200.0,-200.0
-200.0,200,77.97126,-200.0,-200.0
-200.0,200,78.074706,-200.0,-200.0
-200.0,200,78.17357,-200.0,-200.0
-200.0,200,78.279824,-200.0,-200.0
-200.0,200,78.381823,-200.0,-200.0
-200.0,200,78.484671,-200.0,-200.0
-200.0,200,78.581941,-200.0,-200.0
-200.0,200,79.566818,-200.0,-200.0
-200.0,200,79.670332,-200.0,-200.0
-200.0,200,79.76977,-200.0,-200.0
-200.0,200,79.877964,-200.0,-200.0
-200.0,200,79.981791,-200.0,-200.0
-200.0,200,80.083484,-200.0,-200.0
-200.0,200,80.17966,-200.0,-200.0
-200.0,200,80.986448,-200.0,-200.0
-200.0,200,81.091048,-200.0,-200.0
-200.0,200,81.185815,-200.0,-200.0
-200.0,200,82.16645,-200.0,-200.0
-200.0,200,82.274698,-200.0,-200.0
-200.0,200,82.378834,-200.0,-200.0
-200.0,200,82.474537,-200.0,-200.0
-200.0,200,82.571442,-200.0,-200.0
-200.0,200,82.692054,-200.0,-200.0
-200.0,200,82.800576,-200.0,-200.0
-200.0,200,82.903505,-200.0,-200.0
-200.0,200,83.005664,-200.0,-200.0
-200.0,200,83.109041,-200.0,-200.0
-200.0,200,83.209501,-200.0,-200.0
-200.0,200,84.182045,-200.0,-200.0
-200.0,200,84.28933,-200.0,-200.0
-200.0,200,84.380587,-200.0,-200.0
-200.0,200,84.476377,-200.0,-200.0
-200.0,200,84.570465,-200.0,-200.0
-200.0,200,84.666594,-200.0,-200.0
-200.0,200,84.769693,-200.0,-200.0
-200.0,200,84.870661,-200.0,-200.0
-200.0,200,84.971972,-200.0,-200.0
-200.0,200,85.08198,-200.0,-200.0
-200.0,200,86.096163,-200.0,-200.0
-200.0,200,86.905625,-200.0,-200.0
-200.0,200,87.006573,-200.0,-200.0
-200.0,200,87.109693,-200.0,-200.0
-200.0,200,87.210725,-200.0,-200.0
-200.0,200,87.3065,-200.0,-200.0
-200.0,200,87.414469,-200.0,-200.0
-200.0,200,87.513542,-200.0,-200.0
-200.0,200,87.616305,-200.0,-200.0
-200.0,200,87.72131,-200.0,-200.0
-200.0,200,88.789126,-200.0,-200.0
-200.0,200,88.89522,-200.0,-200.0
-200.0,200,88.992477,-200.0,-200.0
-200.0,200,89.087574,-200.0,-200.0
-200.0,200,89.182165,-200.0,-200.0
-200.0,200,89.283576,-200.0,-200.0
-200.0,200,89.385658,-200.0,-200.0
-200.0,200,89.480454,-200.0,-200.0
-200.0,200,89.580175,-200.0,-200.0
-200.0,200,89.682036,-200.0,-200.0
-200.0,200,90.847424,-200.0,-200.0
-200.0,200,90.961123,-200.0,-200.0
-200.0,200,91.070336,-200.0,-200.0
-200.0,200,91.167704,-200.0,-200.0
-200.0,200,91.279052,-200.0,-200.0
-200.0,200,91.389461,-200.0,-200.0
-200.0,200,92.314075,-200.0,-200.0
-200.0,200,92.421279,-200.0,-200.0
-200.0,200,92.53361,-200.0,-200.0
-200.0,200,92.647376,-200.0,-200.0
-200.0,200,92.750334,-200.0,-200.0
-200.0,200,93.828166,-200.0,-200.0
-200.0,200,93.935308,-200.0,-200.0
-200.0,200,94.03247,-200.0,-200.0
-200.0,200,94.138142,-200.0,-200.0
-200.0,200,94.248438,-200.0,-200.0
-200.0,200,94.354337,-200.0,-200.0
-200.0,200,94.455472,-200.0,-200.0
-200.0,200,94.551287,-200.0,-200.0
-200.0,200,94.644584,-200.0,-200.0
-200.0,200,94.736219,-200.0,-200.0
-200.0,200,95.709695,-200.0,-200.0
-200.0,200,95.817285,-200.0,-200.0
-200.0,200,95.912466,-200.0,-200.0
-200.0,200,96.007187,-200.0,-200.0
-200.0,200,96.103505,-200.0,-200.0
-200.0,200,96.211322,-200.0,-200.0
-200.0,200,96.313231,-200.0,-200.0
-200.0,200,96.415559,-200.0,-200.0
-200.0,200,96.517266,-200.0,-200.0
-200.0,200,96.614538,-200.0,-200.0
-200.0,200,98.294925,-200.0,-200.0
-200.0,200,98.417108,-200.0,-200.0
-200.0,200,98.512109,-200.0,-200.0
-200.0,200,98.610099,-200.0,-200.0
-200.0,200,98.705057,-200.0,-200.0
-200.0,200,98.803332,-200.0,-200.0
-200.0,200,98.90674,-200.0,-200.0
-200.0,200,99.002496,-200.0,-200.0
-200.0,200,99.098208,-200.0,-200.0
-200.0,200,99.201496,-200.0,-200.0
-200.0,200,100.173114,-200.0,-200.0
-200.0,200,100.280837,-200.0,-200.0
-200.0,200,100.380951,-200.0,-200.0
-200.0,200,100.473464,-200.0,-200.0
-200.0,200,100.573472,-200.0,-200.0
-200.0,200,100.669104,-200.0,-200.0
-200.0,200,100.771343,-200.0,-200.0
-200.0,200,100.874174,-200.0,-200.0
-200.0,200,100.972263,-200.0,-200.0
-200.0,200,101.071084,-200.0,-200.0
-200.0,200,101.180326,-200.0,-200.0
-200.0,200,102.156141,-200.0,-200.0
-200.0,200,102.262178,-200.0,-200.0
-200.0,200,102.355496,-200.0,-200.0
-200.0,200,102.450024,-200.0,-200.0
-200.0,200,103.247233,-200.0,-200.0
-200.0,200,103.347997,-200.0,-200.0
-200.0,200,103.46582,-200.0,-200.0
-200.0,200,103.578999,-200.0,-200.0
-200.0,200,103.672343,-200.0,-200.0
-200.0,200,103.771407,-200.0,-200.0
-200.0,200,104.730207,-200.0,-200.0
-200.0,200,104.83842,-200.0,-200.0
-200.0,200,104.931386,-200.0,-200.0
-200.0,200,105.030185,-200.0,-200.0
-200.0,200,105.136232,-200.0,-200.0
-200.0,200,105.234891,-200.0,-200.0
-200.0,200,105.337282,-200.0,-200.0
-200.0,200,105.438154,-200.0,-200.0
-200.0,200,105.535282,-200.0,-200.0
-200.0,200,105.636221,-200.0,-200.0
-200.0,200,106.633191,-200.0,-200.0
-200.0,200,106.738286,-200.0,-200.0
-200.0,200,106.835117,-200.0,-200.0
-200.0,200,106.929123,-200.0,-200.0
-200.0,200,107.019213,-200.0,-200.0
-200.0,200,107.119527,-200.0,-200.0
-200.0,200,107.226056,-200.0,-200.0
-200.0,200,107.325172,-200.0,-200.0
-200.0,200,107.434033,-200.0,-200.0
-200.0,200,108.230965,-200.0,-200.0
-200.0,200,109.269262,-200.0,-200.0
-200.0,200,109.376199,-200.0,-200.0
-200.0,200,109.474182,-200.0,-200.0
-200.0,200,109.570002,-200.0,-200.0
-200.0,200,109.670262,-200.0,-200.0
-200.0,200,109.768996,-200.0,-200.0
-200.0,200,109.870931,-200.0,-200.0
-200.0,200,109.97002,-200.0,-200.0
-200.0,200,110.066191,-200.0,-200.0
-200.0,200,110.168292,-200.0,-200.0
-200.0,200,110.267241,-200.0,-200.0
-200.0,200,111.248584,-200.0,-200.0
-200.0,200,111.351717,-200.0,-200.0
-200.0,200,111.444166,-200.0,-200.0
-200.0,200,111.542153,-200.0,-200.0
-200.0,200,111.636271,-200.0,-200.0
-200.0,200,111.74815,-200.0,-200.0
-200.0,200,111.848869,-200.0,-200.0
-200.0,200,111.959286,-200.0,-200.0
-200.0,200,112.058,-200.0,-200.0
-200.0,200,112.154163,-200.0,-200.0
-200.0,200,113.151877,-200.0,-200.0
-200.0,200,113.264206,-200.0,-200.0
-200.0,200,113.352848,-200.0,-200.0
-200.0,200,114.194741,-200.0,-200.0
-200.0,200,114.297526,-200.0,-200.0
-200.0,200,114.398834,-200.0,-200.0
-200.0,200,114.500349,-200.0,-200.0
-200.0,200,114.595431,-200.0,-200.0
-200.0,200,114.695714,-200.0,-200.0
-200.0,200,114.79765,-200.0,-200.0
-200.0,200,115.774702,-200.0,-200.0
-200.0,200,115.880908,-200.0,-200.0
-200.0,200,115.976843,-200.0,-200.0
-200.0,200,116.075806,-200.0,-200.0
-200.0,200,116.174989,-200.0,-200.0
-200.0,200,116.281721,-200.0,-200.0
-200.0,200,116.378803,-200.0,-200.0
-200.0,200,116.483177,-200.0,-200.0
-200.0,200,116.578952,-200.0,-200.0
-200.0,200,116.675977,-200.0,-200.0
-200.0,200,117.681429,-200.0,-200.0
-200.0,200,117.787191,-200.0,-200.0
-200.0,200,117.892015,-200.0,-200.0
-200.0,200,117.987838,-200.0,-200.0
-200.0,200,118.081979,-200.0,-200.0
-200.0,200,118.178116,-200.0,-200.0
-200.0,200,118.283163,-200.0,-200.0
-200.0,200,118.3852,-200.0,-200.0
-200.0,200,119.222037,-200.0,-200.0
-200.0,200,119.32914,-200.0,-200.0
-200.0,200,120.323661,-200.0,-200.0
-200.0,200,120.430035,-200.0,-200.0
-200.0,200,120.535738,-200.0,-200.0
-200.0,200,120.628692,-200.0,-200.0
-200.0,200,120.733903,-200.0,-200.0
-200.0,200,120.8368,-200.0,-200.0
-200.0,200,120.937735,-200.0,-200.0
-200.0,200,121.039444,-200.0,-200.0
-200.0,200,121.129043,-200.0,-200.0
-200.0,200,121.218946,-200.0,-200.0
-200.0,200,121.31603,-200.0,-200.0
-200.0,200,122.294927,-200.0,-200.0
-200.0,200,122.400681,-200.0,-200.0
-200.0,200,122.492924,-200.0,-200.0
-200.0,200,122.591802,-200.0,-200.0
-200.0,200,122.690139,-200.0,-200.0
-200.0,200,122.791002,-200.0,-200.0
-200.0,200,122.89507,-200.0,-200.0
-200.0,200,122.993913,-200.0,-200.0
-200.0,200,123.096778,-200.0,-200.0
-200.0,200,123.191805,-200.0,-200.0
-200.0,200,124.184667,-200.0,-200.0
-200.0,200,124.298293,-200.0,-200.0
-200.0,200,125.115593,-200.0,-200.0
-200.0,200,125.213652,-200.0,-200.0
-200.0,200,125.311837,-200.0,-200.0
-200.0,200,125.410995,-200.0,-200.0
-200.0,200,125.504865,-200.0,-200.0
-200.0,200,125.603137,-200.0,-200.0
-200.0,200,125.70308,-200.0,-200.0
-200.0,200,125.811439,-200.0,-200.0
-200.0,200,126.803805,-200.0,-200.0
-200.0,200,126.915199,-200.0,-200.0
-200.0,200,127.016816,-200.0,-200.0
-200.0,200,127.108902,-200.0,-200.0
-200.0,200,127.199376,-200.0,-200.0
-200.0,200,127.296872,-200.0,-200.0
-200.0,200,127.396814,-200.0,-200.0
-200.0,200,127.507638,-200.0,-200.0
-200.0,200,127.612944,-200.0,-200.0
-200.0,200,127.717681,-200.0,-200.0
-200.0,200,128.728332,-200.0,-200.0
-200.0,200,128.832882,-200.0,-200.0
-200.0,200,128.936984,-200.0,-200.0
-200.0,200,129.027761,-200.0,-200.0
-200.0,200,129.118733,-200.0,-200.0
-200.0,200,129.208827,-200.0,-200.0
-200.0,200,129.304911,-200.0,-200.0
-200.0,200,130.18457,-200.0,-200.0
-200.0,200,130.281287,-200.0,-200.0
-200.0,200,130.380543,-200.0,-200.0
-200.0,200,130.483723,-200.0,-200.0
-200.0,200,131.485934,-200.0,-200.0
-200.0,200,131.588506,-200.0,-200.0
-200.0,200,131.680716,-200.0,-200.0
-200.0,200,131.773436,-200.0,-200.0
-200.0,200,131.869342,-200.0,-200.0
-200.0,200,131.975634,-200.0,-200.0
-200.0,200,132.071812,-200.0,-200.0
-200.0,200,132.167599,-200.0,-200.0
-200.0,200,132.274855,-200.0,-200.0
-200.0,200,132.375715,-200.0,-200.0
-200.0,200,133.358688,-200.0,-200.0
-200.0,200,133.463125,-200.0,-200.0
-200.0,200,133.557616,-200.0,-200.0
-200.0,200,133.651885,-200.0,-200.0
-200.0,200,133.748461,-200.0,-200.0
-200.0,200,133.839677,-200.0,-200.0
-200.0,200,133.935444,-200.0,-200.0
-200.0,200,134.033497,-200.0,-200.0
-200.0,200,134.128702,-200.0,-200.0
-200.0,200,134.224641,-200.0,-200.0
-200.0,200,135.217721,-200.0,-200.0
-200.0,200,136.069827,-200.0,-200.0
-200.0,200,136.175681,-200.0,-200.0
-200.0,200,136.279604,-200.0,-200.0
-200.0,200,136.379746,-200.0,-200.0
-200.0,200,136.486866,-200.0,-200.0
-200.0,200,136.589552,-200.0,-200.0
