#{"t_start": 1783773188.5038595, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,42.693601,-200.0,-200.0
-200.0,200,42.760457,-200.0,-200.0
-200.0,200,42.832564,-200.0,-200.0
-200.0,200,42.902286,-200.0,-200.0
-200.0,200,42.974205,-200.0,-200.0
-200.0,200,43.047346,-200.0,-200.0
-200.0,200,43.118859,-200.0,-200.0
-200.0,200,47.527283,-200.0,-200.0
-200.0,200,47.596393,-200.0,-200.0
-200.0,200,47.667248,-200.0,-200.0
-200.0,200,47.735422,-200.0,-200.0
-200.0,200,47.810322,-200.0,-200.0
-200.0,200,47.882865,-200.0,-200.0
-200.0,200,47.957673,-200.0,-200.0
-200.0,200,48.025405,-200.0,-200.0
-200.0,200,48.096641,-200.0,-200.0
-200.0,200,48.168503,-200.0,-200.0
-200.0,200,53.471313,-200.0,-200.0
-200.0,200,53.541376,-200.0,-200.0
-200.0,200,53.608235,-200.0,-200.0
-200.0,200,53.678288,-200.0,-200.0
-200.0,200,53.748049,-200.0,-200.0
-200.0,200,53.81415,-200.0,-200.0
-200.0,200,53.888952,-200.0,-200.0
-200.0,200,53.952462,-200.0,-200.0
-200.0,200,54.014259,-200.0,-200.0
-200.0,200,54.091389,-200.0,-200.0
-200.0,200,58.481055,-200.0,-200.0
-200.0,200,58.56101,-200.0,-200.0
-200.0,200,58.625334,-200.0,-200.0
-200.0,200,58.699998,-200.0,-200.0
-200.0,200,58.76935,-200.0,-200.0
-200.0,200,58.840388,-200.0,-200.0
-200.0,200,58.909539,-200.0,-200.0
-200.0,200,58.97827,-200.0,-200.0
-200.0,200,59.051034,-200.0,-200.0
-200.0,200,59.119848,-200.0,-200.0
-200.0,200,64.421097,-200.0,-200.0
-200.0,200,64.48824,-200.0,-200.0
-200.0,200,64.563006,-200.0,-200.0
-200.0,200,64.635906,-200.0,-200.0
-200.0,200,64.709163,-200.0,-200.0
-200.0,200,64.781245,-200.0,-200.0
-200.0,200,64.86283,-200.0,-200.0
-200.0,200,64.949331,-200.0,-200.0
-200.0,200,65.020831,-200.0,-200.0
-200.0,200,65.085831,-200.0,-200.0
-200.0,200,69.483008,-200.0,-200.0
-200.0,200,69.552112,-200.0,-200.0
-200.0,200,69.619846,-200.0,-200.0
-200.0,200,69.689845,-200.0,-200.0
-200.0,200,69.767939,-200.0,-200.0
-200.0,200,69.842106,-200.0,-200.0
-200.0,200,69.912893,-200.0,-200.0
-200.0,200,69.983884,-200.0,-200.0
-200.0,200,70.056451,-200.0,-200.0
-200.0,200,70.140909,-200.0,-200.0
-200.0,200,75.3647,-200.0,-200.0
-200.0,200,75.436004,-200.0,-200.0
-200.0,200,75.512879,-200.0,-200.0
-200.0,200,75.586982,-200.0,-200.0
-200.0,200,75.655883,-200.0,-200.0
-200.0,200,75.729011,-200.0,-200.0
-200.0,200,75.801484,-200.0,-200.0
-200.0,200,75.875649,-200.0,-200.0
-200.0,200,75.943974,-200.0,-200.0
-200.0,200,76.013879,-200.0,-200.0
-200.0,200,80.363569,-200.0,-200.0
-200.0,200,80.439821,-200.0,-200.0
-200.0,200,80.520964,-200.0,-200.0
-200.0,200,80.592804,-200.0,-200.0
-200.0,200,80.659114,-200.0,-200.0
-200.0,200,80.734738,-200.0,-200.0
-200.0,200,80.80991,-200.0,-200.0
-200.0,200,80.897086,-200.0,-200.0
-200.0,200,80.967924,-200.0,-200.0
-200.0,200,81.037991,-200.0,-200.0
-200.0,200,86.390552,-200.0,-200.0
-200.0,200,86.459099,-200.0,-200.0
-200.0,200,86.521835,-200.0,-200.0
-200.0,200,86.585948,-200.0,-200.0
-200.0,200,86.649453,-200.0,-200.0
-200.0,200,86.715649,-200.0,-200.0
-200.0,200,86.780649,-200.0,-200.0
-200.0,200,86.848837,-200.0,-200.0
-200.0,200,86.921907,-200.0,-200.0
-200.0,200,86.994495,-200.0,-200.0
-200.0,200,91.446529,-200.0,-200.0
-200.0,200,91.518851,-200.0,-200.0
-200.0,200,91.588608,-200.0,-200.0
-200.0,200,91.654785,-200.0,-200.0
-200.0,200,91.724921,-200.0,-200.0
-200.0,200,91.793647,-200.0,-200.0
-200.0,200,91.863786,-200.0,-200.0
-200.0,200,91.941627,-200.0,-200.0
-200.0,200,92.009627,-200.0,-200.0
-200.0,200,92.085349,-200.0,-200.0
-200.0,200,96.485033,-200.0,-200.0
-200.0,200,96.558741,-200.0,-200.0
-200.0,200,96.629133,-200.0,-200.0
-200.0,200,96.703616,-200.0,-200.0
-200.0,200,96.775518,-200.0,-200.0
-200.0,200,96.843392,-200.0,-200.0
-200.0,200,96.907305,-200.0,-200.0
-200.0,200,96.978962,-200.0,-200.0
-200.0,200,97.050679,-200.0,-200.0
-200.0,200,97.11733,-200.0,-200.0
-200.0,200,102.452302,-200.0,-200.0
-200.0,200,102.522034,-200.0,-200.0
-200.0,200,102.593622,-200.0,-200.0
-200.0,200,102.660476,-200.0,-200.0
-200.0,200,102.727066,-200.0,-200.0
-200.0,200,102.800381,-200.0,-200.0
-200.0,200,102.869096,-200.0,-200.0
-200.0,200,102.938772,-200.0,-200.0
-200.0,200,103.008712,-200.0,-200.0
-200.0,200,103.076358,-200.0,-200.0
-200.0,200,107.482162,-200.0,-200.0
-200.0,200,107.548576,-200.0,-200.0
-200.0,200,107.612176,-200.0,-200.0
-200.0,200,107.677272,-200.0,-200.0
-200.0,200,107.745477,-200.0,-200.0
-200.0,200,107.81349,-200.0,-200.0
-200.0,200,107.884422,-200.0,-200.0
-200.0,200,107.952351,-200.0,-200.0
-200.0,200,108.019105,-200.0,-200.0
-200.0,200,108.083759,-200.0,-200.0
-200.0,200,113.364237,-200.0,-200.0
-200.0,200,113.435448,-200.0,-200.0
-200.0,200,113.511002,-200.0,-200.0
-200.0,200,113.585084,-200.0,-200.0
-200.0,200,113.654406,-200.0,-200.0
-200.0,200,113.725406,-200.0,-200.0
-200.0,200,113.794167,-200.0,-200.0
-200.0,200,113.862301,-200.0,-200.0
-200.0,200,113.935436,-200.0,-200.0
-200.0,200,114.008425,-200.0,-200.0
-200.0,200,118.386217,-200.0,-200.0
-200.0,200,118.452362,-200.0,-200.0
-200.0,200,118.525952,-200.0,-200.0
-200.0,200,118.601295,-200.0,-200.0
-200.0,200,118.667962,-200.0,-200.0
-200.0,200,118.737187,-200.0,-200.0
-200.0,200,118.807189,-200.0,-200.0
-200.0,200,118.872498,-200.0,-200.0
-200.0,200,118.942222,-200.0,-200.0
-200.0,200,119.005808,-200.0,-200.0
-200.0,200,124.306042,-200.0,-200.0
-200.0,200,124.374248,-200.0,-200.0
-200.0,200,124.443936,-200.0,-200.0
-200.0,200,124.512981,-200.0,-200.0
-200.0,200,124.582117,-200.0,-200.0
-200.0,200,124.648384,-200.0,-200.0
-200.0,200,124.719112,-200.0,-200.0
-200.0,200,124.791248,-200.0,-200.0
-200.0,200,124.865563,-200.0,-200.0
-200.0,200,124.93769,-200.0,-200.0
-200.0,200,129.32871,-200.0,-200.0
-200.0,200,129.396983,-200.0,-200.0
-200.0,200,129.464121,-200.0,-200.0
-200.0,200,129.534259,-200.0,-200.0
-200.0,200,129.604849,-200.0,-200.0
-200.0,200,129.679504,-200.0,-200.0
-200.0,200,129.750229,-200.0,-200.0
-200.0,200,129.81886,-200.0,-200.0
-200.0,200,129.883864,-200.0,-200.0
-200.0,200,129.951008,-200.0,-200.0
-200.0,200,135.27978,-200.0,-200.0
-200.0,200,135.352043,-200.0,-200.0
-200.0,200,135.415751,-200.0,-200.0
-200.0,200,135.485986,-200.0,-200.0
-200.0,200,135.558122,-200.0,-200.0
-200.0,200,135.626845,-200.0,-200.0
-200.0,200,135.694697,-200.0,-200.0
-200.0,200,135.767059,-200.0,-200.0
-200.0,200,135.836588,-200.0,-200.0
-200.0,200,135.901998,-200.0,-200.0
-200.0,200,140.32368,-200.0,-200.0
-200.0,200,140.390815,-200.0,-200.0
-200.0,200,140.461681,-200.0,-200.0
-200.0,200,140.533682,-200.0,-200.0
-200.0,200,140.607618,-200.0,-200.0
-200.0,200,140.671963,-200.0,-200.0
-200.0,200,140.742512,-200.0,-200.0
-200.0,200,140.814288,-200.0,-200.0
-200.0,200,140.886599,-200.0,-200.0
-200.0,200,140.954799,-200.0,-200.0
-200.0,200,145.369689,-200.0,-200.0
-200.0,200,145.439787,-200.0,-200.0
-200.0,200,145.506547,-200.0,-200.0
-200.0,200,145.571891,-200.0,-200.0
-200.0,200,145.636788,-200.0,-200.0
-200.0,200,145.700907,-200.0,-200.0
-200.0,200,145.772671,-200.0,-200.0
-200.0,200,145.838891,-200.0,-200.0
-200.0,200,145.907521,-200.0,-200.0
-200.0,200,145.972537,-200.0,-200.0
-200.0,200,151.203332,-200.0,-200.0
-200.0,200,151.269505,-200.0,-200.0
-200.0,200,151.337505,-200.0,-200.0
-200.0,200,151.417417,-200.0,-200.0
-200.0,200,151.483475,-200.0,-200.0
-200.0,200,151.563827,-200.0,-200.0
-200.0,200,151.63042,-200.0,-200.0
-200.0,200,151.700475,-200.0,-200.0
-200.0,200,151.770679,-200.0,-200.0
-200.0,200,151.850449,-200.0,-200.0
-200.0,200,156.315356,-200.0,-200.0
-200.0,200,156.384082,-200.0,-200.0
-200.0,200,156.456489,-200.0,-200.0
-200.0,200,156.523177,-200.0,-200.0
-200.0,200,156.59049,-200.0,-200.0
-200.0,200,156.659272,-200.0,-200.0
-200.0,200,156.727272,-200.0,-200.0
-200.0,200,156.79541,-200.0,-200.0
-200.0,200,156.861547,-200.0,-200.0
-200.0,200,156.926642,-200.0,-200.0
-200.0,200,162.221259,-200.0,-200.0
-200.0,200,162.285607,-200.0,-200.0
-200.0,200,162.353192,-200.0,-200.0
-200.0,200,162.424165,-200.0,-200.0
-200.0,200,162.493373,-200.0,-200.0
-200.0,200,162.557455,-200.0,-200.0
-200.0,200,162.620307,-200.0,-200.0
-200.0,200,162.685808,-200.0,-200.0
-200.0,200,162.748385,-200.0,-200.0
-200.0,200,162.814308,-200.0,-200.0
-200.0,200,167.243197,-200.0,-200.0
-200.0,200,167.310369,-200.0,-200.0
-200.0,200,167.375097,-200.0,-200.0
-200.0,200,167.443095,-200.0,-200.0
-200.0,200,167.522497,-200.0,-200.0
-200.0,200,167.59322,-200.0,-200.0
-200.0,200,167.666048,-200.0,-200.0
-200.0,200,167.734222,-200.0,-200.0
-200.0,200,167.803497,-200.0,-200.0
-200.0,200,167.874598,-200.0,-200.0
-200.0,200,173.207942,-200.0,-200.0
-200.0,200,173.271164,-200.0,-200.0
-200.0,200,173.341227,-200.0,-200.0
-200.0,200,173.407363,-200.0,-200.0
-200.0,200,173.476131,-200.0,-200.0
-200.0,200,173.549268,-200.0,-200.0
-200.0,200,173.614213,-200.0,-200.0
-200.0,200,173.686022,-200.0,-200.0
-200.0,200,173.754126,-200.0,-200.0
-200.0,200,173.822181,-200.0,-200.0
-200.0,200,178.184149,-200.0,-200.0
-200.0,200,178.252194,-200.0,-200.0
-200.0,200,178.323056,-200.0,-200.0
-200.0,200,178.389192,-200.0,-200.0
-200.0,200,178.457744,-200.0,-200.0
-200.0,200,178.531008,-200.0,-200.0
-200.0,200,178.607936,-200.0,-200.0
-200.0,200,178.678001,-200.0,-200.0
-200.0,200,178.747514,-200.0,-200.0
-200.0,200,178.817364,-200.0,-200.0
-200.0,200,184.11808,-200.0,-200.0
-200.0,200,184.193917,-200.0,-200.0
-200.0,200,184.265711,-200.0,-200.0
-200.0,200,184.331798,-200.0,-200.0
-200.0,200,184.394924,-200.0,-200.0
-200.0,200,184.464959,-200.0,-200.0
-200.0,200,184.538731,-200.0,-200.0
-200.0,200,184.627259,-200.0,-200.0
-200.0,200,184.708959,-200.0,-200.0
-200.0,200,184.778941,-200.0,-200.0
-200.0,200,189.168923,-200.0,-200.0
-200.0,200,189.232761,-200.0,-200.0
-200.0,200,189.298898,-200.0,-200.0
-200.0,200,189.375072,-200.0,-200.0
-200.0,200,189.448888,-200.0,-200.0
-200.0,200,189.523864,-200.0,-200.0
-200.0,200,189.596001,-200.0,-200.0
-200.0,200,189.665276,-200.0,-200.0
-200.0,200,189.732638,-200.0,-200.0
-200.0,200,189.812113,-200.0,-200.0
-200.0,200,194.189013,-200.0,-200.0
-200.0,200,194.258636,-200.0,-200.0
-200.0,200,194.328908,-200.0,-200.0
-200.0,200,194.397044,-200.0,-200.0
-200.0,200,194.467957,-200.0,-200.0
-200.0,200,194.543686,-200.0,-200.0
-200.0,200,194.615985,-200.0,-200.0
-200.0,200,194.68897,-200.0,-200.0
-200.0,200,194.760564,-200.0,-200.0
-200.0,200,194.830739,-200.0,-200.0
-200.0,200,200.102289,-200.0,-200.0
-200.0,200,200.172241,-200.0,-200.0
-200.0,200,200.251606,-200.0,-200.0
-200.0,200,200.330676,-200.0,-200.0
-200.0,200,200.39854,-200.0,-200.0
-200.0,200,200.465692,-200.0,-200.0
-200.0,200,200.546863,-200.0,-200.0
-200.0,200,200.615717,-200.0,-200.0
-200.0,200,200.689022,-200.0,-200.0
-200.0,200,200.760718,-200.0,-200.0
-200.0,200,205.083793,-200.0,-200.0
-200.0,200,205.153582,-200.0,-200.0
-200.0,200,205.225479,-200.0,-200.0
-200.0,200,205.296166,-200.0,-200.0
-200.0,200,205.359752,-200.0,-200.0
-200.0,200,205.439446,-200.0,-200.0
-200.0,200,205.531154,-200.0,-200.0
-200.0,200,205.606768,-200.0,-200.0
-200.0,200,205.675358,-200.0,-200.0
-200.0,200,205.758445,-200.0,-200.0
-200.0,200,210.964854,-200.0,-200.0
-200.0,200,211.031437,-200.0,-200.0
-200.0,200,211.101159,-200.0,-200.0
-200.0,200,211.173575,-200.0,-200.0
-200.0,200,211.244057,-200.0,-200.0
-200.0,200,211.316405,-200.0,-200.0
-200.0,200,211.386581,-200.0,-200.0
-200.0,200,211.454343,-200.0,-200.0
-200.0,200,211.52266,-200.0,-200.0
-200.0,200,211.593246,-200.0,-200.0
-200.0,200,215.966871,-200.0,-200.0
-200.0,200,216.045485,-200.0,-200.0
-200.0,200,216.116613,-200.0,-200.0
-200.0,200,216.190364,-200.0,-200.0
-200.0,200,216.260635,-200.0,-200.0
-200.0,200,216.331322,-200.0,-200.0
-200.0,200,216.399309,-200.0,-200.0
-200.0,200,216.466604,-200.0,-200.0
-200.0,200,216.538255,-200.0,-200.0
-200.0,200,216.60961,-200.0,-200.0
-200.0,200,221.967388,-200.0,-200.0
-200.0,200,222.031195,-200.0,-200.0
-200.0,200,222.095949,-200.0,-200.0
-200.0,200,222.16539,-200.0,-200.0
-200.0,200,222.23622,-200.0,-200.0
-200.0,200,222.30831,-200.0,-200.0
-200.0,200,222.382446,-200.0,-200.0
-200.0,200,222.450132,-200.0,-200.0
-200.0,200,222.519372,-200.0,-200.0
-200.0,200,222.588373,-200.0,-200.0
-200.0,200,226.951125,-200.0,-200.0
-200.0,200,227.022261,-200.0,-200.0
-200.0,200,227.091434,-200.0,-200.0
-200.0,200,227.162092,-200.0,-200.0
-200.0,200,227.242329,-200.0,-200.0
-200.0,200,227.312551,-200.0,-200.0
-200.0,200,227.382311,-200.0,-200.0
-200.0,200,227.453069,-200.0,-200.0
-200.0,200,227.525434,-200.0,-200.0
-200.0,200,227.595434,-200.0,-200.0
-200.0,200,231.972262,-200.0,-200.0
-200.0,200,232.041195,-200.0,-200.0
-200.0,200,232.110329,-200.0,-200.0
-200.0,200,232.17596,-200.0,-200.0
-200.0,200,232.239285,-200.0,-200.0
-200.0,200,232.308002,-200.0,-200.0
-200.0,200,232.380187,-200.0,-200.0
-200.0,200,232.455908,-200.0,-200.0
-200.0,200,232.529076,-200.0,-200.0
-200.0,200,232.599248,-200.0,-200.0
-200.0,200,237.935117,-200.0,-200.0
-200.0,200,238.008539,-200.0,-200.0
-200.0,200,238.08689,-200.0,-200.0
-200.0,200,238.157871,-200.0,-200.0
-200.0,200,238.23093,-200.0,-200.0
-200.0,200,238.297931,-200.0,-200.0
-200.0,200,238.366465,-200.0,-200.0
-200.0,200,238.439821,-200.0,-200.0
-200.0,200,238.510507,-200.0,-200.0
-200.0,200,238.580096,-200.0,-200.0
-200.0,200,242.902085,-200.0,-200.0
-200.0,200,242.972991,-200.0,-200.0
-200.0,200,243.042817,-200.0,-200.0
-200.0,200,243.117165,-200.0,-200.0
-200.0,200,243.192804,-200.0,-200.0
-200.0,200,243.265042,-200.0,-200.0
-200.0,200,243.333178,-200.0,-200.0
-200.0,200,243.397179,-200.0,-200.0
-200.0,200,243.463078,-200.0,-200.0
-200.0,200,243.539802,-200.0,-200.0
-200.0,200,248.881471,-200.0,-200.0
-200.0,200,248.953647,-200.0,-200.0
-200.0,200,249.025192,-200.0,-200.0
-200.0,200,249.099602,-200.0,-200.0
-200.0,200,249.168236,-200.0,-200.0
-200.0,200,249.240335,-200.0,-200.0
-200.0,200,249.309885,-200.0,-200.0
-200.0,200,249.381434,-200.0,-200.0
-200.0,200,249.452986,-200.0,-200.0
-200.0,200,249.523537,-200.0,-200.0
-200.0,200,253.923137,-200.0,-200.0
-200.0,200,253.993898,-200.0,-200.0
-200.0,200,254.061743,-200.0,-200.0
-200.0,200,254.133949,-200.0,-200.0
-200.0,200,254.204501,-200.0,-200.0
-200.0,200,254.278636,-200.0,-200.0
-200.0,200,254.351585,-200.0,-200.0
-200.0,200,254.421126,-200.0,-200.0
-200.0,200,254.487861,-200.0,-200.0
-200.0,200,254.553584,-200.0,-200.0
-200.0,200,259.887633,-200.0,-200.0
-200.0,200,259.955022,-200.0,-200.0
-200.0,200,260.03074,-200.0,-200.0
-200.0,200,260.11202,-200.0,-200.0
-200.0,200,260.188538,-200.0,-200.0
-200.0,200,260.25394,-200.0,-200.0
-200.0,200,260.323123,-200.0,-200.0
-200.0,200,260.388836,-200.0,-200.0
-200.0,200,260.458435,-200.0,-200.0
-200.0,200,260.527555,-200.0,-200.0
-200.0,200,264.94076,-200.0,-200.0
-200.0,200,265.010309,-200.0,-200.0
-200.0,200,265.081487,-200.0,-200.0
-200.0,200,265.154752,-200.0,-200.0
-200.0,200,265.235391,-200.0,-200.0
-200.0,200,265.304572,-200.0,-200.0
-200.0,200,265.368661,-200.0,-200.0
-200.0,200,265.43259,-200.0,-200.0
-200.0,200,265.498621,-200.0,-200.0
-200.0,200,265.573557,-200.0,-200.0
-200.0,200,270.85026,-200.0,-200.0
-200.0,200,270.924307,-200.0,-200.0
-200.0,200,270.98934,-200.0,-200.0
-200.0,200,271.055629,-200.0,-200.0
-200.0,200,271.124587,-200.0,-200.0
-200.0,200,271.197234,-200.0,-200.0
-200.0,200,271.274493,-200.0,-200.0
-200.0,200,271.347628,-200.0,-200.0
-200.0,200,271.42163,-200.0,-200.0
-200.0,200,271.490561,-200.0,-200.0
-200.0,200,275.928201,-200.0,-200.0
-200.0,200,276.002609,-200.0,-200.0
-200.0,200,276.072585,-200.0,-200.0
-200.0,200,276.141449,-200.0,-200.0
-200.0,200,276.211448,-200.0,-200.0
-200.0,200,276.286371,-200.0,-200.0
-200.0,200,276.352511,-200.0,-200.0
-200.0,200,276.428265,-200.0,-200.0
-200.0,200,276.497401,-200.0,-200.0
-200.0,200,276.569171,-200.0,-200.0
-200.0,200,280.988573,-200.0,-200.0
-200.0,200,281.058306,-200.0,-200.0
-200.0,200,281.121256,-200.0,-200.0
-200.0,200,281.185397,-200.0,-200.0
-200.0,200,281.247494,-200.0,-200.0
-200.0,200,281.318755,-200.0,-200.0
-200.0,200,281.39011,-200.0,-200.0
-200.0,200,281.461283,-200.0,-200.0
-200.0,200,281.539614,-200.0,-200.0
-200.0,200,281.609199,-200.0,-200.0
-200.0,200,286.951516,-200.0,-200.0
-200.0,200,287.019063,-200.0,-200.0
-200.0,200,287.089378,-200.0,-200.0
-200.0,200,287.164233,-200.0,-200.0
-200.0,200,287.24156,-200.0,-200.0
-200.0,200,287.313767,-200.0,-200.0
-200.0,200,287.391079,-200.0,-200.0
-200.0,200,287.460225,-200.0,-200.0
-200.0,200,287.533351,-200.0,-200.0
-200.0,200,287.605123,-200.0,-200.0
-200.0,200,292.015277,-200.0,-200.0
-200.0,200,292.084039,-200.0,-200.0
-200.0,200,292.153301,-200.0,-200.0
-200.0,200,292.223852,-200.0,-200.0
-200.0,200,292.294114,-200.0,-200.0
-200.0,200,292.372033,-200.0,-200.0
-200.0,200,292.44472,-200.0,-200.0
-200.0,200,292.513307,-200.0,-200.0
-200.0,200,292.583975,-200.0,-200.0
-200.0,200,292.653346,-200.0,-200.0
-200.0,200,297.908014,-200.0,-200.0
-200.0,200,297.981188,-200.0,-200.0
-200.0,200,298.05529,-200.0,-200.0
-200.0,200,298.128275,-200.0,-200.0
-200.0,200,298.200147,-200.0,-200.0
-200.0,200,298.265821,-200.0,-200.0
-200.0,200,298.331821,-200.0,-200.0
-200.0,200,298.401579,-200.0,-200.0
-200.0,200,298.472924,-200.0,-200.0
-200.0,200,298.543931,-200.0,-200.0
-200.0,200,302.947013,-200.0,-200.0
-200.0,200,303.011623,-200.0,-200.0
-200.0,200,303.077701,-200.0,-200.0
-200.0,200,303.146524,-200.0,-200.0
-200.0,200,303.21874,-200.0,-200.0
-200.0,200,303.28591,-200.0,-200.0
-200.0,200,303.353495,-200.0,-200.0
-200.0,200,303.423671,-200.0,-200.0
-200.0,200,303.494787,-200.0,-200.0
-200.0,200,303.566097,-200.0,-200.0
-200.0,200,308.901915,-200.0,-200.0
-200.0,200,308.966531,-200.0,-200.0
-200.0,200,309.031536,-200.0,-200.0
-200.0,200,309.096578,-200.0,-200.0
-200.0,200,309.158939,-200.0,-200.0
-200.0,200,309.224866,-200.0,-200.0
-200.0,200,309.293105,-200.0,-200.0
-200.0,200,309.360094,-200.0,-200.0
-200.0,200,309.425685,-200.0,-200.0
-200.0,200,309.494545,-200.0,-200.0
-200.0,200,313.857544,-200.0,-200.0
-200.0,200,313.922218,-200.0,-200.0
-200.0,200,313.985841,-200.0,-200.0
-200.0,200,314.061012,-200.0,-200.0
-200.0,200,314.129567,-200.0,-200.0
-200.0,200,314.19585,-200.0,-200.0
-200.0,200,314.266702,-200.0,-200.0
-200.0,200,314.339244,-200.0,-200.0
-200.0,200,314.410557,-200.0,-200.0
-200.0,200,314.479727,-200.0,-200.0
-200.0,200,319.809777,-200.0,-200.0
-200.0,200,319.883045,-200.0,-200.0
-200.0,200,319.950793,-200.0,-200.0
-200.0,200,320.020693,-200.0,-200.0
-200.0,200,320.087833,-200.0,-200.0
-200.0,200,320.159485,-200.0,-200.0
-200.0,200,320.243895,-200.0,-200.0
-200.0,200,320.325694,-200.0,-200.0
-200.0,200,320.399495,-200.0,-200.0
-200.0,200,320.472807,-200.0,-200.0
-200.0,200,324.8403,-200.0,-200.0
-200.0,200,324.912657,-200.0,-200.0
-200.0,200,324.978501,-200.0,-200.0
-200.0,200,325.043298,-200.0,-200.0
-200.0,200,325.117384,-200.0,-200.0
-200.0,200,325.185589,-200.0,-200.0
-200.0,200,325.257262,-200.0,-200.0
-200.0,200,325.324469,-200.0,-200.0
-200.0,200,325.404436,-200.0,-200.0
-200.0,200,325.489495,-200.0,-200.0
-200.0,200,329.886326,-200.0,-200.0
-200.0,200,329.95431,-200.0,-200.0
-200.0,200,330.019475,-200.0,-200.0
-200.0,200,330.084607,-200.0,-200.0
-200.0,200,330.152593,-200.0,-200.0
-200.0,200,330.217593,-200.0,-200.0
-200.0,200,330.283514,-200.0,-200.0
-200.0,200,330.348568,-200.0,-200.0
-200.0,200,330.415502,-200.0,-200.0
-200.0,200,330.482677,-200.0,-200.0
-200.0,200,335.768189,-200.0,-200.0
-200.0,200,335.850269,-200.0,-200.0
-200.0,200,335.936303,-200.0,-200.0
-200.0,200,336.016029,-200.0,-200.0
-200.0,200,336.082662,-200.0,-200.0
-200.0,200,336.156412,-200.0,-200.0
-200.0,200,336.22503,-200.0,-200.0
-200.0,200,336.300482,-200.0,-200.0
-200.0,200,336.377246,-200.0,-200.0
-200.0,200,336.454246,-200.0,-200.0
-200.0,200,340.790074,-200.0,-200.0
-200.0,200,340.859277,-200.0,-200.0
-200.0,200,340.931253,-200.0,-200.0
-200.0,200,341.003187,-200.0,-200.0
-200.0,200,341.097779,-200.0,-200.0
-200.0,200,341.177461,-200.0,-200.0
-200.0,200,341.251648,-200.0,-200.0
-200.0,200,341.319317,-200.0,-200.0
-200.0,200,341.395077,-200.0,-200.0
-200.0,200,341.465076,-200.0,-200.0
-200.0,200,346.802753,-200.0,-200.0
