#{"t_start": 1783837881.6991143, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-158.557051,88,12.171856,-97.76394052116619,-158.55705080926418
-265.417385,123,12.272711,-159.33224837822627,-265.4173845015466
-334.739989,89,12.352769,-231.82611000603777,-334.73998905718327
-260.69043,119,12.455412,-123.59916667868399,-260.6904296204448
-157.697003,74,12.51851,-86.56666737106713,-157.69700304232538
-253.755057,97,12.602585,-147.20425288104758,-253.75505652278662
-170.012962,75,12.661669,-105.22664078886,-170.01296154409647
-135.529957,65,12.716726,-75.35853157781514,-135.5299570709467
-491.107614,132,12.823809,-300.484563928423,-491.1076137907803
-462.711441,131,12.928394,-276.10524739744585,-462.71144062280655
-413.054118,146,13.055458,-267.40914459756,-413.05411810427904
-133.932272,92,13.131607,-92.90128696013755,-133.93227162957191
-409.184104,182,13.281375,-236.8698115540832,-409.1841041892767
-205.785419,78,13.345261,-137.06723984669782,-205.78541890904307
-156.620037,83,13.410537,-91.98110981715583,-156.6200370490551
-144.252303,66,13.465032,-92.66995155786961,-144.25230261683464
-256.55226,95,13.544594,-169.1458616108563,-256.5522597283125
-128.898442,67,14.469729,-77.05245017486827,-128.89844226837158
-148.664209,138,14.580791,-81.74926435783354,-148.66420925408602
-205.623566,103,15.949477,-126.55597384611619,-205.62356559932232
-288.730807,154,16.062689,-159.12936914758524,-288.73080706596375
-133.762604,91,16.139487,-84.45854948971328,-133.7626035362482
-164.997865,158,16.269179,-91.76270344011357,-164.99786481261253
-528.763385,173,16.412812,-282.1209751359179,-528.7633851468563
-69.747714,111,16.495483,-4.597885271384129,-69.74771402776241
-230.370188,97,16.56987,-128.9244483064091,-230.37018775194883
-351.906708,205,16.722498,-192.15527569598856,-351.9067080616951
-184.219494,127,16.821661,-110.83807009776142,-184.21949369832873
-127.442566,82,16.883832,-71.65804798905701,-127.44256567955017
-136.031484,62,16.936387,-90.32079109568667,-136.03148445487022
-192.631214,80,16.998435,-126.19541653964129,-192.63121424615383
-473.140395,158,17.127642,-348.088669555936,-473.1403954681009
-322.451848,114,17.22047,-197.9987157705068,-322.451847858727
-271.887911,181,17.36446,-116.59221685647154,-271.8879109695554
-370.556177,155,17.487406,-203.69947065155594,-370.55617671459913
-264.145623,91,18.619445,-172.83128117594603,-264.14562343247235
-101.607187,88,18.685554,-29.07380642868884,-101.6071866452694
-223.560213,97,18.762572,-134.1627781895764,-223.56021339446306
-239.516023,109,18.848492,-131.16963182680615,-239.51602311432362
-304.767354,109,18.930617,-182.60729330362904,-304.7673539966345
-196.699751,100,19.004264,-90.88346635774472,-196.6997508481145
-449.678164,134,19.10771,-228.95144519587058,-449.67816428653896
-333.053235,130,19.207392,-184.94134241942442,-333.0532345212996
-95.514485,63,19.25443,-59.020941148110516,-95.51448541879654
-190.411148,80,19.322589,-108.93123879792954,-190.4111481308937
-187.298217,163,19.44471,3.9065843823114506,-187.2982171922922
-256.324631,174,19.574855,-119.12364516366355,-256.32463117688894
-232.768558,153,19.691482,-82.16072644910452,-232.7685583010316
-148.280134,121,19.779659,-68.08046729984918,-148.28013356775045
-167.112919,85,19.842286,-83.31880278161981,-167.112918603234
-210.59633,75,19.897316,-127.6082341220999,-210.59633013606071
-394.992874,132,20.00539,-239.53555864115336,-394.99287362396717
-151.572215,66,20.058417,-85.65729504637196,-151.5722153559327
-161.433772,123,20.160176,-90.62929384991631,-161.43377159535885
-467.308371,198,21.542057,-243.57995053486758,-467.3083714097738
-131.595819,146,21.67038,-68.59019409605479,-131.59581892192364
-261.940541,124,21.771525,-125.61051675040278,-261.94054068624973
-292.792458,106,21.862632,-167.99393526934267,-292.79245841130614
-67.49969,100,21.942204,-22.396584345656336,-67.49969029799104
-75.934205,82,23.008311,-31.564208805765475,-75.93420477584004
-122.866017,123,23.109255,-32.56132837658518,-122.86601693183184
-151.394119,87,23.181361,-101.40201377115409,-151.39411925897002
-368.157678,208,23.353228,-129.22974008079044,-368.1576777547598
-191.052935,203,23.517447,-23.935780712640707,-191.05293459445238
-174.378253,160,23.642346,-33.96682600092234,-174.37825287133455
-80.698861,114,23.738461,-26.154580752123934,-80.69886070489883
-173.262326,153,23.860253,-90.14583364934406,-173.2623261399567
-418.856827,111,23.955359,-248.7143851685566,-418.85682664066553
-280.754692,164,25.234203,-168.56452763053824,-280.75469214469194
-56.2315,88,25.306307,-12.706513946484762,-56.23150008916855
-379.576271,152,25.428174,-234.78663721555674,-379.57627115398645
-322.105801,165,25.561306,-138.369623186068,-322.1058014854789
-419.917371,175,25.701332,-231.9141908232398,-419.91737093031406
-140.806859,119,25.809196,-74.68472417662498,-140.80685893446207
-279.261627,114,25.91745,-157.21560070124372,-279.26162714511156
-274.728707,127,26.023388,-152.40979775776316,-274.72870738618076
-223.01715,137,26.146531,-99.72149557791982,-223.01715011149645
-107.792591,84,26.211347,-44.21180302603811,-107.79259112477303
-171.535923,75,26.280931,-96.00582869031341,-171.53592280298471
-143.136527,80,26.353213,-65.89329874974399,-143.13652695715427
-668.476647,174,26.49925,-387.1463292786097,-668.4766471385956
-267.012075,126,26.600395,-131.1305116278279,-267.01207468658686
-175.962977,119,26.705589,-101.14622911423965,-175.96297688782215
-142.45555,97,26.786219,-66.24909132184771,-142.45554976165295
-184.947841,132,26.894312,-112.27108043360464,-184.94784071296453
-186.197942,138,28.093039,-92.28577699098832,-186.19794218987226
-598.733149,196,28.25913,-348.89816832619124,-598.7331486642361
-201.311116,104,28.344612,-102.84771418634926,-201.3111161366105
-108.074415,86,28.417236,-40.70287122453754,-108.07441538572311
-142.117134,162,28.549416,-17.027934962852584,-142.1171335875988
-112.417137,91,28.622433,-51.29816391076075,-112.4171371459961
-161.438194,185,28.771203,-59.19340894252669,-161.438193641603
-157.366563,126,28.869339,-95.40212055038704,-157.36656267754734
-271.78601,178,29.017519,-98.48267942343035,-271.786009773612
-210.17467,89,29.08922,-113.09588425296356,-210.17466982733458
-117.313679,114,29.182944,-69.71821524006023,-117.31367910280824
-156.853791,137,29.293124,-98.66964579229658,-156.85379081964493
-330.918291,148,31.45425,-191.65914829286814,-330.91829093545675
-138.726528,133,31.567431,-29.768802767114224,-138.726527556777
-204.036881,173,31.715272,-64.36910910156863,-204.03688069805503
-285.187767,140,32.988519,-178.73032921958142,-285.18776701390743
-73.357557,77,33.048033,-27.754464902979805,-73.35755696892738
-204.999764,241,33.240164,-61.519557655986375,-204.99976402707398
-102.495744,81,33.308294,-45.08618483462581,-102.49574409425259
-118.477993,109,33.398004,-36.41531451680832,-118.47799319028854
-101.065106,92,33.473058,-40.09406160398653,-101.06510569900274
-320.197575,103,33.553051,-195.52803979798506,-320.1975750103593
-343.056756,130,33.660141,-228.4804404827097,-343.0567559078336
-345.414513,131,33.76731,-186.63061575392993,-345.41451309621334
-469.93898,123,33.868084,-287.4315269265269,-469.93897990882397
-123.615091,115,33.964213,-59.25061728360536,-123.61509102862328
-133.414055,75,34.02829,-73.51684437416353,-133.41405475139618
-301.335832,104,34.106186,-173.83610318549012,-301.3358316794038
-135.215727,80,34.16735,-80.13934721384632,-135.21572721004486
-91.606665,92,34.241078,-42.34359646890826,-91.60666526854038
-281.305096,109,34.329465,-135.47572634121514,-281.3050962276757
-95.3527,105,34.405029,-30.669501341492136,-95.35270030796528
-180.623311,97,34.480076,-71.78601594462619,-180.62331114709377
-123.005725,129,35.616406,-61.2086500106083,-123.0057251304388
-64.712556,127,35.719114,-17.864419660306353,-64.712556168437
-74.488688,90,35.791211,-20.52081740493192,-74.48868773132563
-202.763427,174,35.926979,-93.21304834952558,-202.763427272439
-150.533936,123,36.025282,-37.55806739161895,-150.53393594920635
-117.361637,145,36.13301,-51.03351396332019,-117.36163679882884
-117.015153,99,36.20522,-40.50740242863907,-117.01515340059996
-167.700253,133,36.307316,-48.14098568040097,-167.70025345683098
-249.010175,141,36.417022,-62.85612383134449,-249.0101752607152
-273.784299,176,36.563087,-132.38400858647316,-273.78429912030697
-175.849149,183,36.724239,-56.213211519062085,-175.84914898127317
-63.925059,92,36.803334,-18.75486550198984,-63.92505938746035
-208.986743,138,36.924014,-94.73276991414836,-208.9867433309555
-75.993681,123,37.024057,-27.423068079223412,-75.99368054419756
-138.899021,177,37.169238,-33.387071807267105,-138.8990207463503
-406.529552,104,38.299135,-264.11072018620814,-406.5295517593622
-48.215059,133,38.40812,11.2113313266659,-48.21505894139409
-437.969079,232,38.579272,-208.29789033345122,-437.9690791256726
-138.079133,96,41.093209,-59.47549122179301,-138.07913273572922
-378.699287,132,41.210065,-222.49942559162923,-378.6992873698473
-203.620056,143,41.328249,-91.51569429183235,-203.6200562119484
-234.90245,113,41.425043,-116.95255285203453,-234.902449734509
-79.306941,121,41.527116,-23.33794923174598,-79.3069410957396
-535.850576,262,41.742632,-250.48393565365026,-535.850575696677
-228.715282,192,41.916935,-90.52540200366653,-228.71528241038322
-201.742251,153,42.061945,-50.1883950935375,-201.7422506082803
-403.632711,188,42.235974,-206.7606120724335,-403.6327109411359
-277.20395,195,42.422043,-104.11290236217309,-277.20395009219646
-115.14512,180,43.651984,8.835339774486627,-115.14512021839619
-129.528737,111,43.743059,-21.1873436104772,-129.52873691543937
-133.572762,149,43.869146,-17.202011118352132,-133.57276210468262
-166.541404,114,43.963236,-91.39203554172829,-166.54140397161245
-205.233515,82,44.029856,-118.99034269948926,-205.23351549357176
-137.168255,160,44.16997,6.870810417675628,-137.16825534030795
-109.365054,132,44.27712,-8.303893523019639,-109.36505412124097
-223.695129,213,44.45099,-58.23344875293063,-223.69512900710106
-102.494693,142,44.569127,-46.27951643600758,-102.49469292163849
-161.669596,174,44.713969,-78.4095516540401,-161.6695959493518
-152.625127,153,44.839208,-32.972340315346315,-152.62512695789337
-198.665809,165,44.990827,-89.03370868311808,-198.66580944508314
-157.464963,140,45.100016,-10.102917417305619,-157.46496268874034
-296.847371,223,46.386821,-139.91370824664423,-296.8473713248968
-125.868929,105,46.47388,-30.975126482471893,-125.86892903596163
-263.112939,165,46.606163,-156.5994787432895,-263.11293859779835
-160.566509,170,46.739947,-34.06336696876079,-160.5665088146925
-171.358485,145,46.863859,-92.02504672751644,-171.358485262841
-108.629742,133,46.962958,-11.19889226756365,-108.62974163889885
-146.026459,118,47.073163,-37.45882627314106,-146.02645900845528
-398.266145,186,47.217989,-213.23814155162958,-398.26614532619715
-540.842638,1000,49.971709,3.265590315399457,-540.842637879774
-71.700862,158,51.221043,54.576233347626896,-71.70086235180497
-84.409423,174,51.366904,18.890366447738785,-84.40942288190126
-188.710761,202,51.524934,-30.78320437621379,-188.71076073497534
-364.797624,187,51.686146,-165.99269739911153,-364.7976239230484
-146.939498,181,51.837853,-51.89029113058584,-146.93949771113694
-221.90315,190,51.998505,-36.9216636410042,-221.90315009653568
-43.135164,140,52.112112,28.786191418821602,-43.13516387343407
-385.441409,202,52.279063,-239.61619720901348,-385.44140852987766
-26.826186,123,52.38278,19.546312312290212,-26.826185680925846
-132.095951,229,52.566,12.239250397208124,-132.09595136344433
-30.81522,131,52.67429,30.74914460791922,-30.815219685435295
-172.358678,250,53.9967,-0.3726652748032251,-172.35867757489905
-343.277506,239,54.191736,-165.41546089449216,-343.27750563435256
-162.547288,165,54.327759,-1.9407155330543162,-162.54728811234236
-90.829558,173,54.467871,-10.570872003342188,-90.82955786958337
-425.865758,173,54.602479,-253.6150495479374,-425.86575751006603
-163.953102,1000,55.424009,111.76817917487199,-163.95310207091097
-432.671258,1000,59.863826,26.40423406784108,-432.6712576523423
-217.000162,199,60.042562,-66.45253622632629,-217.0001620426774
-162.52066,182,60.204002,-41.3199383420894,-162.52066024020314
-146.846269,198,60.367823,-20.02787370480584,-146.84626922942698
-106.380746,166,60.502953,39.62451692605043,-106.38074573501945
-119.607085,241,60.698773,21.28586483587364,-119.60708460211754
-160.420846,118,60.794832,-34.1183989102411,-160.42084592580795
-139.432798,174,62.061679,-32.4296917477629,-139.43279848992825
-190.371686,293,62.292533,-51.08167870757835,-190.3716856315732
-219.583437,239,62.475822,-83.62280459524881,-219.5834370777011
-177.632804,174,62.617939,-53.73145659010104,-177.63280383870006
-97.939219,210,62.774173,25.516167128104854,-97.93921925872564
-230.662679,263,62.969581,-60.85643408010266,-230.66267889738083
-94.29858,170,63.098741,-8.81163925589182,-94.29857982695103
-23.791006,144,63.206944,31.674386824716095,-23.79100564867258
-186.537215,268,63.406613,5.079810044422246,-186.5372151210904
-171.114974,136,63.52673,-67.31232702133123,-171.11497365683317
-218.572307,214,64.830845,-25.548419464109642,-218.57230653986335
-48.278035,173,64.96966,13.059427429472521,-48.27803453616798
-101.435829,187,65.121895,35.21679379957001,-101.43582899868488
-84.956777,149,65.245463,2.326386352207635,-84.95677744224668
-142.121578,189,65.398885,-1.8958950161664916,-142.1215783059597
-114.820101,217,65.575571,-33.17019504784393,-114.82010149117559
-234.171569,256,70.84859,-65.32754648861614,-234.1715687327087
-38.421867,208,71.021096,20.79513795648252,-38.42186743952334
-78.189564,185,71.167448,9.684419391719885,-78.18956391513348
-35.201647,157,71.286635,29.336866078840842,-35.20164696499705
-22.858106,154,71.410689,37.107600891500965,-22.858106091618538
-62.788552,224,72.710494,20.25114302251508,-62.78855176270008
-516.944737,1000,73.549691,41.163340371983836,-516.9447373189032
-243.330058,220,73.7257,-56.82455857541859,-243.33005814254284
-332.329997,245,73.922898,-136.30075293281303,-332.32999677956104
-119.248357,194,74.081989,-20.986612421737604,-119.24835672974586
-21.964465,159,74.219296,29.434682707398736,-21.964465191587806
-51.057504,159,75.595442,39.98550420085874,-51.05750422179699
-102.119891,319,75.854724,-6.652153048971456,-102.11989079788327
-86.793143,163,75.991481,-17.049106949422523,-86.79314301908016
-78.837684,170,76.132745,14.46615182381204,-78.83768402063288
-26.407928,187,76.288512,26.789408488557925,-26.40792790800333
-179.669349,197,76.446325,-37.108223695840195,-179.66934905946255
-313.567411,302,76.710649,-125.48123718927306,-313.56741073261946
-160.081684,280,76.941482,-11.990953872950044,-160.08168382942677
-113.036613,159,77.074198,-3.617613970994441,-113.03661272674799
-68.15432,137,77.196313,18.77032725015536,-68.15432028472424
-52.21886,197,84.311369,10.110229215954249,-52.218860406428576
-31.237031,110,84.411423,29.71155539115057,-31.237030550837517
-90.80096,158,84.54817,-17.995095567750695,-90.80096036940813
-60.954422,140,84.663362,18.039640569847364,-60.95442208647728
-93.245434,223,84.852195,29.099821792347768,-93.24543375149369
-109.040325,166,84.988333,-36.46986563593862,-109.0403248667717
-55.306935,193,85.149529,32.112514729940074,-55.306934513151646
-401.958343,1000,87.141647,18.1908324630272,-401.95834307931364
-88.487338,202,87.31381,-9.411783904525365,-88.48733752965927
-63.814294,234,87.505402,26.357327292754903,-63.81429393775761
-79.502126,204,87.676106,-16.772704006559934,-79.5021255388856
-67.197449,224,87.850304,-6.6862004975156,-67.19744899868965
-64.655466,1000,88.680388,93.2184201712758,-64.65546647179872
-103.421439,194,89.968235,6.5007938223208015,-103.42143908143044
46.737073,344,90.266268,192.851103531475,46.737072579562664
-75.855305,181,90.415498,-7.446190762588046,-75.8553052842617
-61.10354,181,90.565398,3.008387884665197,-61.10353955626488
-41.683222,290,96.783119,26.103715931579487,-41.68322194740176
-107.249622,155,96.912401,1.9975702811670146,-107.24962213169783
-138.828082,133,97.026003,-27.878166053446762,-138.828081574291
-60.740811,197,97.177325,-1.7050532429171312,-60.74081067740917
-124.057818,567,98.759253,173.39795345465922,-124.05781772173941
-91.241413,146,98.869895,-3.6532951992471965,-91.24141263216734
-90.50387,159,98.991161,3.8490910349706553,-90.50386952422559
-17.007497,125,99.091119,68.71213134744085,-17.007497407495975
-119.403681,149,99.212244,-43.53979550189973,-119.40368136577308
-38.228525,134,99.319299,35.553580559735025,-38.228524923324585
-79.781936,159,99.445575,11.730444348708403,-79.78193552047014
-92.09203,159,99.563181,26.488927617657552,-92.09202977269888
-50.166237,158,99.682845,-0.4990424241808853,-50.16623670607805
-52.888445,160,99.810717,4.0202372056754285,-52.88844507932663
-85.976305,192,99.967915,3.304118450785566,-85.97630544216372
-48.411066,139,100.076066,34.06157438187083,-48.41106639429927
-36.22539,195,100.228197,26.638670542067302,-36.22539045661688
-418.501492,675,101.932251,-163.38372271377128,-418.5014916602522
-38.700599,166,102.065089,29.993776958213118,-38.700598642230034
-112.162089,198,102.212801,-2.2581136936911435,-112.16208857297897
-50.562773,1000,108.689097,121.97588204794152,-50.56277307681739
-91.433335,175,109.918903,-27.90944394764925,-91.43333524465561
-85.219489,181,110.083555,-19.57665915541108,-85.2194888126105
-12.616588,171,110.231882,33.11645517062618,-12.61658751219511
35.668802,501,110.693842,241.18456159361696,35.66880222968757
-308.919676,1000,111.635065,60.90849759754815,-308.9196762535721
-24.235192,1000,113.592918,115.71446864709833,-24.235191844403744
-212.417898,1000,114.473083,54.267434868177205,-212.41789837088436
-271.620331,1000,122.449765,23.46115099800439,-271.62033129669726
-143.86019,223,122.632435,-55.407470413908754,-143.86019022390246
-151.495275,219,122.8086,-29.276986506576492,-151.49527547508478
-103.510541,1000,124.827658,111.34146043138645,-103.51054132310674
-222.921157,324,125.098392,-64.15545117432123,-222.92115696892142
-71.373496,1000,125.941396,113.58222024960928,-71.37349645979702
-277.863609,1000,127.892864,65.36620241426178,-277.8636085900944
-303.465499,1000,128.714822,69.93130005081161,-303.4654993712902
-128.562123,205,134.731644,-31.156153849779272,-128.56212349422276
-59.59595,189,134.878248,32.6470702547019,-59.59595037251711
-171.588688,265,136.163501,-51.34108461064669,-171.5886881928891
-83.184885,1000,137.08323,123.62187971739198,-83.18488463759422
-171.398996,301,137.365448,-81.29382060630776,-171.3989962209016
-68.373778,1000,139.36657,132.62600228645275,-68.37377810385078
-145.27828,304,139.615226,-20.746550695613053,-145.27827958017588
8.267386,454,139.981612,166.46305169442343,8.267385595478117
-99.312205,286,140.234537,13.755281434665662,-99.31220503523946
-136.524575,1000,142.17313,121.99768166327091,-136.524574725423
58.681289,1000,148.847367,188.30860583812068,58.681289001367986
-130.32683,1000,150.878182,97.59452061993598,-130.32683002576232
-337.042825,1000,151.728181,44.57900625476581,-337.04282453097403
-541.843428,1000,153.737241,-40.460120457938146,-541.8434277419001
-359.07808,1000,154.602354,108.87484796530319,-359.0780801139772
37.547393,1000,162.552793,158.26419672794066,37.54739296354819
-74.926359,219,162.754132,35.30652474801164,-74.92635912634432
-141.04913,299,163.007885,-62.13788674581507,-141.04912954941392
3.181434,1000,163.862783,176.08993958957342,3.1814341102726758
-61.709943,155,163.988917,46.20138817557748,-61.70994286239147
-382.091708,1000,165.769157,-34.75139404141495,-382.09170817397535
-21.258249,1000,166.560939,159.51211352542384,-21.25824946537614
-371.866986,1000,174.609726,-56.98171656502523,-371.8669860586524
-378.414901,1000,175.378937,-68.0284134999733,-378.4149013692513
-240.671084,1000,177.307794,92.69907126061749,-240.6710835257545
-166.214903,665,177.855501,128.9794092660096,-166.21490347012877
15.226338,1000,179.936762,99.03239171427442,15.226337599568069
-303.132235,1000,186.633851,77.18834927889368,-303.13223497383296
-56.761458,1000,188.67053,89.92124135026077,-56.76145807933062
-17.676058,1000,189.558393,111.50601402550528,-17.676057688193396
-108.11608,228,189.736531,-2.998849490402961,-108.11608037725091
-99.725502,189,189.894758,12.048118940264473,-99.72550239227712
-131.774853,195,190.057536,-8.498860638374182,-131.77485291659832
-146.734361,227,191.352563,-9.345349612592912,-146.73436128348112
-77.590726,1000,192.150567,107.78603477230752,-77.59072571620345
-69.562178,264,192.346418,10.893606244111723,-69.5621780604124
10.973243,1000,200.227507,124.47801806236113,10.973243371816352
-100.531675,266,200.463532,-21.819681987292242,-100.53167547471821
-109.465719,1000,201.336327,135.83722813536787,-109.4657185561955
55.732781,1000,203.323105,140.12595152591138,55.7327805152745
-127.274798,175,203.46545,-37.13204592740114,-127.27479783073068
-95.923486,1000,204.295312,107.69071117034763,-95.92348641715944
64.347208,1000,206.340235,138.78793489731984,64.34720768971602
26.80473,324,210.163973,182.89696040995514,26.80472993152216
-56.060391,217,210.328209,20.539333442415085,-56.060391400009394
-240.350586,643,210.879105,182.87939270635076,-240.35058634914458
-134.878301,187,211.043506,-17.904371851986213,-134.87830126658082
-106.564708,187,212.361619,-21.758687066905935,-106.56470835953951
15.754388,1000,213.130208,111.19752144560212,15.754387722816318
4.345516,1000,215.041247,144.40574549020783,4.345515826018527
59.880089,1000,215.892886,157.0454750794281,59.88008910807548
-47.380828,1000,222.626129,161.21220330429858,-47.38082831236534
-126.780017,169,222.75985,-50.472125969860855,-126.78001702576876
-189.367395,192,222.928097,-58.24765280748868,-189.3673951830715
-98.681846,183,223.076091,-15.113390761807068,-98.68184595927596
-141.14231,174,223.21704,-26.293548262612575,-141.1423104852438
28.773531,1000,224.060049,143.44317059130876,28.7735308316187
-110.347268,167,224.197044,-34.384103298516436,-110.34726839419454
-129.117289,151,225.465769,-46.39429713136232,-129.11728934198618
-83.408803,231,225.655983,2.937713180024076,-83.40880320593715
-120.195249,284,225.890758,-15.277687362689562,-120.19524938473478
-131.87146,166,226.036817,-50.41863955980713,-131.8714603614062
-112.615965,156,226.168049,-36.423315321795144,-112.61596454586834
-155.584503,165,226.30707,-20.317222015805854,-155.5845030862838
-55.373373,209,226.470314,3.691158522925008,-55.373372830450535
-156.00517,156,226.588079,-39.76942832611903,-156.00516989268363
35.427875,1000,228.600735,142.79144078118094,35.42787540424615
-145.551085,1000,231.683932,128.17414206822815,-145.55108484253287
-53.860972,212,231.855699,6.334231990575887,-53.860971827059984
-102.54957,175,231.998887,-38.94744384382662,-102.54956990666687
-156.042251,133,232.109088,-36.00431723951598,-156.0422509610653
-107.208773,126,232.207656,-21.051991686885074,-107.2087734863162
-62.63326,206,233.552741,-0.14448086882011069,-62.63325980678201
-51.327333,232,233.732889,53.87994505580323,-51.32733270898461
-185.822901,148,233.862636,-77.2908732153132,-185.8229013234377
-34.472876,235,234.064557,29.92333833076782,-34.472875662148
25.767623,1000,234.930504,145.223831168106,25.767622708226554
-106.007569,734,236.727705,214.9695182061866,-106.007568821311
-156.91958,151,236.855851,-32.39831509797392,-156.91958030313253
38.624368,1000,240.314712,140.57428509529805,38.624367894401075
-123.089254,144,240.42464,-0.3227306836975572,-123.08925420604646
