#{"t_start": 1783534978.2074656, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-223.450463,121,54.223146,-223.45046288665978,-223.45046288665978
-77.068299,124,54.320545,-77.06829874355599,-77.06829874355599
-299.017108,120,54.414442,-299.01710808984353,-299.01710808984353
-170.282122,93,54.488768,-170.2821221437602,-170.2821221437602
-103.097725,153,54.611964,-103.0977251794247,-103.0977251794247
-193.990532,94,54.688211,-193.99053203697707,-193.99053203697707
-113.209401,87,54.755655,-113.20940107800496,-113.20940107800496
-93.632663,82,54.822379,-93.63266340808394,-93.63266340808394
-111.676624,109,54.906981,-111.67662413465453,-111.67662413465453
-182.256414,111,54.995808,-182.2564144756729,-182.2564144756729
-310.844072,89,55.065092,-310.8440719758644,-310.8440719758644
-173.426853,120,55.167104,-173.42685253017362,-173.42685253017362
-270.740213,88,55.236043,-270.74021275801437,-270.74021275801437
-102.616148,86,55.305197,-102.61614753453958,-102.61614753453958
-227.048037,130,55.423974,-227.0480373473689,-227.0480373473689
-313.41085,172,55.567916,-313.4108502551429,-313.4108502551429
-184.354849,128,55.744459,-184.35484908930033,-184.35484908930033
-215.062982,106,65.507965,-215.06298216201617,-215.06298216201617
-130.557454,105,65.595491,-130.55745446622996,-130.55745446622996
-260.484136,161,65.72464,-260.48413589513956,-260.48413589513956
-45.954529,77,65.792985,-45.954529448873146,-45.954529448873146
-194.954976,118,65.901815,-194.9549761852914,-194.9549761852914
-196.92551,108,65.99463,-196.92550974348177,-196.92550974348177
-123.345133,89,66.070033,-123.3451326139182,-123.3451326139182
-110.132427,102,66.17506,-110.13242692210251,-110.13242692210251
-128.286404,134,66.333737,-128.28640438359918,-128.28640438359918
-92.012574,127,66.470774,-92.01257391064833,-92.01257391064833
-226.826261,98,66.569678,-226.8262610298101,-226.8262610298101
-219.095807,109,66.673683,-219.09580720140775,-219.09580720140775
-6.081922,88,66.752863,-6.0819216405232766,-6.0819216405232766
-62.572419,136,66.869908,-62.572418615317304,-62.572418615317304
-127.381607,107,66.95767,-127.381606892055,-127.381606892055
-195.701409,97,67.033165,-195.7014086605708,-195.7014086605708
-102.305405,130,67.140569,-102.30540509823908,-102.30540509823908
-125.231126,121,67.240716,-125.23112634763729,-125.23112634763729
-204.606389,118,75.30564,-204.60638946463888,-204.60638946463888
-94.033889,131,75.419825,-94.03388916105607,-94.03388916105607
-57.347122,77,75.485739,-57.34712221428332,-57.34712221428332
-135.571017,124,75.58203,-135.57101697116804,-135.57101697116804
-162.752871,131,75.685122,-162.7528712033871,-162.7528712033871
-57.400417,93,75.761717,-57.40041674935841,-57.40041674935841
-248.58146,106,79.753536,-248.58145997468273,-248.58145997468273
-63.964974,97,79.831158,-63.964973643318274,-63.964973643318274
24.021285,127,79.937607,24.021284808288783,24.021284808288783
-28.971901,142,80.057634,-28.971901464729484,-28.971901464729484
-89.297759,116,80.147452,-89.29775862551996,-89.29775862551996
-122.299326,106,80.232004,-122.2993255865969,-122.2993255865969
-132.67354,114,80.322181,-132.6735398689295,-132.6735398689295
-282.743204,136,80.434062,-282.7432044927074,-282.7432044927074
-83.733043,92,80.507778,-83.73304337551508,-83.73304337551508
-63.687557,74,80.570358,-63.68755718285982,-63.68755718285982
-121.810375,79,80.635654,-121.8103745156725,-121.8103745156725
-138.391277,103,80.718696,-138.39127736656607,-138.39127736656607
-61.93668,84,80.784223,-61.93668035810233,-61.93668035810233
-118.914008,110,88.834525,-118.91400848494611,-118.91400848494611
-171.037283,99,88.918657,-171.03728343701047,-171.03728343701047
-73.680305,102,89.00089,-73.68030477890774,-73.68030477890774
-97.455707,115,89.093218,-97.4557066536971,-97.4557066536971
-191.662446,119,89.185649,-191.6624463671742,-191.6624463671742
-112.470223,117,89.273001,-112.47022268166008,-112.47022268166008
-27.198824,98,89.351631,-27.19882449739292,-27.19882449739292
-194.44893,119,89.443432,-194.4489297663593,-194.4489297663593
-92.393675,159,89.566253,-92.39367495460058,-92.39367495460058
-78.874733,134,89.675812,-78.87473298169338,-78.87473298169338
-268.948667,83,89.738526,-268.9486674328275,-268.9486674328275
-238.704509,129,89.850393,-238.70450860092578,-238.70450860092578
-112.785908,138,89.95712,-112.7859082617546,-112.7859082617546
-78.914076,145,90.069363,-78.91407617701859,-78.91407617701859
-46.312341,233,90.269181,-46.31234057060627,-46.31234057060627
-82.83308,81,90.342962,-82.83308046519709,-82.83308046519709
-5.481698,104,90.435816,-5.481697838933954,-5.481697838933954
-84.517232,121,98.530755,-84.51723248303844,-84.51723248303844
-9.067349,94,98.609999,-9.067349220450268,-9.067349220450268
-72.280703,146,98.742862,-72.2807025812672,-72.2807025812672
-60.366525,84,98.816981,-60.36652534103103,-60.36652534103103
-225.755993,212,99.012462,-225.75599281289124,-225.75599281289124
-63.180928,178,99.150426,-63.18092848434241,-63.18092848434241
-261.699004,139,99.265007,-261.6990042702788,-261.6990042702788
-274.322385,229,99.490338,-274.3223854807939,-274.3223854807939
-186.421288,119,99.613637,-186.4212875024858,-186.4212875024858
-99.122125,104,99.700231,-99.12212465239892,-99.12212465239892
-241.88128,170,99.850157,-241.8812796092094,-241.8812796092094
-187.480308,136,101.064987,-187.48030788836408,-187.48030788836408
-16.9562,156,101.189038,-16.956199621796316,-16.956199621796316
-68.798822,90,101.258101,-68.79882164723936,-68.79882164723936
-79.02372,76,101.324,-79.02372024196252,-79.02372024196252
9.997487,1000,111.050394,9.997487080900852,9.997487080900852
-29.283836,172,111.192493,-29.283835852615127,-29.283835852615127
1.121696,209,111.356677,1.1216957635955396,1.1216957635955396
-135.182591,92,111.437608,-135.18259134806397,-135.18259134806397
31.326018,216,111.614196,31.326018135737627,31.326018135737627
-98.246546,249,111.820442,-98.24654564676413,-98.24654564676413
-82.884115,192,121.237827,-82.88411478985246,-82.88411478985246
-44.677749,190,121.408697,-44.677748923841435,-44.677748923841435
-71.396111,117,121.50677,-71.39611051394024,-71.39611051394024
-17.015716,162,121.647914,-17.015715725897337,-17.015715725897337
19.184166,110,121.741698,19.184165630817972,19.184165630817972
-41.657049,183,121.904323,-41.65704921642184,-41.65704921642184
-25.627143,133,122.019339,-25.62714293773581,-25.62714293773581
3.587417,164,122.151083,3.5874172741074233,3.5874172741074233
-62.639244,161,122.292782,-62.639244335487774,-62.639244335487774
-49.328936,108,122.387932,-49.328936042506186,-49.328936042506186
-51.414269,111,122.482762,-51.41426900814952,-51.41426900814952
-154.00384,105,122.579767,-154.00383999050598,-154.00383999050598
-7.413069,127,122.688338,-7.413069343386724,-7.413069343386724
-57.597021,224,122.869172,-57.59702149586765,-57.59702149586765
-190.383199,105,122.955815,-190.38319881930965,-190.38319881930965
-125.160187,195,133.35426,-125.16018734907259,-125.16018734907259
-7.826286,163,133.487742,-7.826285847244677,-7.826285847244677
-76.178488,122,136.115733,-76.17848814763927,-76.17848814763927
-169.589053,198,136.272497,-169.58905324914133,-169.58905324914133
-161.994857,366,136.579443,-161.99485699919472,-161.99485699919472
-176.544619,273,136.811836,-176.54461907163278,-176.54461907163278
-26.868609,214,137.000644,-26.86860853835988,-26.86860853835988
-59.206128,151,137.129282,-59.20612847039567,-59.20612847039567
-33.498824,142,137.246389,-33.49882370569321,-33.49882370569321
-172.041227,109,137.336904,-172.04122676682272,-172.04122676682272
-364.729848,956,146.939541,-364.72984770800986,-364.72984770800986
-174.667484,198,147.105765,-174.66748382587147,-174.66748382587147
-50.03599,196,147.268586,-50.03599041444781,-50.03599041444781
-120.382804,217,147.445154,-120.38280447163172,-120.38280447163172
-90.268442,155,147.572983,-90.26844213813241,-90.26844213813241
-120.110631,260,147.787493,-120.11063116231593,-120.11063116231593
-103.043261,200,156.60693,-103.04326086539928,-103.04326086539928
-251.52767,189,156.758068,-251.5276703333927,-251.5276703333927
-168.17161,137,156.868536,-168.1716096675383,-168.1716096675383
0.183643,131,156.971484,0.18364282373090646,0.18364282373090646
18.792102,140,157.079553,18.792101617893408,18.792101617893408
-31.220604,196,157.233901,-31.220603919529736,-31.220603919529736
-29.116566,146,157.350502,-29.116565872434265,-29.116565872434265
-58.134762,226,157.526676,-58.13476150160403,-58.13476150160403
-105.341262,203,160.590443,-105.34126169566127,-105.34126169566127
-62.504709,121,160.688291,-62.50470932180951,-62.50470932180951
3.677913,195,160.844608,3.677913160067561,3.677913160067561
-122.948281,197,161.00635,-122.94828060801967,-122.94828060801967
-152.674072,195,168.795902,-152.67407169138178,-152.67407169138178
-13.080819,173,168.935864,-13.080818839365932,-13.080818839365932
-26.445816,119,169.048196,-26.445815867482978,-26.445815867482978
-1.293063,149,169.170939,-1.2930626719046643,-1.2930626719046643
17.990575,156,169.31609,17.990575135347058,17.990575135347058
-35.151921,204,169.493221,-35.15192136824916,-35.15192136824916
-187.878589,248,169.699816,-187.8785892538865,-187.8785892538865
29.770776,155,169.839281,29.770776002424327,29.770776002424327
-151.451798,113,169.931296,-151.45179820023716,-151.45179820023716
-124.758851,225,170.121757,-124.75885057990638,-124.75885057990638
4.110979,141,170.241199,4.110979368048191,4.110979368048191
-213.060114,163,170.381237,-213.0601136009847,-213.0601136009847
-156.487209,222,178.88967,-156.48720858331586,-156.48720858331586
-65.720689,169,179.02481,-65.72068856384584,-65.72068856384584
-15.415431,159,179.15243,-15.415430515838025,-15.415430515838025
91.003439,1000,179.969802,91.00343922923729,91.00343922923729
-48.487066,246,180.163522,-48.48706623591698,-48.48706623591698
43.517923,134,180.27419,43.51792270119137,43.51792270119137
-48.976596,216,180.460362,-48.97659622236726,-48.97659622236726
32.022639,162,190.042296,32.02263907376954,32.02263907376954
-55.763106,208,191.870773,-55.76310552726457,-55.76310552726457
-98.921852,185,192.018933,-98.92185177164289,-98.92185177164289
-17.36325,182,192.177215,-17.363250155999864,-17.363250155999864
-85.050872,196,192.332363,-85.05087223871124,-85.05087223871124
-24.062628,202,192.498502,-24.062628453348168,-24.062628453348168
6.381566,163,192.632752,6.381565579930864,6.381565579930864
45.616181,166,192.776179,45.61618084771777,45.61618084771777
-117.21343,161,192.905664,-117.21343042543612,-117.21343042543612
-13.933176,189,193.055419,-13.933176399458148,-13.933176399458148
-0.452223,177,193.217497,-0.4522226574434711,-0.4522226574434711
-43.337023,161,201.249531,-43.33702311927144,-43.33702311927144
-211.781253,222,201.525596,-211.78125312369835,-211.78125312369835
11.824534,158,201.728364,11.824533582479873,11.824533582479873
3.32884,142,201.933689,3.3288399342448542,3.3288399342448542
-36.939449,204,202.212106,-36.93944916327766,-36.93944916327766
5.491868,128,202.397428,5.491868165370505,5.491868165370505
-6.587616,1000,203.859078,-6.587615708147716,-6.587615708147716
-36.093898,152,215.192191,-36.09389837111407,-36.09389837111407
53.726278,184,215.416845,53.72627846133099,53.72627846133099
-3.928872,233,215.716944,-3.928872118195031,-3.928872118195031
-194.076784,505,216.422981,-194.07678373261763,-194.07678373261763
-57.530729,219,221.7132,-57.53072946823431,-57.53072946823431
-67.445879,211,221.903852,-67.44587885418801,-67.44587885418801
19.213255,184,222.098901,19.213254550656558,19.213254550656558
-80.70935,243,222.314061,-80.70935012541806,-80.70935012541806
-66.240609,167,222.458529,-66.24060944237797,-66.24060944237797
-35.817168,171,230.26943,-35.817167736049655,-35.817167736049655
-177.678445,215,230.557307,-177.6784449497469,-177.6784449497469
-30.07774,188,230.707642,-30.077739637416784,-30.077739637416784
-57.943425,281,230.92292,-57.94342505367763,-57.94342505367763
78.544354,1000,231.71903,78.54435396036219,78.54435396036219
-25.269285,115,231.818181,-25.26928491174587,-25.26928491174587
-170.08308,164,231.945815,-170.08307991671273,-170.08307991671273
-81.765421,208,241.557688,-81.76542094076143,-81.76542094076143
-46.281386,198,241.708158,-46.2813857591111,-46.2813857591111
-34.108615,160,241.835734,-34.10861450069157,-34.10861450069157
-113.58602,251,242.03118,-113.58601993850968,-113.58601993850968
-16.009607,202,242.186761,-16.009607082128042,-16.009607082128042
68.498198,1000,246.848868,68.4981976951324,68.4981976951324
29.846607,178,256.393589,29.846607429038045,29.846607429038045
23.192813,136,256.572982,23.192812767885712,23.192812767885712
-42.426032,149,256.776742,-42.4260317092665,-42.4260317092665
2.36607,172,257.006995,2.366069641740893,2.366069641740893
25.541984,109,257.1564,25.541983593042616,25.541983593042616
32.397998,194,257.44293,32.39799828922119,32.39799828922119
24.65724,147,257.616437,24.657239787913966,24.657239787913966
-45.605183,169,257.838123,-45.60518330797508,-45.60518330797508
-6.440096,150,258.031018,-6.440095524360544,-6.440095524360544
7.069745,188,258.260487,7.069745217946306,7.069745217946306
-0.575805,132,258.42284,-0.5758053229646833,-0.5758053229646833
51.144498,1000,269.592819,51.14449802231582,51.14449802231582
63.14538,155,269.788462,63.14538015203243,63.14538015203243
-25.566624,156,269.989901,-25.566624496436944,-25.566624496436944
0.043993,105,270.122955,0.04399255447003725,0.04399255447003725
5.595046,153,270.325374,5.595045769793188,5.595045769793188
-8.301826,118,270.468077,-8.301826033541687,-8.301826033541687
-20.629296,154,270.671879,-20.629296281116993,-20.629296281116993
-35.300928,174,270.902803,-35.30092810261816,-35.30092810261816
-2.144806,129,271.067102,-2.14480610855135,-2.14480610855135
11.969199,104,271.204373,11.969199074857741,11.969199074857741
-10.506567,129,271.380519,-10.50656742661738,-10.50656742661738
-42.45258,131,283.42631,-42.45257974751249,-42.45257974751249
61.49668,1000,290.336325,61.49668018741783,61.49668018741783
10.827115,115,290.517922,10.827114977923486,10.827114977923486
-3.521774,185,290.807009,-3.521773793607025,-3.521773793607025
0.306293,137,290.983739,0.30629340744833655,0.30629340744833655
-7.916488,146,291.198979,-7.916487918929207,-7.916487918929207
26.211432,1000,304.914788,26.2114321801973,26.2114321801973
-16.386648,145,305.107613,-16.386647877906142,-16.386647877906142
32.207567,112,305.254715,32.2075671506648,32.2075671506648
-79.614639,163,305.461697,-79.61463869190774,-79.61463869190774
5.776268,200,305.721397,5.77626832947918,5.77626832947918
-35.836574,136,305.905352,-35.836574264062136,-35.836574264062136
54.706933,115,306.053428,54.70693272940531,54.70693272940531
13.108966,171,306.279633,13.108966059830976,13.108966059830976
-6.740991,150,306.492217,-6.740991473258745,-6.740991473258745
32.700134,110,306.642066,32.7001343178095,32.7001343178095
-27.464027,181,318.55644,-27.464027169660724,-27.464027169660724
-6.631695,165,318.784217,-6.6316946746028975,-6.6316946746028975
45.181019,140,318.967165,45.18101939253475,45.18101939253475
-25.548533,155,319.167517,-25.54853308657397,-25.54853308657397
42.672349,159,319.383176,42.672348678315245,42.672348678315245
24.553265,106,319.531208,24.553264999098914,24.553264999098914
-43.906881,174,319.764271,-43.90688130051909,-43.90688130051909
11.321107,164,319.974209,11.321106531174195,11.321106531174195
32.7535,133,320.153251,32.75349953589313,32.75349953589313
-4.876153,136,320.321738,-4.8761534717616115,-4.8761534717616115
43.347696,161,320.518419,43.34769582909914,43.34769582909914
8.338632,107,320.654452,8.33863222496079,8.33863222496079
-17.120573,153,327.606502,-17.120572547975897,-17.120572547975897
-0.741183,202,327.894876,-0.7411832341681901,-0.7411832341681901
36.854432,159,337.079755,36.854432381256856,36.854432381256856
46.911429,1000,337.89666,46.911428903637535,46.911428903637535
56.073628,139,338.004031,56.07362762387058,56.07362762387058
96.450288,1000,346.774199,96.45028808961992,96.45028808961992
-34.959726,150,346.893909,-34.959726497577876,-34.959726497577876
86.140941,1000,347.748364,86.14094116424597,86.14094116424597
-38.456657,155,347.870808,-38.45665651654599,-38.45665651654599
-35.498972,161,348.004598,-35.498972176832766,-35.498972176832766
17.692266,141,348.114342,17.692266493911845,17.692266493911845
12.412511,127,348.217831,12.412510827824363,12.412510827824363
60.339962,131,358.950748,60.339962046197655,60.339962046197655
-6.759337,159,359.078992,-6.75933670003019,-6.75933670003019
34.83441,146,359.195509,34.83440951622606,34.83440951622606
-11.371568,141,359.305778,-11.371567982808088,-11.371567982808088
80.165101,126,362.220628,80.16510106883416,80.16510106883416
-40.38978,112,362.3089,-40.389779582994095,-40.389779582994095
-5.730889,131,362.415757,-5.730889242834394,-5.730889242834394
97.453343,1000,363.27104,97.45334336738883,97.45334336738883
45.282662,155,363.396589,45.28266160124721,45.28266160124721
54.636511,139,371.718298,54.636511080679554,54.636511080679554
2.322759,154,371.842281,2.3227585597197304,2.3227585597197304
15.324243,141,371.958089,15.324242674218283,15.324242674218283
-28.836102,146,372.081033,-28.83610193001448,-28.83610193001448
-13.416314,144,372.198286,-13.416314065923572,-13.416314065923572
34.972785,161,372.327505,34.972785425413605,34.972785425413605
17.154184,210,372.494347,17.154183948229345,17.154183948229345
38.06976,171,372.632177,38.06975952346886,38.06975952346886
51.830806,171,372.768084,51.830806282968496,51.830806282968496
48.267371,166,372.901369,48.26737138342298,48.26737138342298
-6.947037,174,373.039787,-6.9470374332262,-6.9470374332262
-11.035213,160,373.161451,-11.03521281882152,-11.03521281882152
-0.016208,110,373.250449,-0.016208276488100637,-0.016208276488100637
98.036739,1000,382.50414,98.03673895763481,98.03673895763481
13.405361,195,382.665144,13.405360852035642,13.405360852035642
57.752045,1000,395.546904,57.75204527710281,57.75204527710281
27.285303,1000,396.435798,27.28530306677951,27.28530306677951
106.10041,1000,406.203177,106.1004095799786,106.1004095799786
91.366789,1000,407.030995,91.36678897848009,91.36678897848009
-54.828241,426,407.381793,-54.82824061763995,-54.82824061763995
9.457194,171,407.525161,9.457193534516463,9.457193534516463
72.398195,1000,420.616645,72.39819478467969,72.39819478467969
120.460594,1000,421.545658,120.46059368139282,120.46059368139282
115.821313,1000,429.946977,115.82131327234174,115.82131327234174
54.263218,1000,430.790008,54.263217807148244,54.263217807148244
87.405628,1000,440.850061,87.40562795541062,87.40562795541062
142.856994,1000,445.265329,142.85699432955104,142.85699432955104
144.52769,1000,454.790139,144.52768972004304,144.52768972004304
125.443827,1000,455.661242,125.44382721573635,125.44382721573635
54.332999,1000,465.459634,54.3329987237025,54.3329987237025
-93.312856,222,465.674438,-93.31285578978476,-93.31285578978476
132.571347,1000,466.619945,132.5713467378465,132.5713467378465
-40.688716,158,466.751894,-40.68871581310586,-40.68871581310586
109.75386,1000,485.283501,109.75386039708262,109.75386039708262
28.027215,197,485.56037,28.0272151732282,28.0272151732282
72.37205,1000,487.132659,72.37204977781761,72.37204977781761
100.997477,1000,498.864345,100.99747693902881,100.99747693902881
127.371392,1000,500.363338,127.37139187642389,127.37139187642389
140.222972,1000,514.795769,140.22297172611113,140.22297172611113
177.888063,1000,522.972097,177.8880625762408,177.8880625762408
-4.714548,185,523.24589,-4.714548468224152,-4.714548468224152
155.663242,1000,537.53401,155.66324212592895,155.66324212592895
138.376163,1000,539.269269,138.3761630638477,138.3761630638477
243.921709,380,550.02433,243.9217093978848,243.9217093978848
99.639198,1000,551.386008,99.63919818332091,99.63919818332091
98.204548,1000,570.915726,98.20454830052003,98.20454830052003
181.919715,461,571.305031,181.91971535741772,181.91971535741772
178.806102,431,571.66026,178.80610159051955,178.80610159051955
-18.643238,185,571.819868,-18.643238087745914,-18.643238087745914
126.567884,1000,580.962137,126.5678842352573,126.5678842352573
-36.37971,172,581.107233,-36.37971028278009,-36.37971028278009
-45.776956,132,581.234381,-45.77695604050018,-45.77695604050018
109.310148,1000,582.104967,109.31014808758215,109.31014808758215
218.151933,513,590.877393,218.15193302932693,218.15193302932693
120.66644,1000,594.7171,120.6664398675806,120.6664398675806
117.380064,1000,603.452578,117.38006357103022,117.38006357103022
152.833429,1000,604.286237,152.833429014024,152.833429014024
135.309423,1000,605.193547,135.30942308144836,135.30942308144836
117.217742,1000,613.06344,117.21774188135562,117.21774188135562
14.661259,192,613.222148,14.661259158341608,14.661259158341608
57.465821,165,613.36808,57.46582101794394,57.46582101794394
207.111771,294,613.614312,207.1117705352234,207.1117705352234
158.500228,845,625.202294,158.50022804780977,158.50022804780977
100.251962,1000,626.099198,100.25196236323356,100.25196236323356
-59.659689,186,626.247865,-59.65968895142912,-59.65968895142912
184.200226,1000,637.567689,184.20022595625343,184.20022595625343
36.690112,204,637.744828,36.69011201184475,36.69011201184475
79.365541,1000,638.653725,79.36554081798,79.36554081798
171.971948,1000,649.660133,171.97194764464524,171.97194764464524
155.544793,1000,650.52396,155.54479291800735,155.54479291800735
28.507169,185,650.679365,28.50716905783571,28.50716905783571
78.893116,1000,660.635724,78.89311618165716,78.89311618165716
99.801725,1000,661.47251,99.80172512563672,99.80172512563672
115.965996,1000,670.55522,115.96599559442035,115.96599559442035
138.377946,1000,673.773406,138.37794646700408,138.37794646700408
166.261647,1000,683.532485,166.26164654344612,166.26164654344612
111.897994,1000,684.405859,111.89799414672494,111.89799414672494
227.708511,785,694.188703,227.7085114123205,227.7085114123205
163.069976,1000,695.050967,163.06997593372103,163.06997593372103
139.994714,1000,706.84825,139.99471362918374,139.99471362918374
154.213337,1000,707.716822,154.2133367819439,154.2133367819439
-1.959892,270,707.942001,-1.9598916295635576,-1.9598916295635576
165.604378,1000,718.883669,165.60437792143074,165.60437792143074
153.77497,1000,719.738597,153.7749701877535,153.7749701877535
-158.062929,309,720.007758,-158.06292904610336,-158.06292904610336
135.34058,1000,729.612426,135.3405803181614,135.3405803181614
227.869768,934,732.863717,227.86976840657977,227.86976840657977
271.014639,405,742.389135,271.0146388541708,271.0146388541708
-9.662966,262,742.594787,-9.66296561418406,-9.66296561418406
234.338005,304,742.829987,234.3380047651728,234.3380047651728
