#{"t_start": 1783343426.2654562, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,279.749254,-200.0,-200.0
-200.0,200,279.890272,-200.0,-200.0
-200.0,200,280.032019,-200.0,-200.0
-200.0,200,280.175066,-200.0,-200.0
-200.0,200,280.312776,-200.0,-200.0
-200.0,200,280.454237,-200.0,-200.0
-200.0,200,280.592359,-200.0,-200.0
-200.0,200,280.733398,-200.0,-200.0
-200.0,200,280.872031,-200.0,-200.0
-200.0,200,281.012595,-200.0,-200.0
-200.0,200,311.821529,-200.0,-200.0
-200.0,200,311.962582,-200.0,-200.0
-200.0,200,312.097807,-200.0,-200.0
-200.0,200,312.230641,-200.0,-200.0
-200.0,200,312.364735,-200.0,-200.0
-200.0,200,312.499745,-200.0,-200.0
-200.0,200,312.637908,-200.0,-200.0
-200.0,200,312.775664,-200.0,-200.0
-200.0,200,312.907597,-200.0,-200.0
-200.0,200,313.044068,-200.0,-200.0
-200.0,200,336.416148,-200.0,-200.0
-200.0,200,336.551512,-200.0,-200.0
-200.0,200,336.687429,-200.0,-200.0
-200.0,200,336.826082,-200.0,-200.0
-200.0,200,336.960015,-200.0,-200.0
-200.0,200,337.092505,-200.0,-200.0
-200.0,200,337.230127,-200.0,-200.0
-200.0,200,337.367098,-200.0,-200.0
-200.0,200,337.502201,-200.0,-200.0
-200.0,200,337.637073,-200.0,-200.0
-200.0,200,372.029659,-200.0,-200.0
-200.0,200,372.164876,-200.0,-200.0
-200.0,200,372.305572,-200.0,-200.0
-200.0,200,372.440671,-200.0,-200.0
-200.0,200,372.590099,-200.0,-200.0
-200.0,200,372.740489,-200.0,-200.0
-200.0,200,372.885563,-200.0,-200.0
-200.0,200,373.018665,-200.0,-200.0
-200.0,200,373.15177,-200.0,-200.0
-200.0,200,373.284613,-200.0,-200.0
-200.0,200,396.478405,-200.0,-200.0
-200.0,200,396.609061,-200.0,-200.0
-200.0,200,396.740443,-200.0,-200.0
-200.0,200,396.873041,-200.0,-200.0
-200.0,200,397.00656,-200.0,-200.0
-200.0,200,397.140165,-200.0,-200.0
-200.0,200,397.272258,-200.0,-200.0
-200.0,200,397.406492,-200.0,-200.0
-200.0,200,397.541093,-200.0,-200.0
-200.0,200,397.691245,-200.0,-200.0
-200.0,200,424.194263,-200.0,-200.0
-200.0,200,424.402765,-200.0,-200.0
-200.0,200,424.618559,-200.0,-200.0
-200.0,200,424.809897,-200.0,-200.0
-200.0,200,424.956708,-200.0,-200.0
-200.0,200,425.107699,-200.0,-200.0
-200.0,200,425.315416,-200.0,-200.0
-200.0,200,425.47207,-200.0,-200.0
-200.0,200,425.642308,-200.0,-200.0
-200.0,200,425.837105,-200.0,-200.0
-200.0,200,452.441293,-200.0,-200.0
-200.0,200,452.62343,-200.0,-200.0
-200.0,200,452.792227,-200.0,-200.0
-200.0,200,453.003186,-200.0,-200.0
-200.0,200,453.171178,-200.0,-200.0
-200.0,200,453.33752,-200.0,-200.0
-200.0,200,453.508265,-200.0,-200.0
-200.0,200,453.672025,-200.0,-200.0
-200.0,200,453.838677,-200.0,-200.0
-200.0,200,454.017002,-200.0,-200.0
-200.0,200,489.120526,-200.0,-200.0
-200.0,200,489.316445,-200.0,-200.0
-200.0,200,489.521541,-200.0,-200.0
-200.0,200,489.724812,-200.0,-200.0
-200.0,200,489.925699,-200.0,-200.0
-200.0,200,490.117502,-200.0,-200.0
-200.0,200,490.278524,-200.0,-200.0
-200.0,200,490.415515,-200.0,-200.0
-200.0,200,490.592549,-200.0,-200.0
-200.0,200,490.7367,-200.0,-200.0
-200.0,200,515.217342,-200.0,-200.0
-200.0,200,515.351053,-200.0,-200.0
-200.0,200,515.486427,-200.0,-200.0
-200.0,200,515.622022,-200.0,-200.0
-200.0,200,515.758588,-200.0,-200.0
-200.0,200,515.892412,-200.0,-200.0
-200.0,200,516.028973,-200.0,-200.0
-200.0,200,516.177109,-200.0,-200.0
-200.0,200,516.328095,-200.0,-200.0
-200.0,200,516.48104,-200.0,-200.0
-200.0,200,539.901776,-200.0,-200.0
-200.0,200,540.034755,-200.0,-200.0
-200.0,200,540.17135,-200.0,-200.0
-200.0,200,540.307755,-200.0,-200.0
-200.0,200,540.444561,-200.0,-200.0
-200.0,200,540.588861,-200.0,-200.0
-200.0,200,540.73801,-200.0,-200.0
-200.0,200,540.87449,-200.0,-200.0
-200.0,200,541.015899,-200.0,-200.0
-200.0,200,541.157301,-200.0,-200.0
-200.0,200,575.692116,-200.0,-200.0
-200.0,200,575.825593,-200.0,-200.0
-200.0,200,575.961262,-200.0,-200.0
-200.0,200,576.099154,-200.0,-200.0
-200.0,200,576.235085,-200.0,-200.0
-200.0,200,576.371048,-200.0,-200.0
-200.0,200,576.509162,-200.0,-200.0
-200.0,200,576.645601,-200.0,-200.0
-200.0,200,576.78177,-200.0,-200.0
-200.0,200,576.918922,-200.0,-200.0
-200.0,200,599.140242,-200.0,-200.0
-200.0,200,599.290789,-200.0,-200.0
-200.0,200,599.461863,-200.0,-200.0
-200.0,200,599.601391,-200.0,-200.0
-200.0,200,599.737046,-200.0,-200.0
-200.0,200,599.889044,-200.0,-200.0
-200.0,200,600.023875,-200.0,-200.0
-200.0,200,600.157389,-200.0,-200.0
-200.0,200,600.300557,-200.0,-200.0
-200.0,200,600.446293,-200.0,-200.0
