#{"t_start": 1783343639.014134, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-328.566097,125,66.617151,-195.94997898825466,-328.56609670072794
-190.699197,102,66.727395,-129.88174562609592,-190.6991967111826
-221.793816,201,66.945812,-64.32924736784871,-221.79381613060832
-244.944084,130,67.095406,-153.9444826901924,-244.94408439658582
-97.178329,93,67.198653,-59.847932617024654,-97.17832893598825
-369.340449,100,67.30752,-241.3263709572981,-369.3404486477375
-103.475613,96,67.415376,-51.34622286875395,-103.47561310231686
-223.988357,116,67.542504,-133.8611632434552,-223.98835691809654
-225.053834,101,67.656826,-122.56359627038786,-225.053834464401
-206.799526,96,67.768126,-126.08969235862091,-206.79952630400658
-87.984763,107,67.884723,-13.581914978186873,-87.98476327536628
-145.722677,104,68.002762,-42.40134638637548,-145.72267689555883
-196.176589,113,68.128359,-112.4119978130925,-196.17658911645412
-352.335463,100,68.24165,-226.26430069799687,-352.335463039577
-533.533624,165,68.435563,-323.4893400593214,-533.5336237251759
-388.883796,150,68.60862,-201.7572566989358,-388.8837964683771
-268.409132,89,68.71173,-170.4338573413995,-268.4091318398714
-143.973054,120,79.526199,-73.49218220605059,-143.97305351868272
-402.286234,115,79.669442,-264.5947795831005,-402.2862341031432
-142.335119,149,79.855337,-48.25675822606224,-142.33511888235807
-205.961761,130,80.020567,-90.16488443811906,-205.96176117658615
-466.525879,162,80.210537,-295.27344737504745,-466.52587942034006
-419.466321,112,80.329237,-280.5994295007632,-419.4663205444813
-375.710115,136,80.471719,-233.99131303559489,-375.7101148366928
-363.771555,188,80.666435,-190.41744742207516,-363.7715545296669
-148.573655,125,80.800218,-61.87368320282542,-148.5736548192799
-136.271021,115,80.921572,-65.91837458217415,-136.27102132886648
-209.127622,113,81.04121,-123.86501533891293,-209.12762248516083
-474.423404,160,81.205342,-273.38917586595346,-474.42340379580855
-384.620181,98,81.318125,-262.4486381338277,-384.6201806291938
-478.761539,123,81.47792,-296.83189931312063,-478.76153925061226
-186.194164,194,81.686459,-38.03433603307393,-186.19416397064924
-171.772465,83,81.7791,-87.13410231687182,-171.77246497571468
-504.987575,168,91.026026,-330.1976697644788,-504.9875753223896
-225.549382,177,91.209161,-106.13386052452996,-225.54938244633377
-175.795147,188,91.402298,-99.2840830702671,-175.79514720663428
-130.330508,123,91.527271,-65.28037663441835,-130.33050779253244
-345.921976,163,94.640055,-174.04503216099585,-345.9219760745764
-528.818115,1000,95.691847,-13.778351307547158,-528.8181150127202
-417.117926,124,95.829047,-258.5926128094902,-417.11792623251677
-215.124094,163,104.587132,-94.04343993241271,-215.12409405224025
-327.657686,155,104.746822,-110.02736033508344,-327.6576861664653
-307.508678,158,104.910557,-169.99528460992752,-307.50867798551917
-503.696014,324,105.24393,-210.2885271873668,-503.6960139721632
-395.02576,158,105.409102,-249.91651300064515,-395.02576048113406
-327.485966,128,105.540044,-164.2227755399149,-327.4859658330679
-115.692011,81,105.622821,-45.72721773091513,-115.69201066344976
-462.51933,137,105.767789,-290.62203767859967,-462.5193303525448
-278.422672,101,105.872862,-166.4749427953716,-278.42267222702503
-415.536261,130,106.009192,-249.91430870468685,-415.5362610965967
-416.182914,100,106.114949,-303.69232092640755,-416.18291392177343
-109.001125,229,106.352834,14.203114771112709,-109.00112492591143
-216.752552,168,106.528912,-118.38880698554304,-216.75255169719458
-336.341234,146,106.682947,-160.05686999979076,-336.34123362600803
-316.863174,141,115.370838,-147.2307965401829,-316.8631741851568
-173.437706,75,115.451921,-98.00021335620514,-173.43770610541105
-428.263642,249,115.708884,-141.6347241677097,-428.2636419534683
-231.119606,153,115.875749,-112.56886732257891,-231.1196063682437
-116.765278,168,116.051794,27.338756191654582,-116.76527770236135
-149.469287,103,116.157289,-73.66647332785715,-149.46928679198027
-199.7448,119,116.279805,-93.16205549547134,-199.74480002373457
-154.67835,159,116.45859,-34.613617141008774,-154.67835009470582
-551.069737,142,116.611889,-347.20853884757196,-551.0697367228568
-383.754474,165,116.786953,-237.65775206881398,-383.7544738650322
-339.710387,99,119.943774,-220.2633073489275,-339.7103868499398
-342.086477,158,120.111423,-182.4517107540932,-342.0864768922329
-516.003075,230,120.348464,-288.84807048730886,-516.0030751898885
-476.17183,199,130.467453,-245.3267336218054,-476.171829553321
-183.03452,1000,131.557368,76.01987625008677,-183.03452016226947
-305.760725,119,131.68636,-175.0225456920899,-305.7607247643173
-342.62485,99,131.79459,-224.1798487557548,-342.62484969198704
-194.159,146,131.956584,-67.53364756067188,-194.1590000540018
-98.165178,204,132.174279,-10.965636528192121,-98.16517823003232
-172.543781,121,132.308725,-31.591258870953368,-172.54378058761358
-152.334832,125,132.454372,-32.994885623921334,-152.33483158051968
-190.281757,148,141.515493,-43.48213173393326,-190.28175674378872
-184.271674,129,141.648372,-104.584786914789,-184.27167416363955
-229.506576,215,141.87409,-68.83254395769535,-229.5065761655569
-99.680627,131,142.013244,7.4397373774089886,-99.68062686920166
-328.878164,176,142.199415,-130.90181739425793,-328.87816356122494
-209.384583,115,142.330306,-86.43473208830218,-209.38458305969834
-82.049632,134,142.472476,9.478178668142263,-82.0496315062046
-119.113752,118,142.60607,-57.118417713822,-119.11375203728676
-188.42955,199,142.836259,-47.467237649986856,-188.42955028638244
-170.101011,133,142.97437,-102.73476860399244,-170.10101115703583
-118.564705,146,143.12951,-43.05376483314393,-118.56470451690257
-144.996084,135,143.269117,-24.310220998561448,-144.99608446657658
-244.750038,170,143.451251,-120.08675148078716,-244.75003772974014
-98.173123,121,143.579257,-0.08937633876480788,-98.17312340065837
-75.754553,149,150.722029,38.22128594502712,-75.75455270707607
-137.929029,96,150.82197,-31.250997597455765,-137.92902947962284
-622.009604,198,151.029732,-348.56506909189557,-622.0096039567143
-184.53895,204,154.295201,-64.35029103956433,-184.53894955292344
-197.178365,338,154.665173,-10.01070517129152,-197.17836459726095
-283.986215,245,154.922181,-51.08527915425245,-283.9862152263522
-96.63663,126,155.052806,-8.57650707234589,-96.63663023151457
-547.688591,383,155.450019,-277.23499966208306,-547.6885912641883
-135.39788,107,155.561712,-51.41809749504066,-135.3978800997138
-417.199128,190,155.759013,-196.63569463849632,-417.1991281285882
-479.4772,1000,165.34999,-9.197793928503025,-479.4771999940276
-108.417002,170,165.53063,38.584810478805764,-108.41700202971697
-90.193671,179,165.718799,-0.8335759267780531,-90.19367111846805
-251.452608,271,166.002782,-65.96200751108407,-251.4526076838374
-307.934399,197,166.207625,-123.01880015542287,-307.93439876288176
-191.122987,178,166.393695,-71.21455876699332,-191.1229869350791
-252.974574,338,175.775541,-68.54605023155224,-252.97457417100668
-346.403621,256,176.0387,-202.0934282702707,-346.40362118184566
-214.25387,160,176.204781,-39.75135819943475,-214.2538699582219
-502.024957,217,176.428808,-252.29544979019624,-502.0249574109912
-522.008435,1000,180.678479,-24.247682235866115,-522.0084347557276
-456.718116,1000,189.90454,69.83864934061113,-456.71811613440514
-210.037947,368,190.286187,-37.10486394754417,-210.0379467215389
-111.460585,239,190.536433,2.8218448227951143,-111.46058536320925
-172.63952,233,190.783273,-55.02366295462144,-172.6395202577114
-223.231022,427,191.231268,-67.930911377578,-223.23102194815874
-159.892484,274,200.178234,24.45473942124167,-159.892484202981
-379.567579,275,200.462961,-147.98896283940377,-379.567578881979
-485.657173,1000,201.537085,42.39169726321772,-485.65717332530767
-269.689383,363,201.913398,-38.756070762791765,-269.68938252329826
-189.050855,264,211.439064,-58.431072541252306,-189.05085463821888
-402.622598,1000,218.820117,2.067770168967874,-402.62259789183736
-203.680733,431,219.309438,2.00729387359506,-203.6807334907353
-176.23204,296,219.646752,-22.67467595922679,-176.2320400699973
-213.062318,427,229.915865,-56.385278073471795,-213.0623181797564
-114.782469,1000,231.681049,55.193572146659996,-114.78246914967895
-265.089238,1000,242.421476,51.725476202529364,-265.0892378948629
-366.007364,1000,246.747628,63.92478748134893,-366.0073639880866
-194.531156,288,247.147595,-3.850824182907843,-194.53115624934435
-118.440523,1000,257.34634,64.01771162232312,-118.44052346458193
-44.365137,1000,258.676475,160.81459528258824,-44.365137303830124
-348.522632,569,259.422345,-137.86743383035656,-348.52263242937624
-106.367725,351,269.209745,8.868445540690203,-106.36772533878684
-32.7697,1000,270.473115,112.04939782138175,-32.7697001574561
-312.876509,1000,286.555993,88.84251965744909,-312.87650918215513
-514.370655,1000,287.667478,84.68036808144235,-514.3706551324576
-151.386398,1000,297.550925,149.11280792574726,-151.38639805465937
-220.165585,259,297.849339,-37.33960125058702,-220.16558469086885
-167.488354,316,298.186379,-37.25935828958794,-167.4883542098105
-48.153077,1000,299.392434,95.93363291945705,-48.15307677508099
-168.302201,253,299.683468,15.841159076918913,-168.30220065265894
-86.545148,320,308.499135,19.02045318130061,-86.54514782130718
-250.899289,1000,317.23434,80.02567745187241,-250.89928882196546
-214.665882,347,317.605326,-58.54995198418892,-214.66588176041842
110.292663,511,326.441553,203.32724077215562,110.29266268125502
-110.85322,1000,327.524043,84.53578123918892,-110.85321989096701
-191.370736,1000,337.16909,83.9341204390808,-191.370736239478
-239.107087,400,337.588844,-98.52082417390388,-239.107086725533
16.049843,543,338.157397,181.29468512439462,16.049843299901113
-121.158593,1000,347.043816,137.14965320052767,-121.15859269606881
-151.521118,870,356.25768,210.86621045663995,-151.52111820317805
34.010897,955,357.299662,217.22101633399603,34.0108968000859
-214.569354,486,368.297362,-52.13608993623137,-214.5693541355431
84.000346,535,368.872285,205.55560951628962,84.00034590438008
134.463163,482,369.389368,237.8530467102762,134.46316262707114
83.708002,380,369.793601,231.60274260593647,83.7080023214221
-204.018232,545,380.328326,-84.87932530977217,-204.01823232136667
-117.60297,686,388.748975,132.9413690295401,-117.60296969115734
-111.663517,352,389.116899,-16.392173258046967,-111.66351739224046
-13.676137,414,389.555802,204.8448485222927,-13.676136512309313
-268.778642,531,398.211555,-116.83548965160738,-268.7786424779333
-228.076251,213,398.434688,-63.391503967143336,-228.07625146210194
106.55199,531,399.000188,196.06155870585985,106.55198957584798
-71.757142,589,399.615757,150.0812476977523,-71.75714219920337
-256.44166,410,400.038677,-51.107861132575934,-256.4416596852243
-208.277065,874,410.506491,156.51869126993915,-208.27706525847316
-545.502191,682,411.227671,-227.7051645086168,-545.5021913023666
-429.252032,597,419.140563,-129.27438333361374,-429.2520320508629
-6.526699,667,427.894674,180.25502579180173,-6.526698602363467
-294.165528,655,428.643067,-113.63581369007528,-294.1655275821686
-268.482723,932,439.779204,79.2807065904147,-268.48272309452295
-338.187008,642,440.486962,-140.07768788259222,-338.18700757063925
-251.707949,794,441.381184,104.89369637787651,-251.70794874429703
81.541201,498,441.931018,232.3729707018431,81.54120145901106
-68.335642,684,460.537607,135.30734079170202,-68.33564234338701
-386.710682,529,461.082686,-77.97084348605244,-386.7106820093468
35.053299,701,461.815593,179.10741892976745,35.05329885613173
-323.083822,670,471.454691,-135.2819137787201,-323.08382150530815
-66.122529,908,472.40625,139.3850455143687,-66.12252928875387
25.334423,672,473.113262,179.79088588715538,25.334422670304775
-115.246398,906,484.935054,131.89966423111375,-115.24639838561416
-28.288157,867,493.492631,175.38975649853072,-28.28815658064559
-154.814758,928,502.32489,122.97199507189765,-154.81475760228932
2.228912,842,503.230733,151.30267367296122,2.228911980520934
-180.927753,1000,514.605632,-18.377917584873337,-180.92775335349143
-239.686498,1000,515.66761,6.089933184626404,-239.68649827782065
-46.046882,706,524.55489,174.3683457168022,-46.046881769783795
-161.958342,1000,533.28823,-42.38371829418004,-161.95834242017008
-74.67319,923,534.261432,121.33233768589126,-74.67318972945213
-393.380909,1000,544.543133,-57.73903327800071,-393.3809091709554
2.642537,756,545.338211,183.4698453680472,2.6425366569310427
-32.265096,888,554.627962,168.33632935337525,-32.26509600598365
-296.70321,616,563.11172,-74.29043434107615,-296.70320960786194
-114.53231,842,564.013978,121.00888320823366,-114.53231012402102
-132.586333,957,574.208941,80.26723434521008,-132.58633332140744
-108.366523,986,575.25154,143.73195901773073,-108.36652302835137
90.864634,729,586.41229,173.31591911231266,90.86463356390595
-300.630732,537,586.992403,-94.5965821108503,-300.6307320334017
50.884624,747,587.786587,156.64671189539482,50.88462425302714
-198.366996,945,605.844094,90.96919180577899,-198.3669956382364
-41.360337,554,606.417313,165.4007469788864,-41.36033712141216
-271.437208,662,607.113068,-128.02365227209413,-271.43720845133066
-347.863464,731,619.815707,-135.05008495557533,-347.8634637752548
-275.790842,690,620.562034,-96.71646107225173,-275.7908422257751
-82.463854,689,630.705888,153.28422135521225,-82.46385412383825
-66.926162,643,631.412936,167.83879193097275,-66.92616248689592
-357.458042,667,638.103902,-143.33163369737255,-357.4580424837768
-304.596854,628,638.764581,-119.07088650018007,-304.5968540608883
-537.011885,847,649.120671,-186.75592094879764,-537.0118853813037
-65.075638,815,650.014113,169.02859090730635,-65.07563816569746
43.131299,659,663.229278,166.91138647243346,43.131299218162894
-62.873362,764,664.077322,180.69218040470122,-62.87336241453886
-341.459397,867,671.840105,-160.12491365956745,-341.4593972666189
