#{"t_start": 1783343639.0171332, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-2739.105387,406,119.641835,-2739.1053874688164,-2739.1053874688164
-2761.359908,388,119.927767,-2761.359908406619,-2761.359908406619
-3297.744863,442,151.458611,-3297.7448625512297,-3297.7448625512297
-3245.727956,453,151.805109,-3245.72795646365,-3245.72795646365
-1797.969481,294,152.028583,-1797.9694809747832,-1797.9694809747832
-1851.463908,356,152.299972,-1851.4639083658112,-1851.4639083658112
-2696.237569,472,152.664178,-2696.2375692294063,-2696.2375692294063
-3873.50259,456,153.011129,-3873.502590204109,-3873.502590204109
-1651.270166,298,153.230868,-1651.2701658719454,-1651.2701658719454
-2779.172806,369,153.499069,-2779.1728059940233,-2779.1728059940233
-2463.317267,354,153.760009,-2463.317266952368,-2463.317266952368
-5531.103933,524,154.145223,-5531.103933450858,-5531.103933450858
-2480.207674,428,177.315801,-2480.207674330827,-2480.207674330827
-2438.218264,444,177.666826,-2438.218263597092,-2438.218263597092
-2600.285926,448,177.994474,-2600.2859256392635,-2600.2859256392635
-2034.218992,411,178.297655,-2034.2189918540078,-2034.2189918540078
-2653.775636,439,178.619532,-2653.775635948619,-2653.775635948619
-2316.809535,410,178.924525,-2316.8095352535447,-2316.8095352535447
-2036.459341,481,179.307774,-2036.4593409926915,-2036.4593409926915
-2522.567608,456,179.642437,-2522.567607972595,-2522.567607972595
-2525.532948,433,179.964483,-2525.5329475486533,-2525.5329475486533
-263.017241,206,180.120593,-263.01724074570427,-263.01724074570427
-1277.803075,623,212.217036,-1277.8030747532189,-1277.8030747532189
-1282.444532,627,212.789947,-1282.4445317940028,-1282.4445317940028
-990.705846,675,213.508958,-990.7058464619499,-990.7058464619499
-1042.091384,599,214.034145,-1042.0913836105408,-1042.0913836105408
-1298.741521,664,214.605906,-1298.7415212712617,-1298.7415212712617
-1339.009521,649,215.188096,-1339.009521285236,-1339.009521285236
-981.192895,790,215.864905,-981.1928952862536,-981.1928952862536
-1243.103834,615,216.43523,-1243.1038341585356,-1243.1038341585356
-1391.987237,642,217.012048,-1391.9872373312953,-1391.9872373312953
-1108.988647,719,217.652065,-1108.9886468818638,-1108.9886468818638
-428.442889,297,244.146735,-428.44288927362356,-428.44288927362356
-210.526451,191,244.319727,-210.52645063377747,-210.52645063377747
-151.863753,116,244.420641,-151.8637531403278,-151.8637531403278
-462.187689,336,244.732579,-462.1876885911215,-462.1876885911215
-421.211331,301,245.020463,-421.21133116920214,-421.21133116920214
-230.892297,192,245.206514,-230.89229712696988,-230.89229712696988
-443.80439,339,245.565301,-443.80439048308136,-443.80439048308136
-495.63702,349,246.029398,-495.6370202573642,-495.6370202573642
-297.540224,229,246.255629,-297.5402237012109,-297.5402237012109
-450.936067,360,246.613633,-450.93606747586443,-450.93606747586443
-477.329766,756,272.007312,-477.3297656954373,-477.3297656954373
-537.829028,794,272.744374,-537.829028030797,-537.829028030797
-462.816827,752,273.414107,-462.8168271671648,-462.8168271671648
-409.170449,629,274.001939,-409.17044942322815,-409.17044942322815
-457.145483,708,274.629862,-457.14548313075863,-457.14548313075863
-437.226829,837,275.395056,-437.22682893634936,-437.22682893634936
-424.868887,627,275.993889,-424.86888707495194,-424.86888707495194
-466.61858,806,276.913456,-466.6185804591562,-466.6185804591562
-426.890348,612,277.582725,-426.89034805439826,-426.89034805439826
-490.7019,777,278.230897,-490.7019003622652,-490.7019003622652
-111.703161,1000,309.944351,-111.70316070092986,-111.70316070092986
-186.739487,1000,310.693186,-186.73948677143593,-186.73948677143593
-156.501811,1000,311.442256,-156.5018107107088,-156.5018107107088
-141.020455,1000,312.201316,-141.0204549870253,-141.0204549870253
-98.815884,1000,312.947207,-98.81588438323968,-98.81588438323968
-99.245444,1000,313.710488,-99.2454435533535,-99.2454435533535
-159.095901,1000,314.478322,-159.0959005963515,-159.0959005963515
-187.022862,1000,315.23241,-187.02286155345178,-187.02286155345178
-100.967913,1000,315.992339,-100.96791327862778,-100.96791327862778
-122.097859,1000,316.740906,-122.09785945637773,-122.09785945637773
-177.748041,1000,339.737026,-177.74804140865848,-177.74804140865848
-205.327221,1000,340.512542,-205.32722098763307,-205.32722098763307
-148.738185,1000,341.269702,-148.73818536602676,-148.73818536602676
-187.343138,1000,342.032526,-187.34313831887792,-187.34313831887792
-169.438475,1000,342.825962,-169.43847492829994,-169.43847492829994
-191.852792,1000,343.630898,-191.8527922180892,-191.8527922180892
-193.693404,1000,344.40156,-193.69340396122743,-193.69340396122743
-173.173294,1000,345.158576,-173.1732942536459,-173.1732942536459
-191.604348,1000,346.020703,-191.60434801021003,-191.60434801021003
-218.886079,1000,346.777717,-218.88607949062714,-218.88607949062714
-133.869924,1000,381.653311,-133.8699235729507,-133.8699235729507
-124.479225,1000,382.408092,-124.47922468136088,-124.47922468136088
-115.496674,1000,383.226886,-115.49667360063545,-115.49667360063545
-118.353245,1000,383.979799,-118.35324540155757,-118.35324540155757
-130.623732,1000,384.730196,-130.6237321438423,-130.6237321438423
-57.194146,1000,385.475809,-57.194146177030404,-57.194146177030404
-128.140484,1000,386.218903,-128.14048409831395,-128.14048409831395
-65.913685,1000,386.985369,-65.91368540789786,-65.91368540789786
-69.333656,1000,387.763017,-69.33365582669413,-69.33365582669413
-127.73139,1000,388.542061,-127.7313904353969,-127.7313904353969
-125.387672,1000,412.19435,-125.38767194007534,-125.38767194007534
-173.768806,1000,413.039049,-173.76880570983553,-173.76880570983553
-167.693338,537,413.446718,-167.69333756279016,-167.69333756279016
-189.406378,1000,414.195499,-189.40637763072138,-189.40637763072138
-213.896745,1000,414.944608,-213.8967447338131,-213.8967447338131
-225.949663,1000,415.692893,-225.9496625505497,-225.9496625505497
-306.257765,937,416.41854,-306.2577647080604,-306.2577647080604
-199.752045,1000,417.233539,-199.7520445427884,-199.7520445427884
-203.525037,1000,418.01223,-203.52503735719654,-203.52503735719654
-124.495399,1000,418.746449,-124.49539946802763,-124.49539946802763
-139.641419,1000,453.432934,-139.64141877488714,-139.64141877488714
-137.971977,1000,454.191923,-137.9719771021111,-137.9719771021111
-135.779804,1000,454.944693,-135.77980409812852,-135.77980409812852
-129.119176,1000,455.712165,-129.11917644210843,-129.11917644210843
-152.205725,1000,456.470553,-152.20572530918807,-152.20572530918807
-76.636736,1000,457.228964,-76.63673592577895,-76.63673592577895
-165.587207,1000,458.003526,-165.5872066571832,-165.5872066571832
-134.073807,1000,458.757974,-134.0738068145277,-134.0738068145277
-175.16844,1000,459.510755,-175.1684401114342,-175.1684401114342
-93.530774,1000,460.279794,-93.53077436308556,-93.53077436308556
-200.213409,1000,486.109306,-200.21340917988385,-200.21340917988385
-219.887064,1000,486.875013,-219.88706354923212,-219.88706354923212
-191.184643,1000,487.636017,-191.18464303955392,-191.18464303955392
-273.505389,899,488.311135,-273.5053888643373,-273.5053888643373
-182.020193,1000,489.072408,-182.02019298687625,-182.02019298687625
-142.935294,1000,489.910963,-142.93529427008187,-142.93529427008187
-232.857409,1000,490.663045,-232.85740896806666,-232.85740896806666
-183.457701,1000,491.42836,-183.45770138389727,-183.45770138389727
-163.32031,1000,492.198438,-163.32031049803427,-163.32031049803427
-250.763236,1000,492.964378,-250.76323639566965,-250.76323639566965
-79.114972,1000,525.392412,-79.11497248604873,-79.11497248604873
-59.847683,1000,526.163398,-59.847683352563095,-59.847683352563095
-172.864508,1000,526.92078,-172.86450752740691,-172.86450752740691
-130.554915,1000,527.674353,-130.55491515245592,-130.55491515245592
-126.80574,1000,528.428375,-126.80574009744767,-126.80574009744767
-66.636534,1000,529.185665,-66.6365339557241,-66.6365339557241
-134.857977,1000,529.946043,-134.85797744006882,-134.85797744006882
-147.016549,1000,530.7063,-147.01654878303486,-147.01654878303486
-169.233512,1000,531.454319,-169.2335115274366,-169.2335115274366
-118.021275,1000,532.227605,-118.02127497718472,-118.02127497718472
-130.30785,1000,555.904981,-130.30784983573247,-130.30784983573247
-82.437778,1000,556.67584,-82.43777805133786,-82.43777805133786
-129.997669,1000,557.463157,-129.99766915130493,-129.99766915130493
-94.689243,1000,558.288003,-94.68924314183505,-94.68924314183505
-94.330544,1000,559.054159,-94.33054438880473,-94.33054438880473
-134.414856,1000,559.836926,-134.4148564523499,-134.4148564523499
-100.19176,1000,560.615781,-100.1917600621438,-100.1917600621438
-84.786644,1000,561.372113,-84.78664388351268,-84.78664388351268
-104.200121,1000,562.131727,-104.20012149311646,-104.20012149311646
-103.731444,1000,562.91983,-103.73144442664469,-103.73144442664469
-87.440809,1000,588.589243,-87.44080870401186,-87.44080870401186
-67.726297,1000,589.359483,-67.72629694052789,-67.72629694052789
-87.650084,1000,590.118456,-87.65008363349101,-87.65008363349101
-83.07776,1000,590.876424,-83.07775956254157,-83.07775956254157
-114.927557,1000,591.61352,-114.92755749963045,-114.92755749963045
-46.895537,1000,592.347586,-46.89553721151186,-46.89553721151186
-81.257846,1000,593.122144,-81.25784610817198,-81.25784610817198
-93.167583,1000,593.902103,-93.16758279937548,-93.16758279937548
-82.09456,1000,594.67622,-82.09456022247392,-82.09456022247392
-109.888638,1000,595.429184,-109.8886378439757,-109.8886378439757
-106.041283,1000,632.334451,-106.04128260162629,-106.04128260162629
-199.794152,861,632.992374,-199.79415241542557,-199.79415241542557
-169.704686,1000,633.758739,-169.70468614120816,-169.70468614120816
-183.9624,547,634.168987,-183.96239952655014,-183.96239952655014
-159.341989,1000,634.934459,-159.3419893819309,-159.3419893819309
-169.244603,527,635.33086,-169.24460305967833,-169.24460305967833
-104.640903,480,635.696649,-104.6409029975591,-104.6409029975591
-82.291222,1000,636.472869,-82.2912219263404,-82.2912219263404
-183.172134,1000,637.233782,-183.17213368625582,-183.17213368625582
-118.458341,385,637.526382,-118.4583405275371,-118.4583405275371
-59.353781,1000,665.703154,-59.35378082608224,-59.35378082608224
-110.154723,1000,666.487915,-110.15472338957437,-110.15472338957437
-143.156566,535,666.903043,-143.1565661710006,-143.1565661710006
-69.162109,1000,667.680923,-69.1621085946986,-69.1621085946986
-187.215655,595,668.151044,-187.2156549699307,-187.2156549699307
-148.632374,1000,668.925307,-148.63237371412293,-148.63237371412293
-96.901029,1000,669.689196,-96.90102855338816,-96.90102855338816
-138.581806,1000,670.474233,-138.58180595471995,-138.58180595471995
-161.264695,405,670.815926,-161.26469503499086,-161.26469503499086
-171.026217,1000,671.681798,-171.0262169626495,-171.0262169626495
