#{"t_start": 1783343415.183116, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,297.62766,-200.0,-200.0
-200.0,200,297.841347,-200.0,-200.0
-200.0,200,298.062554,-200.0,-200.0
-200.0,200,298.280701,-200.0,-200.0
-200.0,200,298.503539,-200.0,-200.0
-200.0,200,298.715432,-200.0,-200.0
-200.0,200,308.34648,-200.0,-200.0
-200.0,200,308.536399,-200.0,-200.0
-200.0,200,308.726118,-200.0,-200.0
-200.0,200,308.920148,-200.0,-200.0
-200.0,200,309.112156,-200.0,-200.0
-200.0,200,309.304124,-200.0,-200.0
-200.0,200,309.494308,-200.0,-200.0
-200.0,200,309.685473,-200.0,-200.0
-200.0,200,309.877061,-200.0,-200.0
-200.0,200,310.073495,-200.0,-200.0
-200.0,200,318.241142,-200.0,-200.0
-200.0,200,318.433051,-200.0,-200.0
-200.0,200,318.621673,-200.0,-200.0
-200.0,200,318.811273,-200.0,-200.0
-200.0,200,319.014214,-200.0,-200.0
-200.0,200,320.573221,-200.0,-200.0
-200.0,200,320.761149,-200.0,-200.0
-200.0,200,320.959419,-200.0,-200.0
-200.0,200,321.15782,-200.0,-200.0
-200.0,200,321.351297,-200.0,-200.0
-200.0,200,321.547262,-200.0,-200.0
-200.0,200,329.408801,-200.0,-200.0
-200.0,200,329.601807,-200.0,-200.0
-200.0,200,329.794945,-200.0,-200.0
-200.0,200,329.98574,-200.0,-200.0
-200.0,200,330.184853,-200.0,-200.0
-200.0,200,330.385767,-200.0,-200.0
-200.0,200,330.580821,-200.0,-200.0
-200.0,200,330.776028,-200.0,-200.0
-200.0,200,330.969672,-200.0,-200.0
-200.0,200,331.165796,-200.0,-200.0
-200.0,200,339.108783,-200.0,-200.0
-200.0,200,339.303953,-200.0,-200.0
-200.0,200,339.499805,-200.0,-200.0
-200.0,200,339.694757,-200.0,-200.0
-200.0,200,339.887818,-200.0,-200.0
-200.0,200,340.079906,-200.0,-200.0
-200.0,200,340.282603,-200.0,-200.0
-200.0,200,340.482715,-200.0,-200.0
-200.0,200,340.675529,-200.0,-200.0
-200.0,200,342.300507,-200.0,-200.0
-200.0,200,351.341533,-200.0,-200.0
-200.0,200,351.571496,-200.0,-200.0
-200.0,200,351.794754,-200.0,-200.0
-200.0,200,352.034497,-200.0,-200.0
-200.0,200,352.272896,-200.0,-200.0
-200.0,200,352.506569,-200.0,-200.0
-200.0,200,352.742809,-200.0,-200.0
-200.0,200,353.010319,-200.0,-200.0
-200.0,200,353.322366,-200.0,-200.0
-200.0,200,353.563445,-200.0,-200.0
-200.0,200,362.995185,-200.0,-200.0
-200.0,200,363.189148,-200.0,-200.0
-200.0,200,363.38087,-200.0,-200.0
-200.0,200,363.573343,-200.0,-200.0
-200.0,200,363.766225,-200.0,-200.0
-200.0,200,363.960232,-200.0,-200.0
-200.0,200,364.151881,-200.0,-200.0
-200.0,200,364.344472,-200.0,-200.0
-200.0,200,364.538414,-200.0,-200.0
-200.0,200,364.728091,-200.0,-200.0
-200.0,200,373.328289,-200.0,-200.0
-200.0,200,373.520907,-200.0,-200.0
-200.0,200,373.713935,-200.0,-200.0
-200.0,200,373.906361,-200.0,-200.0
-200.0,200,375.490893,-200.0,-200.0
-200.0,200,375.69328,-200.0,-200.0
-200.0,200,375.899161,-200.0,-200.0
-200.0,200,376.09795,-200.0,-200.0
-200.0,200,376.304117,-200.0,-200.0
-200.0,200,376.5062,-200.0,-200.0
-200.0,200,376.707171,-200.0,-200.0
-200.0,200,384.628835,-200.0,-200.0
-200.0,200,384.81991,-200.0,-200.0
-200.0,200,385.012076,-200.0,-200.0
-200.0,200,385.204732,-200.0,-200.0
-200.0,200,385.41215,-200.0,-200.0
-200.0,200,385.605141,-200.0,-200.0
-200.0,200,385.805479,-200.0,-200.0
-200.0,200,385.997846,-200.0,-200.0
-200.0,200,386.188981,-200.0,-200.0
-200.0,200,386.381029,-200.0,-200.0
-200.0,200,394.842632,-200.0,-200.0
-200.0,200,395.033832,-200.0,-200.0
-200.0,200,395.224644,-200.0,-200.0
-200.0,200,395.422824,-200.0,-200.0
-200.0,200,395.611927,-200.0,-200.0
-200.0,200,395.804624,-200.0,-200.0
-200.0,200,396.000811,-200.0,-200.0
-200.0,200,396.193875,-200.0,-200.0
-200.0,200,397.72243,-200.0,-200.0
-200.0,200,397.912632,-200.0,-200.0
-200.0,200,407.613787,-200.0,-200.0
-200.0,200,407.79977,-200.0,-200.0
-200.0,200,407.989825,-200.0,-200.0
-200.0,200,408.178907,-200.0,-200.0
-200.0,200,408.36761,-200.0,-200.0
-200.0,200,408.559384,-200.0,-200.0
-200.0,200,408.759841,-200.0,-200.0
-200.0,200,409.014462,-200.0,-200.0
-200.0,200,409.209987,-200.0,-200.0
-200.0,200,409.415368,-200.0,-200.0
-200.0,200,418.164152,-200.0,-200.0
-200.0,200,418.355224,-200.0,-200.0
-200.0,200,418.547581,-200.0,-200.0
-200.0,200,418.742722,-200.0,-200.0
-200.0,200,418.941218,-200.0,-200.0
-200.0,200,419.148912,-200.0,-200.0
-200.0,200,419.351238,-200.0,-200.0
-200.0,200,419.540882,-200.0,-200.0
-200.0,200,419.733061,-200.0,-200.0
-200.0,200,419.932379,-200.0,-200.0
-200.0,200,420.128196,-200.0,-200.0
-200.0,200,428.868941,-200.0,-200.0
-200.0,200,429.05634,-200.0,-200.0
-200.0,200,430.661238,-200.0,-200.0
-200.0,200,430.855301,-200.0,-200.0
-200.0,200,431.04495,-200.0,-200.0
-200.0,200,431.238551,-200.0,-200.0
-200.0,200,431.44738,-200.0,-200.0
-200.0,200,431.643184,-200.0,-200.0
-200.0,200,431.830048,-200.0,-200.0
-200.0,200,431.97807,-200.0,-200.0
-200.0,200,443.274938,-200.0,-200.0
-200.0,200,443.495778,-200.0,-200.0
-200.0,200,443.718716,-200.0,-200.0
-200.0,200,443.971729,-200.0,-200.0
-200.0,200,444.1918,-200.0,-200.0
-200.0,200,444.414909,-200.0,-200.0
-200.0,200,444.629886,-200.0,-200.0
-200.0,200,444.904399,-200.0,-200.0
-200.0,200,445.212492,-200.0,-200.0
-200.0,200,445.460115,-200.0,-200.0
-200.0,200,456.984541,-200.0,-200.0
-200.0,200,457.233749,-200.0,-200.0
-200.0,200,457.47749,-200.0,-200.0
-200.0,200,457.727022,-200.0,-200.0
-200.0,200,457.966541,-200.0,-200.0
-200.0,200,458.209509,-200.0,-200.0
-200.0,200,458.452464,-200.0,-200.0
-200.0,200,460.347452,-200.0,-200.0
-200.0,200,460.582688,-200.0,-200.0
-200.0,200,460.824535,-200.0,-200.0
-200.0,200,472.546369,-200.0,-200.0
-200.0,200,472.809238,-200.0,-200.0
-200.0,200,473.064366,-200.0,-200.0
-200.0,200,473.310632,-200.0,-200.0
-200.0,200,473.552552,-200.0,-200.0
-200.0,200,473.793505,-200.0,-200.0
-200.0,200,474.032014,-200.0,-200.0
-200.0,200,474.282235,-200.0,-200.0
-200.0,200,474.529711,-200.0,-200.0
-200.0,200,474.780406,-200.0,-200.0
-200.0,200,475.02813,-200.0,-200.0
-200.0,200,485.050191,-200.0,-200.0
-200.0,200,485.266363,-200.0,-200.0
-200.0,200,485.490179,-200.0,-200.0
-200.0,200,485.731988,-200.0,-200.0
-200.0,200,485.958345,-200.0,-200.0
-200.0,200,486.19427,-200.0,-200.0
-200.0,200,486.413067,-200.0,-200.0
-200.0,200,486.631235,-200.0,-200.0
-200.0,200,486.855219,-200.0,-200.0
-200.0,200,487.093257,-200.0,-200.0
-200.0,200,496.932197,-200.0,-200.0
-200.0,200,498.81499,-200.0,-200.0
-200.0,200,499.059295,-200.0,-200.0
-200.0,200,499.307876,-200.0,-200.0
-200.0,200,499.549934,-200.0,-200.0
-200.0,200,499.809091,-200.0,-200.0
-200.0,200,500.10278,-200.0,-200.0
-200.0,200,500.386781,-200.0,-200.0
-200.0,200,500.686953,-200.0,-200.0
-200.0,200,500.990024,-200.0,-200.0
-200.0,200,509.510524,-200.0,-200.0
-200.0,200,509.708523,-200.0,-200.0
-200.0,200,509.906838,-200.0,-200.0
-200.0,200,510.104667,-200.0,-200.0
-200.0,200,510.297818,-200.0,-200.0
-200.0,200,510.492089,-200.0,-200.0
-200.0,200,510.687675,-200.0,-200.0
-200.0,200,510.881941,-200.0,-200.0
-200.0,200,511.082435,-200.0,-200.0
-200.0,200,511.278825,-200.0,-200.0
-200.0,200,520.038464,-200.0,-200.0
-200.0,200,520.22963,-200.0,-200.0
-200.0,200,520.42346,-200.0,-200.0
-200.0,200,520.612798,-200.0,-200.0
-200.0,200,520.811707,-200.0,-200.0
-200.0,200,521.025498,-200.0,-200.0
-200.0,200,522.750743,-200.0,-200.0
-200.0,200,522.957902,-200.0,-200.0
-200.0,200,523.162444,-200.0,-200.0
-200.0,200,523.37165,-200.0,-200.0
-200.0,200,523.575536,-200.0,-200.0
-200.0,200,531.772001,-200.0,-200.0
-200.0,200,531.966261,-200.0,-200.0
-200.0,200,532.15679,-200.0,-200.0
-200.0,200,532.350677,-200.0,-200.0
-200.0,200,532.54223,-200.0,-200.0
-200.0,200,532.739979,-200.0,-200.0
-200.0,200,532.944048,-200.0,-200.0
-200.0,200,533.141878,-200.0,-200.0
-200.0,200,533.405283,-200.0,-200.0
-200.0,200,533.603854,-200.0,-200.0
-200.0,200,542.997006,-200.0,-200.0
-200.0,200,543.207246,-200.0,-200.0
-200.0,200,543.404414,-200.0,-200.0
-200.0,200,543.599128,-200.0,-200.0
-200.0,200,543.79196,-200.0,-200.0
-200.0,200,543.982395,-200.0,-200.0
-200.0,200,544.175521,-200.0,-200.0
-200.0,200,544.369285,-200.0,-200.0
-200.0,200,544.563213,-200.0,-200.0
-200.0,200,544.762039,-200.0,-200.0
-200.0,200,555.008773,-200.0,-200.0
-200.0,200,555.201917,-200.0,-200.0
-200.0,200,555.39889,-200.0,-200.0
-200.0,200,555.599955,-200.0,-200.0
-200.0,200,555.796138,-200.0,-200.0
-200.0,200,556.002996,-200.0,-200.0
-200.0,200,556.201191,-200.0,-200.0
-200.0,200,556.396835,-200.0,-200.0
-200.0,200,556.590474,-200.0,-200.0
-200.0,200,556.784408,-200.0,-200.0
-200.0,200,565.836512,-200.0,-200.0
-200.0,200,566.037997,-200.0,-200.0
-200.0,200,566.237724,-200.0,-200.0
-200.0,200,566.441913,-200.0,-200.0
-200.0,200,566.63897,-200.0,-200.0
-200.0,200,566.836626,-200.0,-200.0
-200.0,200,567.058955,-200.0,-200.0
-200.0,200,567.262635,-200.0,-200.0
-200.0,200,567.469915,-200.0,-200.0
-200.0,200,567.672818,-200.0,-200.0
-200.0,200,567.873811,-200.0,-200.0
-200.0,200,575.791611,-200.0,-200.0
-200.0,200,575.985135,-200.0,-200.0
-200.0,200,576.180791,-200.0,-200.0
-200.0,200,576.372777,-200.0,-200.0
-200.0,200,577.923654,-200.0,-200.0
-200.0,200,578.116631,-200.0,-200.0
-200.0,200,578.311672,-200.0,-200.0
-200.0,200,578.506702,-200.0,-200.0
-200.0,200,578.702749,-200.0,-200.0
-200.0,200,578.897154,-200.0,-200.0
-200.0,200,588.550156,-200.0,-200.0
-200.0,200,588.805668,-200.0,-200.0
-200.0,200,589.009798,-200.0,-200.0
-200.0,200,589.211465,-200.0,-200.0
-200.0,200,589.406827,-200.0,-200.0
-200.0,200,589.603875,-200.0,-200.0
-200.0,200,589.801328,-200.0,-200.0
-200.0,200,589.995113,-200.0,-200.0
-200.0,200,590.189273,-200.0,-200.0
-200.0,200,590.381538,-200.0,-200.0
-200.0,200,599.119689,-200.0,-200.0
-200.0,200,599.322287,-200.0,-200.0
-200.0,200,599.522563,-200.0,-200.0
-200.0,200,599.720224,-200.0,-200.0
-200.0,200,599.953163,-200.0,-200.0
-200.0,200,600.147028,-200.0,-200.0
-200.0,200,600.343086,-200.0,-200.0
-200.0,200,600.534981,-200.0,-200.0
-200.0,200,600.724662,-200.0,-200.0
-200.0,200,602.312969,-200.0,-200.0
