#{"t_start": 1783342217.5226696, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-65.0,66,356.511863,-65.0,-65.0
-85.0,86,380.248338,-85.0,-85.0
-104.0,105,380.327405,-104.0,-104.0
-79.0,80,380.387762,-79.0,-79.0
-72.0,73,380.442518,-72.0,-72.0
-158.0,159,380.568615,-158.0,-158.0
-71.0,72,380.624514,-71.0,-71.0
-78.0,79,380.684399,-78.0,-78.0
-78.0,79,380.744433,-78.0,-78.0
-127.0,128,380.838509,-127.0,-127.0
-76.0,77,380.894575,-76.0,-76.0
-84.0,85,420.002701,-84.0,-84.0
-89.0,90,420.071763,-89.0,-89.0
-86.0,87,420.139835,-86.0,-86.0
-78.0,79,420.201869,-78.0,-78.0
-79.0,80,420.264031,-79.0,-79.0
-83.0,84,420.331804,-83.0,-83.0
-80.0,81,420.397654,-80.0,-80.0
-77.0,78,420.457932,-77.0,-77.0
-85.0,86,420.526684,-85.0,-85.0
-87.0,88,420.595722,-87.0,-87.0
-78.0,79,442.720236,-78.0,-78.0
-89.0,90,442.793987,-89.0,-89.0
-84.0,85,442.858561,-84.0,-84.0
-90.0,91,442.931128,-90.0,-90.0
-85.0,86,443.004194,-85.0,-85.0
-106.0,107,443.085555,-106.0,-106.0
-78.0,79,443.147621,-78.0,-78.0
-78.0,79,443.20738,-78.0,-78.0
-64.0,65,443.257431,-64.0,-64.0
-84.0,85,443.322471,-84.0,-84.0
-128.0,129,478.957775,-128.0,-128.0
-89.0,90,479.02481,-89.0,-89.0
-82.0,83,479.094681,-82.0,-82.0
-71.0,72,479.150247,-71.0,-71.0
-72.0,73,479.204862,-72.0,-72.0
-80.0,81,479.268489,-80.0,-80.0
-73.0,74,479.323516,-73.0,-73.0
-97.0,98,479.418275,-97.0,-97.0
-79.0,80,479.485854,-79.0,-79.0
-81.0,82,479.546883,-81.0,-81.0
-78.0,79,506.78452,-78.0,-78.0
-85.0,86,506.854178,-85.0,-85.0
-86.0,87,506.920922,-86.0,-86.0
-78.0,79,506.979178,-78.0,-78.0
-131.0,132,507.081863,-131.0,-131.0
-92.0,93,507.152492,-92.0,-92.0
-77.0,78,507.211151,-77.0,-77.0
-78.0,79,507.27084,-78.0,-78.0
-78.0,79,507.332726,-78.0,-78.0
-76.0,77,507.39192,-76.0,-76.0
-80.0,81,536.10255,-80.0,-80.0
-71.0,72,536.165953,-71.0,-71.0
-141.0,142,536.29158,-141.0,-141.0
-86.0,87,536.368774,-86.0,-86.0
-119.0,120,536.473761,-119.0,-119.0
-79.0,80,536.542808,-79.0,-79.0
-64.0,65,536.604887,-64.0,-64.0
-85.0,86,536.688965,-85.0,-85.0
-77.0,78,536.760514,-77.0,-77.0
-85.0,86,536.885007,-85.0,-85.0
-76.0,77,576.298985,-76.0,-76.0
-81.0,82,576.368146,-81.0,-81.0
-78.0,79,576.433057,-78.0,-78.0
-77.0,78,576.498134,-77.0,-77.0
-85.0,86,576.572156,-85.0,-85.0
-94.0,95,576.650221,-94.0,-94.0
-96.0,97,576.73304,-96.0,-96.0
-81.0,82,576.799885,-81.0,-81.0
-83.0,84,576.868118,-83.0,-83.0
-93.0,94,576.9452,-93.0,-93.0
-78.0,79,605.210286,-78.0,-78.0
-76.0,77,605.274344,-76.0,-76.0
-71.0,72,605.335399,-71.0,-71.0
-88.0,89,605.408811,-88.0,-88.0
-90.0,91,605.485373,-90.0,-90.0
-72.0,73,605.568465,-72.0,-72.0
-82.0,83,605.638308,-82.0,-82.0
-77.0,78,605.713717,-77.0,-77.0
-72.0,73,605.771437,-72.0,-72.0
-77.0,78,605.835497,-77.0,-77.0
