#{"t_start": 1783342217.5196695, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-158.0,159,126.56883,-158.0,-158.0
-151.0,152,126.725564,-151.0,-151.0
-144.0,145,126.873025,-144.0,-144.0
-108.0,109,126.983857,-108.0,-108.0
-179.0,180,127.168926,-179.0,-179.0
-128.0,129,127.29874,-128.0,-128.0
-157.0,158,127.462019,-157.0,-157.0
-156.0,157,127.622756,-156.0,-156.0
-148.0,149,127.768913,-148.0,-148.0
-184.0,185,127.961759,-184.0,-184.0
-159.0,160,136.342665,-159.0,-159.0
-192.0,193,136.539854,-192.0,-192.0
-135.0,136,136.692534,-135.0,-135.0
-131.0,132,136.836834,-131.0,-131.0
-136.0,137,136.978751,-136.0,-136.0
-211.0,212,137.198615,-211.0,-211.0
-130.0,131,137.331379,-130.0,-130.0
-118.0,119,137.456782,-118.0,-118.0
-172.0,173,137.625758,-172.0,-172.0
-115.0,116,137.746519,-115.0,-115.0
-200.0,201,137.953834,-200.0,-200.0
-159.0,160,138.118781,-159.0,-159.0
-128.0,129,138.257632,-128.0,-128.0
-141.0,142,148.275474,-141.0,-141.0
-139.0,140,148.425467,-139.0,-139.0
-157.0,158,148.594396,-157.0,-157.0
-142.0,143,149.556471,-142.0,-142.0
-176.0,177,149.745677,-176.0,-176.0
-96.0,97,149.863599,-96.0,-96.0
-120.0,121,149.991708,-120.0,-120.0
-106.0,107,150.106695,-106.0,-106.0
-134.0,135,150.250274,-134.0,-134.0
-188.0,189,150.451559,-188.0,-188.0
-143.0,144,150.612333,-143.0,-143.0
-121.0,122,150.746465,-121.0,-121.0
-127.0,128,150.884596,-127.0,-127.0
-95.0,96,150.986336,-95.0,-95.0
-149.0,150,151.14555,-149.0,-149.0
-86.0,87,151.238868,-86.0,-86.0
-184.0,185,162.545402,-184.0,-184.0
-91.0,92,162.645491,-91.0,-91.0
-104.0,105,162.769024,-104.0,-104.0
-123.0,124,162.912229,-123.0,-123.0
-132.0,133,163.0534,-132.0,-132.0
-106.0,107,163.166514,-106.0,-106.0
-107.0,108,163.281982,-107.0,-107.0
-119.0,120,163.409227,-119.0,-119.0
-113.0,114,163.529459,-113.0,-113.0
-101.0,102,163.637435,-101.0,-101.0
-212.0,213,163.86775,-212.0,-212.0
-122.0,123,163.999382,-122.0,-122.0
-114.0,115,164.123276,-114.0,-114.0
-116.0,117,164.24647,-116.0,-116.0
-102.0,103,164.356218,-102.0,-102.0
-91.0,92,164.457419,-91.0,-91.0
-107.0,108,173.957207,-107.0,-107.0
-97.0,98,174.061132,-97.0,-97.0
-105.0,106,174.171228,-105.0,-105.0
-78.0,79,174.258326,-78.0,-78.0
-112.0,113,174.380441,-112.0,-112.0
-107.0,108,174.49913,-107.0,-107.0
-99.0,100,174.60897,-99.0,-99.0
-111.0,112,174.731061,-111.0,-111.0
-90.0,91,174.831224,-90.0,-90.0
-127.0,128,174.974034,-127.0,-127.0
-106.0,107,175.088027,-106.0,-106.0
-98.0,99,175.190115,-98.0,-98.0
-85.0,86,175.281731,-85.0,-85.0
-83.0,84,175.3778,-83.0,-83.0
-111.0,112,176.304017,-111.0,-111.0
-117.0,118,176.425023,-117.0,-117.0
-113.0,114,176.546066,-113.0,-113.0
-129.0,130,176.681438,-129.0,-129.0
-94.0,95,176.776148,-94.0,-94.0
-133.0,134,176.91318,-133.0,-133.0
-110.0,111,186.900662,-110.0,-110.0
-85.0,86,186.991549,-85.0,-85.0
-89.0,90,187.089407,-89.0,-89.0
-100.0,101,187.194995,-100.0,-100.0
-89.0,90,187.289579,-89.0,-89.0
-108.0,109,187.40509,-108.0,-108.0
-120.0,121,187.536777,-120.0,-120.0
-108.0,109,187.650649,-108.0,-108.0
-121.0,122,187.780762,-121.0,-121.0
-89.0,90,187.87368,-89.0,-89.0
-88.0,89,187.965759,-88.0,-88.0
-125.0,126,188.096997,-125.0,-125.0
-97.0,98,188.198804,-97.0,-97.0
-136.0,137,188.337849,-136.0,-136.0
-119.0,120,188.460855,-119.0,-119.0
-98.0,99,188.559947,-98.0,-98.0
-87.0,88,188.647019,-87.0,-87.0
-105.0,106,188.752875,-105.0,-105.0
-93.0,94,188.846976,-93.0,-93.0
-129.0,130,197.281553,-129.0,-129.0
-85.0,86,197.37262,-85.0,-85.0
-90.0,91,197.468476,-90.0,-90.0
-94.0,95,197.568562,-94.0,-94.0
-94.0,95,197.666635,-94.0,-94.0
-77.0,78,197.748809,-77.0,-77.0
-100.0,101,197.85549,-100.0,-100.0
-88.0,89,197.945553,-88.0,-88.0
-119.0,120,198.068751,-119.0,-119.0
-63.0,64,198.133804,-63.0,-63.0
-138.0,139,198.274901,-138.0,-138.0
-87.0,88,198.362461,-87.0,-87.0
-94.0,95,198.457932,-94.0,-94.0
-88.0,89,198.546519,-88.0,-88.0
-104.0,105,198.653601,-104.0,-104.0
-113.0,114,198.766357,-113.0,-113.0
-97.0,98,198.866446,-97.0,-97.0
-113.0,114,198.978516,-113.0,-113.0
-86.0,87,199.068471,-86.0,-86.0
-103.0,104,199.172538,-103.0,-103.0
-94.0,95,199.269106,-94.0,-94.0
-96.0,97,208.233362,-96.0,-96.0
-98.0,99,208.341396,-98.0,-98.0
-233.0,234,209.30445,-233.0,-233.0
-100.0,101,209.414411,-100.0,-100.0
-74.0,75,209.493471,-74.0,-74.0
-90.0,91,209.597357,-90.0,-90.0
-76.0,77,209.679369,-76.0,-76.0
-115.0,116,209.805713,-115.0,-115.0
-99.0,100,209.91032,-99.0,-99.0
-176.0,177,210.098385,-176.0,-176.0
-253.0,254,210.370515,-253.0,-253.0
-89.0,90,210.464406,-89.0,-89.0
-118.0,119,210.594606,-118.0,-118.0
-124.0,125,210.730704,-124.0,-124.0
-103.0,104,210.840414,-103.0,-103.0
-128.0,129,210.968694,-128.0,-128.0
-88.0,89,211.068411,-88.0,-88.0
-87.0,88,222.165844,-87.0,-87.0
-115.0,116,222.311175,-115.0,-115.0
-97.0,98,222.419363,-97.0,-97.0
-143.0,144,222.582348,-143.0,-143.0
-92.0,93,222.680898,-92.0,-92.0
-106.0,107,222.80136,-106.0,-106.0
-144.0,145,222.962067,-144.0,-144.0
-95.0,96,223.058323,-95.0,-95.0
-79.0,80,223.144393,-79.0,-79.0
-98.0,99,223.255601,-98.0,-98.0
-82.0,83,223.344236,-82.0,-82.0
-76.0,77,223.42583,-76.0,-76.0
-85.0,86,223.519417,-85.0,-85.0
-89.0,90,223.614092,-89.0,-89.0
-209.0,210,223.834084,-209.0,-209.0
-91.0,92,223.936241,-91.0,-91.0
-80.0,81,224.023169,-80.0,-80.0
-82.0,83,224.110093,-82.0,-82.0
-71.0,72,224.18716,-71.0,-71.0
-96.0,97,224.29026,-96.0,-96.0
-95.0,96,233.968004,-95.0,-95.0
-64.0,65,234.037058,-64.0,-64.0
-88.0,89,234.129875,-88.0,-88.0
-88.0,89,234.221265,-88.0,-88.0
-206.0,207,234.436939,-206.0,-206.0
-96.0,97,234.538147,-96.0,-96.0
-116.0,117,234.662212,-116.0,-116.0
-84.0,85,234.751267,-84.0,-84.0
-66.0,67,234.820217,-66.0,-66.0
-80.0,81,234.906028,-80.0,-80.0
-63.0,64,234.971997,-63.0,-63.0
-84.0,85,235.71387,-84.0,-84.0
-92.0,93,235.811229,-92.0,-92.0
-95.0,96,235.911814,-95.0,-95.0
-89.0,90,236.00688,-89.0,-89.0
-74.0,75,236.085223,-74.0,-74.0
-94.0,95,236.183212,-94.0,-94.0
-81.0,82,236.270334,-81.0,-81.0
-78.0,79,236.353916,-78.0,-78.0
-94.0,95,236.454175,-94.0,-94.0
-78.0,79,236.536159,-78.0,-78.0
-94.0,95,236.635178,-94.0,-94.0
-72.0,73,246.354695,-72.0,-72.0
-76.0,77,246.436717,-76.0,-76.0
-98.0,99,246.541806,-98.0,-98.0
-79.0,80,246.626871,-79.0,-79.0
-75.0,76,246.708736,-75.0,-75.0
-76.0,77,246.789082,-76.0,-76.0
-98.0,99,246.892671,-98.0,-98.0
-98.0,99,246.996984,-98.0,-98.0
-93.0,94,247.098052,-93.0,-93.0
-87.0,88,247.188724,-87.0,-87.0
-69.0,70,247.261768,-69.0,-69.0
-92.0,93,247.359844,-92.0,-92.0
-91.0,92,247.456573,-91.0,-91.0
-91.0,92,247.553659,-91.0,-91.0
-91.0,92,247.647727,-91.0,-91.0
-86.0,87,247.738798,-86.0,-86.0
-63.0,64,247.805854,-63.0,-63.0
-78.0,79,247.888526,-78.0,-78.0
-86.0,87,247.981744,-86.0,-86.0
-72.0,73,248.062611,-72.0,-72.0
-88.0,89,248.160894,-88.0,-88.0
-76.0,77,248.245937,-76.0,-76.0
-66.0,67,248.333701,-66.0,-66.0
-160.0,161,248.545778,-160.0,-160.0
-103.0,104,257.930577,-103.0,-103.0
-89.0,90,258.024801,-89.0,-89.0
-95.0,96,258.126878,-95.0,-95.0
-75.0,76,258.207458,-75.0,-75.0
-79.0,80,258.289804,-79.0,-79.0
-86.0,87,258.381804,-86.0,-86.0
-92.0,93,258.483436,-92.0,-92.0
-70.0,71,258.585527,-70.0,-70.0
-95.0,96,258.714658,-95.0,-95.0
-76.0,77,258.798733,-76.0,-76.0
-78.0,79,258.880285,-78.0,-78.0
-110.0,111,258.99518,-110.0,-110.0
-71.0,72,259.071504,-71.0,-71.0
-85.0,86,259.165576,-85.0,-85.0
-100.0,101,259.274661,-100.0,-100.0
-78.0,79,259.361668,-78.0,-78.0
-84.0,85,259.455373,-84.0,-84.0
-62.0,63,259.525447,-62.0,-62.0
-88.0,89,259.619488,-88.0,-88.0
-76.0,77,259.699045,-76.0,-76.0
-105.0,106,259.81494,-105.0,-105.0
-76.0,77,259.923512,-76.0,-76.0
-63.0,64,260.004672,-63.0,-63.0
-182.0,183,270.365419,-182.0,-182.0
-78.0,79,270.447307,-78.0,-78.0
-89.0,90,270.543558,-89.0,-89.0
-87.0,88,270.646207,-87.0,-87.0
-80.0,81,270.732372,-80.0,-80.0
-171.0,172,270.913535,-171.0,-171.0
-79.0,80,270.995549,-79.0,-79.0
-93.0,94,271.095406,-93.0,-93.0
-94.0,95,271.195604,-94.0,-94.0
-75.0,76,271.273253,-75.0,-75.0
-88.0,89,271.369531,-88.0,-88.0
-99.0,100,271.474276,-99.0,-99.0
-75.0,76,271.553338,-75.0,-75.0
-76.0,77,271.633221,-76.0,-76.0
-78.0,79,271.717186,-78.0,-78.0
-76.0,77,271.796489,-76.0,-76.0
-75.0,76,271.877551,-75.0,-75.0
-71.0,72,271.953163,-71.0,-71.0
-145.0,146,272.1453,-145.0,-145.0
-94.0,95,272.263222,-94.0,-94.0
-97.0,98,272.366919,-97.0,-97.0
-102.0,103,272.477349,-102.0,-102.0
-100.0,101,284.212406,-100.0,-100.0
-84.0,85,284.30201,-84.0,-84.0
-88.0,89,284.405239,-88.0,-88.0
-65.0,66,284.482321,-65.0,-65.0
-87.0,88,284.586059,-87.0,-87.0
-91.0,92,284.685259,-91.0,-91.0
-97.0,98,284.790341,-97.0,-97.0
-69.0,70,284.867921,-69.0,-69.0
-93.0,94,284.969005,-93.0,-93.0
-90.0,91,285.067142,-90.0,-90.0
-77.0,78,285.147265,-77.0,-77.0
-76.0,77,285.232471,-76.0,-76.0
-70.0,71,285.317202,-70.0,-70.0
-86.0,87,285.411256,-86.0,-86.0
-90.0,91,285.506271,-90.0,-90.0
-112.0,113,285.62323,-112.0,-112.0
-88.0,89,285.7198,-88.0,-88.0
-82.0,83,285.808366,-82.0,-82.0
-62.0,63,285.875957,-62.0,-62.0
-71.0,72,285.957036,-71.0,-71.0
-87.0,88,286.048648,-87.0,-87.0
-84.0,85,286.143008,-84.0,-84.0
-82.0,83,286.240109,-82.0,-82.0
-78.0,79,286.322051,-78.0,-78.0
-79.0,80,295.217088,-79.0,-79.0
-73.0,74,295.293963,-73.0,-73.0
-71.0,72,295.367489,-71.0,-71.0
-92.0,93,295.462174,-92.0,-92.0
-77.0,78,295.546029,-77.0,-77.0
-87.0,88,295.635086,-87.0,-87.0
-77.0,78,295.720963,-77.0,-77.0
-84.0,85,295.819546,-84.0,-84.0
-106.0,107,295.940145,-106.0,-106.0
-78.0,79,296.024205,-78.0,-78.0
-78.0,79,296.848838,-78.0,-78.0
-95.0,96,296.945906,-95.0,-95.0
-82.0,83,297.035995,-82.0,-82.0
-76.0,77,297.116862,-76.0,-76.0
-87.0,88,297.207941,-87.0,-87.0
-62.0,63,297.274937,-62.0,-62.0
-92.0,93,297.376076,-92.0,-92.0
-168.0,169,297.562749,-168.0,-168.0
-83.0,84,297.654899,-83.0,-83.0
-85.0,86,297.747072,-85.0,-85.0
-79.0,80,297.831151,-79.0,-79.0
-72.0,73,297.909205,-72.0,-72.0
-80.0,81,297.996808,-80.0,-80.0
-76.0,77,298.078537,-76.0,-76.0
-98.0,99,306.800765,-98.0,-98.0
-76.0,77,306.88306,-76.0,-76.0
-70.0,71,306.953667,-70.0,-70.0
-73.0,74,307.031972,-73.0,-73.0
-73.0,74,307.107648,-73.0,-73.0
-69.0,70,307.178739,-69.0,-69.0
-118.0,119,307.299583,-118.0,-118.0
-93.0,94,307.397433,-93.0,-93.0
-78.0,79,307.475554,-78.0,-78.0
-192.0,193,307.676715,-192.0,-192.0
-86.0,87,307.764697,-86.0,-86.0
-88.0,89,307.85577,-88.0,-88.0
-81.0,82,307.939327,-81.0,-81.0
-72.0,73,308.016419,-72.0,-72.0
-63.0,64,308.084704,-63.0,-63.0
-84.0,85,308.17579,-84.0,-84.0
-124.0,125,308.304882,-124.0,-124.0
-76.0,77,308.386015,-76.0,-76.0
-72.0,73,308.46171,-72.0,-72.0
-72.0,73,308.539259,-72.0,-72.0
-71.0,72,308.61659,-71.0,-71.0
-72.0,73,308.68947,-72.0,-72.0
-75.0,76,308.784831,-75.0,-75.0
-81.0,82,308.867892,-81.0,-81.0
-88.0,89,319.965333,-88.0,-88.0
-71.0,72,320.041024,-71.0,-71.0
-102.0,103,320.149215,-102.0,-102.0
-88.0,89,320.233331,-88.0,-88.0
-91.0,92,320.330437,-91.0,-91.0
-84.0,85,320.419758,-84.0,-84.0
-90.0,91,320.517741,-90.0,-90.0
-88.0,89,320.60735,-88.0,-88.0
-76.0,77,320.689724,-76.0,-76.0
-69.0,70,320.763422,-69.0,-69.0
-72.0,73,320.837968,-72.0,-72.0
-103.0,104,320.947802,-103.0,-103.0
-71.0,72,321.02035,-71.0,-71.0
-88.0,89,321.115759,-88.0,-88.0
-98.0,99,321.220345,-98.0,-98.0
-64.0,65,321.284554,-64.0,-64.0
-72.0,73,321.362275,-72.0,-72.0
-85.0,86,321.448871,-85.0,-85.0
-91.0,92,321.548817,-91.0,-91.0
-65.0,66,321.61837,-65.0,-65.0
-86.0,87,322.344412,-86.0,-86.0
-65.0,66,322.41862,-65.0,-65.0
-71.0,72,322.495687,-71.0,-71.0
-76.0,77,322.576751,-76.0,-76.0
-69.0,70,322.65031,-69.0,-69.0
-78.0,79,331.343335,-78.0,-78.0
-76.0,77,331.424125,-76.0,-76.0
-77.0,78,331.501191,-77.0,-77.0
-84.0,85,331.584177,-84.0,-84.0
-99.0,100,331.688253,-99.0,-99.0
-70.0,71,331.763226,-70.0,-70.0
-167.0,168,331.938293,-167.0,-167.0
-83.0,84,332.026474,-83.0,-83.0
-90.0,91,332.123141,-90.0,-90.0
-73.0,74,332.202177,-73.0,-73.0
-75.0,76,332.281152,-75.0,-75.0
-77.0,78,332.373425,-77.0,-77.0
-63.0,64,332.439512,-63.0,-63.0
-81.0,82,332.524104,-81.0,-81.0
-92.0,93,332.620279,-92.0,-92.0
-138.0,139,332.767435,-138.0,-138.0
-94.0,95,332.869271,-94.0,-94.0
-78.0,79,332.954433,-78.0,-78.0
-72.0,73,333.031385,-72.0,-72.0
-86.0,87,333.122532,-86.0,-86.0
-91.0,92,333.220114,-91.0,-91.0
-84.0,85,333.308191,-84.0,-84.0
-91.0,92,333.404115,-91.0,-91.0
-91.0,92,342.929972,-91.0,-91.0
-71.0,72,343.00804,-71.0,-71.0
-96.0,97,343.112369,-96.0,-96.0
-75.0,76,343.192317,-75.0,-75.0
-85.0,86,343.285027,-85.0,-85.0
-74.0,75,343.365128,-74.0,-74.0
-81.0,82,343.460006,-81.0,-81.0
-70.0,71,343.536053,-70.0,-70.0
-83.0,84,343.630151,-83.0,-83.0
-104.0,105,343.744246,-104.0,-104.0
-85.0,86,343.837325,-85.0,-85.0
-95.0,96,343.942292,-95.0,-95.0
-93.0,94,344.043114,-93.0,-93.0
-72.0,73,344.120211,-72.0,-72.0
-65.0,66,344.19298,-65.0,-65.0
-80.0,81,344.282072,-80.0,-80.0
-85.0,86,344.386708,-85.0,-85.0
-75.0,76,344.488225,-75.0,-75.0
-73.0,74,344.566291,-73.0,-73.0
-76.0,77,344.648286,-76.0,-76.0
-91.0,92,344.746891,-91.0,-91.0
-78.0,79,344.830977,-78.0,-78.0
-73.0,74,344.908063,-73.0,-73.0
-76.0,77,344.989141,-76.0,-76.0
-136.0,137,355.269839,-136.0,-136.0
-85.0,86,355.355407,-85.0,-85.0
-63.0,64,355.42283,-63.0,-63.0
-90.0,91,355.51987,-90.0,-90.0
-184.0,185,355.71503,-184.0,-184.0
-64.0,65,355.783792,-64.0,-64.0
-94.0,95,356.546923,-94.0,-94.0
-86.0,87,356.638405,-86.0,-86.0
-95.0,96,356.736995,-95.0,-95.0
-92.0,93,356.828813,-92.0,-92.0
-63.0,64,356.89581,-63.0,-63.0
-64.0,65,356.96085,-64.0,-64.0
-136.0,137,357.097939,-136.0,-136.0
-73.0,74,357.175925,-73.0,-73.0
-77.0,78,357.25694,-77.0,-77.0
-89.0,90,357.350017,-89.0,-89.0
-63.0,64,357.41868,-63.0,-63.0
-78.0,79,357.502506,-78.0,-78.0
-77.0,78,357.587884,-77.0,-77.0
-82.0,83,357.674959,-82.0,-82.0
-72.0,73,357.752004,-72.0,-72.0
-93.0,94,357.85008,-93.0,-93.0
-109.0,110,357.965698,-109.0,-109.0
-72.0,73,366.747696,-72.0,-72.0
-73.0,74,366.838777,-73.0,-73.0
-95.0,96,366.948355,-95.0,-95.0
-85.0,86,367.036949,-85.0,-85.0
-72.0,73,367.109639,-72.0,-72.0
-80.0,81,367.191717,-80.0,-80.0
-88.0,89,367.284788,-88.0,-88.0
-69.0,70,367.357459,-69.0,-69.0
-66.0,67,367.426951,-66.0,-66.0
-105.0,106,367.537557,-105.0,-105.0
-95.0,96,367.639686,-95.0,-95.0
-88.0,89,367.731766,-88.0,-88.0
-73.0,74,367.810527,-73.0,-73.0
-71.0,72,367.887621,-71.0,-71.0
-94.0,95,367.987702,-94.0,-94.0
-99.0,100,368.093539,-99.0,-99.0
-90.0,91,368.18788,-90.0,-90.0
-130.0,131,368.3275,-130.0,-130.0
-72.0,73,368.40562,-72.0,-72.0
-72.0,73,368.483694,-72.0,-72.0
-89.0,90,368.584778,-89.0,-89.0
-101.0,102,368.693867,-101.0,-101.0
-94.0,95,368.794462,-94.0,-94.0
-82.0,83,368.887579,-82.0,-82.0
-86.0,87,378.657288,-86.0,-86.0
-86.0,87,378.748443,-86.0,-86.0
-87.0,88,378.838509,-87.0,-87.0
-81.0,82,378.923604,-81.0,-81.0
-72.0,73,379.000671,-72.0,-72.0
-98.0,99,379.103745,-98.0,-98.0
-84.0,85,379.191684,-84.0,-84.0
-89.0,90,379.289762,-89.0,-89.0
-93.0,94,379.394739,-93.0,-93.0
-74.0,75,379.476577,-74.0,-74.0
-66.0,67,379.547464,-66.0,-66.0
-203.0,204,379.763347,-203.0,-203.0
-63.0,64,379.831413,-63.0,-63.0
-76.0,77,379.913557,-76.0,-76.0
-162.0,163,380.08419,-162.0,-162.0
-78.0,79,380.166263,-78.0,-78.0
-90.0,91,380.986183,-90.0,-90.0
-76.0,77,381.068532,-76.0,-76.0
-64.0,65,381.137593,-64.0,-64.0
-93.0,94,381.236678,-93.0,-93.0
-91.0,92,381.335322,-91.0,-91.0
-65.0,66,381.404562,-65.0,-65.0
-64.0,65,381.474322,-64.0,-64.0
-500.0,500,394.391067,-500.0,-500.0
-79.0,80,394.475453,-79.0,-79.0
-73.0,74,394.558024,-73.0,-73.0
-71.0,72,394.637446,-71.0,-71.0
-65.0,66,394.709016,-65.0,-65.0
-81.0,82,394.793074,-81.0,-81.0
-71.0,72,394.871733,-71.0,-71.0
-84.0,85,394.970354,-84.0,-84.0
-90.0,91,395.075305,-90.0,-90.0
-77.0,78,395.164174,-77.0,-77.0
-97.0,98,395.273023,-97.0,-97.0
-65.0,66,395.346453,-65.0,-65.0
-89.0,90,395.447266,-89.0,-89.0
-65.0,66,395.521311,-65.0,-65.0
-75.0,76,395.606265,-75.0,-75.0
-82.0,83,395.69589,-82.0,-82.0
-142.0,143,395.846028,-142.0,-142.0
-80.0,81,395.932123,-80.0,-80.0
-64.0,65,396.003207,-64.0,-64.0
-94.0,95,404.288176,-94.0,-94.0
-93.0,94,404.387102,-93.0,-93.0
-78.0,79,404.46889,-78.0,-78.0
-72.0,73,404.546967,-72.0,-72.0
-93.0,94,404.645099,-93.0,-93.0
-93.0,94,404.745251,-93.0,-93.0
-90.0,91,404.840838,-90.0,-90.0
-88.0,89,404.934937,-88.0,-88.0
-91.0,92,405.033022,-91.0,-91.0
-66.0,67,405.103364,-66.0,-66.0
-74.0,75,405.181928,-74.0,-74.0
-74.0,75,405.262027,-74.0,-74.0
-212.0,213,405.504413,-212.0,-212.0
-107.0,108,405.614938,-107.0,-107.0
-79.0,80,405.720133,-79.0,-79.0
-72.0,73,405.813239,-72.0,-72.0
-94.0,95,405.915865,-94.0,-94.0
-82.0,83,406.011096,-82.0,-82.0
-79.0,80,406.093238,-79.0,-79.0
-77.0,78,406.174818,-77.0,-77.0
-103.0,104,406.279902,-103.0,-103.0
-75.0,76,406.361266,-75.0,-75.0
-78.0,79,406.449013,-78.0,-78.0
-81.0,82,419.600034,-81.0,-81.0
-72.0,73,419.674659,-72.0,-72.0
-87.0,88,419.764845,-87.0,-87.0
-77.0,78,419.844884,-77.0,-77.0
-82.0,83,419.930655,-82.0,-82.0
-85.0,86,420.69196,-85.0,-85.0
-71.0,72,420.767029,-71.0,-71.0
-72.0,73,420.841982,-72.0,-72.0
-76.0,77,420.920028,-76.0,-76.0
-87.0,88,421.012617,-87.0,-87.0
-71.0,72,421.083611,-71.0,-71.0
-73.0,74,421.158632,-73.0,-73.0
-72.0,73,421.231698,-72.0,-72.0
-75.0,76,421.309652,-75.0,-75.0
-98.0,99,421.41296,-98.0,-98.0
-89.0,90,421.508543,-89.0,-89.0
-64.0,65,421.574602,-64.0,-64.0
-90.0,91,421.668754,-90.0,-90.0
-72.0,73,421.745711,-72.0,-72.0
-95.0,96,421.853793,-95.0,-95.0
-101.0,102,421.96479,-101.0,-101.0
-71.0,72,422.042377,-71.0,-71.0
-92.0,93,422.155586,-92.0,-92.0
-73.0,74,422.237648,-73.0,-73.0
-227.0,228,431.015854,-227.0,-227.0
-82.0,83,431.104808,-82.0,-82.0
-74.0,75,431.183521,-74.0,-74.0
-77.0,78,431.265588,-77.0,-77.0
-82.0,83,431.350448,-82.0,-82.0
-81.0,82,431.433616,-81.0,-81.0
-82.0,83,431.518666,-82.0,-82.0
-88.0,89,431.610541,-88.0,-88.0
-78.0,79,431.694347,-78.0,-78.0
-77.0,78,431.776056,-77.0,-77.0
-144.0,145,431.923392,-144.0,-144.0
-90.0,91,432.020466,-90.0,-90.0
-89.0,90,432.11564,-89.0,-89.0
-74.0,75,432.193518,-74.0,-74.0
-79.0,80,432.282621,-79.0,-79.0
-63.0,64,432.354705,-63.0,-63.0
-184.0,185,432.557701,-184.0,-184.0
-110.0,111,432.675318,-110.0,-110.0
-84.0,85,432.76536,-84.0,-84.0
-142.0,143,432.91576,-142.0,-142.0
-78.0,79,432.998638,-78.0,-78.0
-97.0,98,441.38148,-97.0,-97.0
-83.0,84,441.467274,-83.0,-83.0
-71.0,72,441.543332,-71.0,-71.0
-77.0,78,441.621377,-77.0,-77.0
-76.0,77,441.699426,-76.0,-76.0
-77.0,78,441.777059,-77.0,-77.0
-103.0,104,441.881537,-103.0,-103.0
